feature,importance
itc_macd,0.023758588
or_range,0.021316765
itc_wr,0.017144302
fmcg_macd,0.016934035
rsi_slope,0.016684635
vix_lag1,0.015176098
energy_wr,0.014921279
itc_rsi,0.0148128625
pharma_macd,0.014766076
us10y_macd,0.014461422
crude_macd,0.01432792
metal_rsi,0.014227222
crude_rsi,0.014201653
vix_lag3,0.01412434
icici_adx,0.013878468
spread,0.013781212
vix_lag2,0.013501508
metal_macd,0.013424147
pe_ratio,0.013380069
kc_width,0.0132687185
fmcg_adx,0.013229399
crude_adx,0.013222276
hsi_macd,0.012958554
inda_adx,0.012787089
vix_lag5,0.012736552
bb_width,0.012687463
itc_adx,0.012639898
icici_rsi,0.012628054
rel_macd,0.012494425
pharma_wr,0.012440291
us10y_rsi,0.012416086
rsi_lag3,0.012400362
dxy_macd,0.0122981
copper_macd,0.012211024
rsi_lag5,0.012036909
crude_wr,0.012012623
bn_nifty_ratio,0.011945774
shanghai_rsi,0.011941662
atr_ratio,0.011776589
it_adx,0.011758992
macd_hist_lag3,0.011545273
gold_crude_ratio,0.011503743
pharma_adx,0.011490279
shanghai_macd,0.011482591
vix_pct,0.011270898
dist_from_low_20,0.011166615
month_sin,0.011137019
energy_adx,0.011071657
roc_5,0.011000002
metal_wr,0.01093925
gold_macd,0.010818058
auto_wr,0.010765043
gold_adx,0.010564833
inda_rsi,0.010417342
tcs_rsi,0.010288311
energy_rsi,0.010117353
bn_macd,0.01003244
us_vix_adx,0.009955094
icici_macd,0.009861952
cmf_proxy,0.009839078
vix_spike,0.009830818
eem_adx,0.0090115
eem_wr,0.008868564
tcs_adx,0.00878855
tcs_macd,0.0086171925
infra_macd,0.008591071
it_macd,0.008456007
natgas_macd,0.00812901
metal_adx,0.008077941
it_rsi,0.008022952
eem_macd,0.0078425715
adx,0.0077852975
nikkei_macd,0.0077682426
rel_adx,0.007698011
williams_r,0.0076353387
ema_dist_50,0.0073301755
infra_wr,0.006969197
energy_macd,0.006966058
gold_wr,0.006937617
consec_up,0.006917625
fmcg_wr,0.0060544945
gold_rsi,0.00562405
rel_wr,0.0054895035
natgas_rsi,0.0053519565
silver_rsi,0.0051427176
hdfc_rsi,0.0050513214
vix_ma_ratio,0.0049553695
silver_macd,0.004614932
hdfc_macd,0.0042460123
auto_macd,0.00420581
usdinr_z,0.003935989
hsi_rsi,0.003637016
tcs_wr,0.002163495
auto_adx,0.0017601259
rsi_lag2,0.0017360295
roc_10,0.001666253
ret_3d,0.0014540628
infra_ret,0.0006868491
roc_20,0.0
gap_filled,0.0
month_cos,0.0
dow_sin,0.0
gap_pct,0.0
obv_slope,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
atr_expansion,0.0
vix_accel,0.0
vix_usvix_ratio,0.0
trend,0.0
pcr_z,0.0
macd_hist,0.0
z20,0.0
rsi,0.0
sp_ret,0.0
bn_vs_nifty,0.0
vix_change,0.0
rsi_lag1,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
auto_ret,0.0
metal_ret,0.0
pharma_ret,0.0
pharma_rsi,0.0
hdfc_adx,0.0
auto_rsi,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
gold_ret,0.0
us_vix_macd,0.0
us_vix_rsi,0.0
crude_ret,0.0
inda_wr,0.0
inda_macd,0.0
eem_rsi,0.0
eem_ret,0.0
us_vix_ret,0.0
it_wr,0.0
hdfc_wr,0.0
it_ret,0.0
us_vix_wr,0.0
rel_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
hsi_ret,0.0
copper_ret,0.0
copper_rsi,0.0
ndx_ret,0.0
ndx_rsi,0.0
dxy_ret,0.0
ndx_macd,0.0
bn_rsi,0.0
icici_ret,0.0
infra_rsi,0.0
infra_adx,0.0
tcs_ret,0.0
itc_ret,0.0
icici_wr,0.0
dxy_rsi,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
upper_wick,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
