feature,importance
itc_macd,0.022985915
fmcg_macd,0.016390633
gold_adx,0.016270142
energy_wr,0.015798392
us10y_macd,0.014621806
eem_wr,0.013117172
hdfc_rsi,0.013065542
vix_lag3,0.0130203925
icici_macd,0.012995928
hsi_macd,0.012699669
crude_adx,0.012694881
bn_nifty_ratio,0.012594884
pharma_macd,0.012466401
kc_width,0.012403039
eem_macd,0.01240245
vix_lag2,0.012092072
vix_lag5,0.012062075
tcs_adx,0.012031822
inda_rsi,0.011998349
metal_adx,0.011988784
crude_wr,0.0118816225
vix_lag1,0.01152453
vix_usvix_ratio,0.011435416
itc_wr,0.0113596255
tcs_macd,0.011210266
it_adx,0.011145895
month_sin,0.011130721
rel_macd,0.010991169
pe_ratio,0.010903499
it_macd,0.010888545
crude_macd,0.010843597
auto_wr,0.010839725
energy_macd,0.0107105095
spread,0.010600133
energy_adx,0.010535176
rel_adx,0.010491406
inda_wr,0.010445525
shanghai_macd,0.010418567
rel_wr,0.010365128
macd_hist_lag1,0.010292064
gold_crude_ratio,0.009985973
gold_macd,0.009948249
dist_from_low_20,0.009917645
pharma_adx,0.009910654
z20,0.009856055
bb_width,0.009785061
eem_adx,0.009713396
shanghai_rsi,0.009636754
tcs_rsi,0.009590623
rsi_slope,0.009441792
itc_adx,0.009377285
fmcg_adx,0.009193299
vix_ma_ratio,0.009068453
vix_pct,0.008926255
metal_macd,0.008874187
crude_rsi,0.008451807
roc_5,0.008391516
macd_hist_lag3,0.008338058
copper_macd,0.008280264
silver_rsi,0.008082953
icici_adx,0.0080579575
natgas_macd,0.008044332
macd_hist_lag2,0.008002811
metal_rsi,0.007960563
us_vix_macd,0.007860317
nikkei_rsi,0.00775029
us10y_rsi,0.0077464543
atr_ratio,0.007607831
gold_wr,0.007534172
pharma_wr,0.007497914
nikkei_macd,0.0074768895
inda_adx,0.0073751435
hdfc_adx,0.0071837287
infra_wr,0.0067760395
macd_hist,0.0066457456
bn_macd,0.00641307
pharma_rsi,0.0062860562
it_rsi,0.0061992723
auto_macd,0.006179886
hdfc_wr,0.006131476
us_vix_adx,0.0060318066
silver_macd,0.005959914
hdfc_ret,0.005806593
gold_rsi,0.0057833665
dxy_macd,0.0057533886
infra_ret,0.005738735
hsi_rsi,0.0056997864
us_vix_wr,0.005525603
icici_rsi,0.00551037
bn_rsi,0.0053290077
ndx_ret,0.0052908063
adx,0.0052670618
ndx_macd,0.0050530154
ema_dist_10,0.0050422135
ret_3d,0.004889389
or_range,0.0048104133
month_cos,0.004527116
auto_adx,0.004512352
cmf_proxy,0.004436065
energy_ret,0.0043322947
lower_wick,0.0042718733
rsi_lag3,0.0042456854
intraday_trend,0.004036089
us10y_ret,0.004013102
range_pctile,0.0038825134
vwap_dev,0.0038812892
close_position,0.0037360098
usdinr_z,0.003501087
atr_expansion,0.003477413
vix_change,0.0030277302
rel_ret,0.0030142434
natgas_rsi,0.0029313306
fmcg_wr,0.00290301
us_vix_ret,0.0025645478
body_pct,0.0025376445
tcs_wr,0.0024984307
bn_vs_nifty,0.0024491663
copper_ret,0.0022641646
upper_wick,0.0022446287
sp_ret,0.001740772
infra_rsi,0.0016791257
itc_ret,0.0016057842
dxy_rsi,0.0015789358
rsi_lag2,0.0014186691
natgas_ret,0.0013773227
fmcg_rsi,0.0013654514
us_vix_rsi,0.0009948595
inda_macd,0.000246103
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
ema_dist_50,0.0
ret_20d,0.0
dow_cos,0.0
rsi_lag5,0.0
trend,0.0
vix_spike,0.0
williams_r,0.0
rsi,0.0
rsi_lag1,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
roc_10,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_accel,0.0
dow_sin,0.0
rel_rsi,0.0
hdfc_macd,0.0
energy_rsi,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
auto_ret,0.0
it_wr,0.0
auto_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
crude_ret,0.0
eem_rsi,0.0
eem_ret,0.0
gold_ret,0.0
infra_macd,0.0
tcs_ret,0.0
icici_wr,0.0
hsi_ret,0.0
copper_rsi,0.0
ndx_rsi,0.0
dxy_ret,0.0
itc_rsi,0.0
infra_adx,0.0
icici_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
dist_from_high_20,0.0
consec_up,0.0
sell_pct,0.0
