feature,importance
itc_macd,0.0227875
eem_wr,0.016541589
tcs_adx,0.014756127
us10y_macd,0.014374647
kc_width,0.013349782
energy_wr,0.013304927
itc_wr,0.0132826045
icici_macd,0.01316533
fmcg_macd,0.01264382
infra_adx,0.012465031
bn_nifty_ratio,0.012389629
pharma_macd,0.012368174
shanghai_rsi,0.012329544
gold_crude_ratio,0.011753627
nikkei_macd,0.011676744
vix_lag1,0.011564839
hsi_macd,0.011553389
crude_adx,0.011431357
hdfc_macd,0.011397837
macd_hist_lag3,0.011090315
pharma_adx,0.011065089
eem_adx,0.010888676
gold_adx,0.010787934
tcs_wr,0.010660818
vix_lag2,0.010646644
itc_adx,0.010608835
fmcg_adx,0.010605346
rel_adx,0.010596755
spread,0.01058032
inda_wr,0.010511391
metal_macd,0.010501876
bb_width,0.010397325
auto_wr,0.010328405
month_sin,0.010316941
it_adx,0.010240536
vix_pct,0.010140777
vix_usvix_ratio,0.010089152
tcs_rsi,0.009891933
energy_macd,0.0097757
crude_macd,0.0097374525
metal_rsi,0.009657628
tcs_macd,0.009432568
infra_wr,0.009377929
energy_adx,0.009377079
pe_ratio,0.009342032
dxy_macd,0.009306392
inda_adx,0.009089588
roc_5,0.009087051
dist_from_low_20,0.009068032
pharma_rsi,0.008915578
copper_macd,0.008876332
vix_lag3,0.008714475
month_cos,0.008709458
us10y_rsi,0.008655562
natgas_macd,0.0086074285
rsi,0.008558374
nikkei_rsi,0.008540187
metal_wr,0.008486098
silver_macd,0.008397741
macd_hist_lag1,0.008255133
us_vix_rsi,0.00815637
hdfc_adx,0.008155972
us_vix_adx,0.008105829
shanghai_macd,0.008069463
bn_macd,0.0080108475
or_range,0.0079077175
icici_adx,0.007739357
inda_rsi,0.0076892404
auto_adx,0.007664878
it_rsi,0.00752802
metal_adx,0.0075009153
itc_rsi,0.007425685
vix_lag5,0.0073989765
pharma_wr,0.007374746
icici_ret,0.0073226974
cmf_proxy,0.0073201335
auto_rsi,0.0072702565
crude_rsi,0.0071812635
crude_wr,0.0071607274
bn_rsi,0.0071478626
gold_macd,0.007080321
icici_rsi,0.0070082564
atr_ratio,0.0069893887
rsi_slope,0.0066861534
hdfc_rsi,0.0065995343
adx,0.0063454364
inda_macd,0.0062369434
eem_rsi,0.0062169638
bb_squeeze,0.0061689895
gold_rsi,0.006134709
rsi_lag3,0.006061339
rel_macd,0.005991779
usdinr_z,0.005899046
rsi_lag1,0.0058363965
infra_ret,0.0054794704
infra_macd,0.005431223
vix_ma_ratio,0.0054020053
vwap_dev,0.005245746
vix_spike,0.0046873144
rel_wr,0.0046690954
dxy_ret,0.004475028
gap_pct,0.0041260817
auto_macd,0.0041061933
ndx_ret,0.0040620966
macd_hist,0.003991329
ndx_macd,0.0039863465
shanghai_ret,0.0039271754
silver_rsi,0.003913838
sell_pct,0.0035906995
rsi_lag2,0.003499749
atr_expansion,0.0034234985
dxy_rsi,0.0032949923
dist_from_high_20,0.0031442929
inda_ret,0.0030654552
bn_vs_nifty,0.0027014816
infra_rsi,0.0026985474
us_vix_ret,0.002678304
natgas_rsi,0.0026002533
it_macd,0.002062035
intraday_trend,0.002051704
range_pctile,0.0018867118
sp_ret,0.0017629417
itc_ret,0.0014961219
energy_ret,0.0014499642
fmcg_ret,0.0011435045
eem_ret,0.0006895493
gold_wr,0.00041600523
us10y_ret,0.00021102693
vix_accel,0.00019061628
ha_trend,0.0
momentum_div,0.0
ret_20d,0.0
macd_hist_lag2,0.0
trend,0.0
rsi_lag5,0.0
williams_r,0.0
vix_change,0.0
z20,0.0
close_position,0.0
ema_dist_10,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
roc_20,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
gold_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_rsi,0.0
metal_ret,0.0
fmcg_wr,0.0
pharma_ret,0.0
auto_ret,0.0
it_wr,0.0
hdfc_wr,0.0
fmcg_rsi,0.0
it_ret,0.0
crude_ret,0.0
eem_macd,0.0
us_vix_macd,0.0
us_vix_wr,0.0
rel_rsi,0.0
tcs_ret,0.0
icici_wr,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_rsi,0.0
natgas_ret,0.0
silver_ret,0.0
nikkei_ret,0.0
hsi_rsi,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
upper_wick,0.0
body_pct,0.0
buy_pct,0.0
consec_up,0.0
