feature,importance
itc_macd,0.02777142
silver_rsi,0.014353797
us10y_macd,0.01427409
eem_wr,0.014122385
bn_nifty_ratio,0.013602116
crude_macd,0.013465189
tcs_adx,0.013452431
nikkei_macd,0.0130817555
icici_macd,0.01263142
crude_adx,0.012114871
vix_usvix_ratio,0.012033277
williams_r,0.011993364
hsi_macd,0.011943354
kc_width,0.011858419
vix_lag2,0.011779515
energy_wr,0.011471522
spread,0.011465281
pharma_adx,0.011356846
tcs_wr,0.011271686
it_adx,0.011227846
metal_macd,0.011207333
macd_hist_lag3,0.010919024
vix_lag1,0.010896674
energy_adx,0.010704322
vix_lag3,0.010517502
fmcg_adx,0.010363604
gold_adx,0.010245033
itc_wr,0.010180324
crude_rsi,0.010059121
energy_macd,0.010001974
dist_from_low_20,0.009464674
dxy_macd,0.009369518
pe_ratio,0.009367991
vix_lag5,0.009261478
hdfc_adx,0.009230679
eem_macd,0.00921425
us10y_rsi,0.009088869
inda_macd,0.009067859
copper_rsi,0.009050544
macd_hist_lag1,0.008811508
inda_adx,0.00870679
bb_width,0.008691886
rel_adx,0.008683223
gold_crude_ratio,0.00861167
month_sin,0.008562924
macd_hist_lag2,0.008509157
fmcg_macd,0.008496947
pharma_macd,0.008436633
roc_10,0.008303588
tcs_macd,0.0082996115
it_rsi,0.007962902
rsi,0.007950232
nikkei_rsi,0.007870707
hdfc_rsi,0.007850404
shanghai_rsi,0.0077818255
it_macd,0.007628593
silver_macd,0.0076136347
vix_pct,0.0075869565
vix_ma_ratio,0.0074353954
month_cos,0.0072933408
itc_adx,0.007274
us_vix_adx,0.007264666
z20,0.007252681
sell_pct,0.0072076065
rsi_lag5,0.0069864327
metal_adx,0.006879931
ema_dist_50,0.0067827916
roc_5,0.0067280647
shanghai_macd,0.006720867
metal_rsi,0.0066702957
us_vix_wr,0.006596645
bn_rsi,0.006564813
atr_expansion,0.006550581
rsi_lag3,0.0065382593
infra_macd,0.006453488
pharma_wr,0.0064032287
natgas_macd,0.006292859
auto_adx,0.006200741
auto_macd,0.0059275543
icici_adx,0.0058780895
infra_adx,0.005743365
adx,0.005715879
tcs_rsi,0.005647287
cmf_proxy,0.0055710273
crude_wr,0.0055563264
natgas_rsi,0.005508935
ndx_ret,0.005445766
hdfc_macd,0.0054389373
hsi_rsi,0.0053232494
inda_rsi,0.005320004
consec_up,0.005238061
bn_macd,0.005196521
auto_rsi,0.005102905
infra_wr,0.0049882648
inda_wr,0.004980948
pharma_rsi,0.004845192
gold_rsi,0.004839379
ret_3d,0.0048191063
energy_rsi,0.004762762
gold_macd,0.0047519165
icici_rsi,0.004656081
rel_wr,0.004641333
rsi_lag2,0.0046255547
rsi_slope,0.0044803014
tcs_ret,0.004467988
macd_hist,0.0043809735
dist_from_high_20,0.004333473
eem_adx,0.0042222515
metal_wr,0.0041117165
ndx_rsi,0.0040907003
momentum_div,0.0040829764
atr_ratio,0.0040828413
vix_accel,0.0040205796
copper_ret,0.0040067574
eem_ret,0.0039437753
infra_ret,0.003879612
icici_ret,0.003726999
eem_rsi,0.0036469307
rel_macd,0.0035545363
it_wr,0.003546419
usdinr_z,0.0032737271
itc_rsi,0.0031501118
lower_wick,0.0029752722
intraday_trend,0.0028964707
upper_wick,0.0027899046
it_ret,0.0025909038
gap_pct,0.0025404536
bn_vs_nifty,0.0024783313
infra_rsi,0.0022274756
copper_macd,0.0022128993
inda_ret,0.0021034884
us_vix_ret,0.0021004425
us10y_ret,0.0020554585
fmcg_rsi,0.0019852922
gold_ret,0.0019366734
close_position,0.0017435917
vix_spike,0.0017141526
shanghai_ret,0.0015566838
fmcg_wr,0.0014403056
dxy_rsi,0.0014298396
nikkei_ret,0.0013937418
sp_ret,0.0013928725
rel_rsi,0.0013268184
vwap_dev,0.0011703045
icici_wr,0.0011112285
gold_wr,0.00092805055
pharma_ret,0.00089616794
fmcg_ret,0.00070273376
auto_ret,0.0006298611
roc_20,0.00010875091
or_range,9.755638e-05
ret_20d,0.0
ha_trend,0.0
ema_dist_10,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
rsi_lag1,0.0
vix_change,0.0
crude_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
metal_ret,0.0
hdfc_wr,0.0
auto_wr,0.0
us_vix_rsi,0.0
us_vix_macd,0.0
dxy_ret,0.0
itc_ret,0.0
hsi_ret,0.0
ndx_macd,0.0
natgas_ret,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
body_pct,0.0
buy_pct,0.0
