feature,importance
itc_macd,0.028529668
vix_lag1,0.018200226
us10y_macd,0.01806818
us10y_rsi,0.016684247
us_vix_adx,0.015584486
pharma_macd,0.0154617205
energy_wr,0.015412019
itc_adx,0.015258953
fmcg_macd,0.015155023
itc_wr,0.0151318675
tcs_adx,0.014466519
vix_lag5,0.01436056
tcs_rsi,0.014252751
energy_macd,0.01406567
auto_wr,0.013856728
hsi_macd,0.013763582
pe_ratio,0.013446118
kc_width,0.013298343
fmcg_adx,0.012814792
crude_macd,0.011970915
icici_rsi,0.011923161
auto_rsi,0.011500957
bb_width,0.011427455
rel_macd,0.0113013275
dxy_macd,0.011204902
icici_macd,0.011077616
gold_crude_ratio,0.011038518
shanghai_rsi,0.010909217
metal_adx,0.010907911
it_rsi,0.01087089
vix_lag2,0.0107443025
crude_adx,0.010713258
eem_rsi,0.010706091
auto_macd,0.010674149
dist_from_low_20,0.010523105
eem_adx,0.010366204
bn_nifty_ratio,0.010337413
crude_rsi,0.010330486
atr_expansion,0.010259382
rsi_lag3,0.010162964
pharma_adx,0.01010503
month_sin,0.00995182
eem_macd,0.009949539
metal_macd,0.009894519
rsi_slope,0.00988198
ema_dist_10,0.0098497
itc_rsi,0.009732642
icici_adx,0.009559414
inda_wr,0.0093159955
trend,0.009257857
energy_adx,0.009207673
inda_adx,0.009199234
adx,0.009171142
pharma_wr,0.008890106
natgas_macd,0.008827608
rsi_lag1,0.008818075
metal_rsi,0.008672785
rel_adx,0.008647925
it_adx,0.008522831
gold_macd,0.008280119
hdfc_adx,0.008177839
gold_adx,0.008134737
atr_ratio,0.00807279
infra_macd,0.008068268
inda_macd,0.00783605
williams_r,0.0077526057
nikkei_macd,0.007729167
rel_rsi,0.0075615156
bn_macd,0.007426021
tcs_macd,0.007243232
auto_adx,0.0071638273
macd_hist_lag3,0.007066241
dist_from_high_20,0.00701091
vix_usvix_ratio,0.0069754976
infra_wr,0.0068203006
it_macd,0.006578216
rel_wr,0.006543079
roc_5,0.0062597613
month_cos,0.0062315837
silver_macd,0.0061707664
vix_ma_ratio,0.006131389
shanghai_macd,0.005930422
vix_pct,0.005809142
it_wr,0.005733038
copper_macd,0.005403522
hdfc_rsi,0.005333761
crude_wr,0.005285379
inda_rsi,0.0051736874
hdfc_macd,0.0051408364
rsi_lag2,0.005090812
macd_hist_lag2,0.0050762584
ema_dist_50,0.0049519744
silver_rsi,0.004890262
gold_rsi,0.004823034
cmf_proxy,0.0044143954
us_vix_macd,0.0042629195
natgas_rsi,0.0041370634
macd_hist_lag1,0.0040183077
infra_adx,0.003506721
copper_rsi,0.003307283
macd_hist,0.0032238222
us10y_ret,0.0029536323
vwap_dev,0.0028968458
close_position,0.0028922048
rsi,0.0027030916
hsi_rsi,0.002668009
nikkei_rsi,0.0026323074
gold_wr,0.0026184614
sell_pct,0.002458117
spread,0.0024434212
ret_20d,0.002439923
gap_pct,0.0024205516
ndx_macd,0.002068552
hdfc_ret,0.0018848664
upper_wick,0.0017295338
copper_ret,0.0014750687
itc_ret,0.0013589696
or_range,0.0012049847
ret_3d,0.000880175
z20,0.0008787026
it_ret,0.00042844398
ha_trend,0.0
range_pctile,0.0
inda_ret,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
sp_ret,0.0
rsi_lag5,0.0
vix_lag3,0.0
vix_change,0.0
usdinr_z,0.0
bn_vs_nifty,0.0
vix_spike,0.0
roc_20,0.0
obv_slope,0.0
crude_ret,0.0
eem_wr,0.0
gold_ret,0.0
hdfc_wr,0.0
fmcg_rsi,0.0
eem_ret,0.0
us_vix_wr,0.0
us_vix_rsi,0.0
us_vix_ret,0.0
rel_ret,0.0
energy_rsi,0.0
energy_ret,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_wr,0.0
metal_wr,0.0
pharma_rsi,0.0
fmcg_ret,0.0
auto_ret,0.0
tcs_wr,0.0
infra_rsi,0.0
infra_ret,0.0
tcs_ret,0.0
bn_rsi,0.0
icici_ret,0.0
icici_wr,0.0
hsi_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
dxy_rsi,0.0
dxy_ret,0.0
silver_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
ret_5d,0.0
lower_wick,0.0
body_pct,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
intraday_trend,0.0
