feature,importance
itc_macd,0.023943355
tcs_adx,0.015935458
energy_wr,0.01584897
us10y_macd,0.014755529
macd_hist_lag2,0.014205553
eem_wr,0.014158859
tcs_macd,0.013833065
icici_macd,0.013430528
vix_lag1,0.013371273
fmcg_macd,0.01313081
itc_wr,0.01270443
vix_lag2,0.012565071
kc_width,0.0122256735
vix_usvix_ratio,0.012221643
crude_adx,0.012070516
pe_ratio,0.011995754
hsi_macd,0.011870746
crude_macd,0.011667103
rel_macd,0.011658803
bn_nifty_ratio,0.011356846
pharma_macd,0.011342372
energy_adx,0.010982737
energy_macd,0.010841444
shanghai_rsi,0.010505143
bb_width,0.010502042
fmcg_adx,0.010447535
tcs_rsi,0.010388607
metal_macd,0.010324786
it_adx,0.010314811
gold_crude_ratio,0.010281668
gold_adx,0.010264431
itc_adx,0.01016586
rsi_lag5,0.0101378085
eem_macd,0.010087843
gold_macd,0.0100119095
metal_wr,0.009972259
month_sin,0.0099151265
hdfc_rsi,0.009832322
pharma_adx,0.009788933
metal_adx,0.009747636
icici_adx,0.009680436
inda_adx,0.009626796
rsi_lag1,0.009568002
rel_wr,0.009542374
eem_adx,0.009535741
hdfc_adx,0.009528829
vix_lag5,0.009381055
ema_dist_10,0.00936975
hdfc_macd,0.009263835
macd_hist,0.00912319
dist_from_low_20,0.008999642
roc_20,0.008896427
rel_adx,0.0088489065
dxy_macd,0.008746419
natgas_macd,0.008733089
macd_hist_lag1,0.008709922
vix_ma_ratio,0.008493985
icici_rsi,0.008489886
macd_hist_lag3,0.008470719
crude_wr,0.0084572
ema_dist_50,0.008319086
roc_5,0.008265662
us10y_rsi,0.008260826
vix_pct,0.008153488
vix_lag3,0.008074291
copper_macd,0.00802947
gold_rsi,0.007972937
metal_rsi,0.007961131
us10y_ret,0.0078369165
nikkei_rsi,0.0077133733
rsi_slope,0.007710632
atr_ratio,0.0077097863
nikkei_macd,0.0073870183
us_vix_adx,0.0073462985
bn_rsi,0.007334876
it_rsi,0.0071512833
roc_10,0.0068204366
crude_rsi,0.0067759356
adx,0.00661212
silver_rsi,0.0064265323
infra_adx,0.0063568526
inda_wr,0.0063388385
tcs_wr,0.0062639
or_range,0.0061627207
shanghai_macd,0.0060072597
gold_wr,0.005908554
bn_macd,0.0057828696
silver_macd,0.005776798
infra_ret,0.005591259
hdfc_wr,0.005589255
hsi_rsi,0.005429687
itc_rsi,0.0053187027
ndx_macd,0.0052558566
vwap_dev,0.0052453773
infra_wr,0.0051176557
usdinr_z,0.005109056
williams_r,0.0049905595
vix_spike,0.0049167727
dist_from_high_20,0.004815477
dxy_ret,0.004644518
rsi_lag3,0.004492753
pharma_rsi,0.0042241407
vix_change,0.0041977116
intraday_trend,0.0040777884
auto_macd,0.0040603355
range_pctile,0.003949711
dxy_rsi,0.0037458513
ndx_ret,0.0036755993
tcs_ret,0.0035550941
sp_ret,0.0035296364
auto_adx,0.0033633404
rel_ret,0.0030357544
it_macd,0.0026869474
body_pct,0.0025584921
fmcg_wr,0.002494718
sell_pct,0.0024822312
copper_ret,0.0022422099
pharma_wr,0.0022251587
natgas_rsi,0.0019904948
bn_vs_nifty,0.0019276623
hdfc_ret,0.0017235279
crude_ret,0.0015999568
itc_ret,0.0015195269
rsi_lag2,0.001478461
auto_wr,0.0014155911
fmcg_rsi,0.0013712654
cmf_proxy,0.001078357
us_vix_rsi,0.0010364504
eem_ret,0.0006855733
spread,0.00056810316
lower_wick,0.00025201388
inda_ret,0.0
ret_20d,0.0
dow_cos,0.0
trend,0.0
rsi,0.0
z20,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
vix_accel,0.0
atr_expansion,0.0
month_cos,0.0
bb_squeeze,0.0
gold_ret,0.0
rel_rsi,0.0
energy_rsi,0.0
energy_ret,0.0
metal_ret,0.0
pharma_ret,0.0
auto_ret,0.0
it_wr,0.0
auto_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
inda_macd,0.0
inda_rsi,0.0
eem_rsi,0.0
us_vix_wr,0.0
us_vix_macd,0.0
us_vix_ret,0.0
icici_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
ndx_rsi,0.0
icici_wr,0.0
infra_rsi,0.0
infra_macd,0.0
nikkei_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_ret,0.0
ret_3d,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
consec_up,0.0
