feature,importance
itc_macd,0.020201154
eem_rsi,0.015254417
itc_wr,0.014084507
bn_macd,0.013483408
gold_adx,0.013303468
vix_usvix_ratio,0.012186499
metal_macd,0.012185907
williams_r,0.012009043
pe_ratio,0.0118344985
us10y_macd,0.011834288
energy_wr,0.011679622
macd_hist_lag2,0.011536523
spread,0.011520547
crude_macd,0.011348142
kc_width,0.011341077
pharma_macd,0.011225326
macd_hist_lag3,0.011164165
tcs_adx,0.011092935
hsi_macd,0.011056202
vix_lag2,0.010924423
month_cos,0.010901398
vix_lag1,0.01062209
copper_macd,0.010431566
bn_nifty_ratio,0.010324462
metal_wr,0.010302431
it_adx,0.010224064
energy_rsi,0.010153626
vix_lag3,0.0099805305
month_sin,0.0098442
fmcg_macd,0.009819399
pharma_adx,0.00950189
rsi_slope,0.009450277
fmcg_adx,0.009387263
crude_adx,0.009260357
roc_10,0.0092166
shanghai_rsi,0.009079782
icici_adx,0.0090598725
eem_adx,0.009026718
eem_wr,0.009010604
energy_macd,0.00900816
hdfc_rsi,0.008987738
icici_macd,0.008912808
fmcg_wr,0.008841341
dist_from_low_20,0.008606367
rsi_lag5,0.008602674
roc_5,0.008564397
rel_macd,0.008466061
energy_adx,0.008319541
it_macd,0.008312696
tcs_macd,0.008206041
tcs_rsi,0.008143931
dxy_macd,0.008058136
itc_adx,0.008039637
hdfc_macd,0.008007694
inda_wr,0.007840131
fmcg_rsi,0.007813285
inda_adx,0.0077811237
inda_macd,0.007758177
metal_rsi,0.007693077
pharma_wr,0.0076198373
bb_width,0.007566675
auto_macd,0.0075332625
crude_wr,0.007530948
auto_adx,0.007429827
us10y_rsi,0.007405937
momentum_div,0.0073567647
hdfc_adx,0.0072787753
us_vix_adx,0.007255436
nikkei_macd,0.007210003
vix_pct,0.007159753
macd_hist_lag1,0.0071201283
metal_adx,0.0071142423
gold_rsi,0.007100415
silver_macd,0.007094929
auto_wr,0.0070602507
vix_lag5,0.0069764405
gold_wr,0.0068189036
crude_rsi,0.006798854
vwap_dev,0.006712676
natgas_macd,0.0066802744
rel_adx,0.0066327173
silver_rsi,0.0065904534
adx,0.006496656
rel_wr,0.0064582913
cmf_proxy,0.0063816677
metal_ret,0.0063276184
ema_dist_10,0.006099441
us_vix_macd,0.0060830745
itc_rsi,0.006020163
ema_dist_50,0.0059669083
it_rsi,0.005753397
us_vix_rsi,0.005604965
dist_from_high_20,0.0055895597
eem_macd,0.00557299
pharma_rsi,0.0055704825
rsi_lag2,0.0054659382
rel_ret,0.0054460326
usdinr_z,0.00526478
gold_crude_ratio,0.0052645253
vix_ma_ratio,0.005241488
atr_ratio,0.0052040694
rsi_lag3,0.005063727
ndx_rsi,0.0050449343
hdfc_wr,0.004936772
nikkei_rsi,0.0048885494
shanghai_macd,0.0045680995
icici_rsi,0.0045520067
gold_macd,0.0045000566
eem_ret,0.00427608
rel_rsi,0.004177293
hsi_rsi,0.004101864
dxy_ret,0.0040509426
us_vix_wr,0.004004734
auto_rsi,0.0039263563
close_position,0.003814323
infra_ret,0.0037870912
icici_wr,0.0036522737
gap_pct,0.003333081
shanghai_ret,0.003304181
us_vix_ret,0.0032242667
rsi,0.0030741245
lower_wick,0.0029950123
roc_20,0.0029718522
intraday_trend,0.0028533416
bn_rsi,0.0027804184
natgas_rsi,0.0027038462
body_pct,0.0025633723
infra_wr,0.0022880668
copper_ret,0.0022515815
rsi_lag1,0.002207027
tcs_wr,0.0021282826
z20,0.0021169328
or_range,0.0020905526
ret_3d,0.0020319165
us10y_ret,0.0017524805
dow_sin,0.001679211
fmcg_ret,0.0016699525
itc_ret,0.0015928019
it_wr,0.0014697456
bn_vs_nifty,0.0010488066
upper_wick,0.00088691124
dxy_rsi,0.00061225286
silver_ret,0.00033895415
vix_accel,0.0
atr_expansion,0.0
dow_cos,0.0
macd_hist,0.0
sp_ret,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
ha_trend,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
energy_ret,0.0
pharma_ret,0.0
auto_ret,0.0
it_ret,0.0
gold_ret,0.0
crude_ret,0.0
inda_rsi,0.0
hdfc_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
ndx_ret,0.0
ndx_macd,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_macd,0.0
icici_ret,0.0
infra_adx,0.0
nikkei_ret,0.0
natgas_ret,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
