feature,importance
itc_macd,0.025381457
fmcg_macd,0.023564834
rel_macd,0.018527655
vix_lag1,0.01818306
crude_macd,0.01610859
fmcg_adx,0.01605422
energy_wr,0.015744822
vix_lag2,0.015572201
us10y_macd,0.0154763535
hsi_macd,0.015063402
bb_width,0.014895804
pharma_macd,0.014439214
tcs_adx,0.01443691
itc_wr,0.0143975625
crude_adx,0.013990114
itc_adx,0.01394097
us_vix_adx,0.013495219
eem_macd,0.013365353
energy_adx,0.013360622
us10y_rsi,0.013113211
bn_nifty_ratio,0.012896742
month_sin,0.012448664
shanghai_rsi,0.012257155
adx,0.012189697
tcs_rsi,0.01205782
kc_width,0.011939536
auto_macd,0.011675451
eem_wr,0.0116202
it_rsi,0.011578891
pe_ratio,0.011435151
macd_hist_lag3,0.011419968
gold_adx,0.011387924
metal_macd,0.011067148
icici_macd,0.010973855
itc_rsi,0.010892657
silver_macd,0.010645379
dxy_macd,0.0106318025
rel_adx,0.010533445
vix_lag5,0.010423877
metal_rsi,0.010417141
energy_macd,0.010397461
auto_wr,0.009949599
gold_macd,0.009949527
auto_rsi,0.009890492
it_macd,0.009847373
eem_adx,0.009800408
crude_rsi,0.009567732
ema_dist_10,0.009443691
icici_adx,0.009430061
gold_crude_ratio,0.009386572
cmf_proxy,0.009263866
vix_ma_ratio,0.009181462
hdfc_macd,0.009168052
spread,0.008981736
month_cos,0.0089714
dist_from_low_20,0.008967163
shanghai_macd,0.008793222
natgas_macd,0.008725051
nikkei_macd,0.008593136
rsi_slope,0.008269745
infra_macd,0.0081485575
pharma_wr,0.008128252
rel_wr,0.008006628
crude_wr,0.0076455404
hdfc_adx,0.00762579
it_adx,0.0074528516
atr_ratio,0.007275523
pharma_adx,0.0071665808
inda_macd,0.007088664
copper_macd,0.007012419
bn_macd,0.0068390486
energy_ret,0.006716508
rsi_lag3,0.006557183
ha_trend,0.006550711
fmcg_wr,0.006515853
ema_dist_50,0.0064854757
infra_adx,0.0063543483
natgas_rsi,0.006313507
inda_adx,0.0062787933
vwap_dev,0.006211682
nikkei_rsi,0.0061967345
macd_hist_lag1,0.0061630607
tcs_macd,0.0061565265
macd_hist_lag2,0.006055986
rsi_lag1,0.0059933444
usdinr_z,0.0057556145
pharma_rsi,0.005521023
vix_lag3,0.005166274
ret_10d,0.004805003
roc_5,0.0045730076
copper_rsi,0.0043135956
vix_usvix_ratio,0.0041862386
auto_adx,0.0041349963
dist_from_high_20,0.0039193663
or_range,0.003853005
ndx_rsi,0.003799256
metal_ret,0.0034742572
gold_wr,0.003242421
roc_10,0.0031911286
silver_rsi,0.0031736821
it_ret,0.0031054546
bn_vs_nifty,0.003078798
williams_r,0.0030098078
shanghai_ret,0.00275179
atr_expansion,0.0027109527
itc_ret,0.002288566
gold_rsi,0.0019047088
rel_rsi,0.001848938
body_pct,0.001812504
eem_ret,0.0016604882
pharma_ret,0.0014749523
rel_ret,0.0014574527
copper_ret,0.0013055129
us_vix_ret,0.0012403114
sp_ret,0.000981159
infra_ret,0.0005114175
ndx_macd,0.000454456
inda_wr,0.00017245952
macd_hist,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
range_pctile,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
dow_sin,0.0
rsi_lag2,0.0
rsi_lag5,0.0
z20,0.0
rsi,0.0
vix_change,0.0
vix_spike,0.0
trend,0.0
vix_pct,0.0
eem_rsi,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_ret,0.0
inda_rsi,0.0
us_vix_rsi,0.0
us_vix_wr,0.0
us_vix_macd,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_rsi,0.0
metal_adx,0.0
metal_wr,0.0
hdfc_wr,0.0
auto_ret,0.0
it_wr,0.0
fmcg_rsi,0.0
dxy_rsi,0.0
icici_rsi,0.0
infra_wr,0.0
infra_rsi,0.0
tcs_ret,0.0
bn_rsi,0.0
icici_ret,0.0
tcs_wr,0.0
icici_wr,0.0
hsi_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
natgas_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
us10y_ret,0.0
hsi_rsi,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
