feature,importance
itc_macd,0.021891577
us10y_macd,0.012993152
hsi_macd,0.012692617
fmcg_rsi,0.012166092
eem_wr,0.01125223
kc_width,0.011192827
icici_macd,0.010776346
vix_lag1,0.010713902
energy_wr,0.010605509
tcs_adx,0.0105956085
pharma_adx,0.010381241
crude_adx,0.01016189
fmcg_adx,0.010034825
macd_hist_lag3,0.009761084
or_range,0.009725688
vix_lag2,0.009704306
pharma_macd,0.00948469
pe_ratio,0.00943563
bn_nifty_ratio,0.009386712
crude_rsi,0.0093648285
it_adx,0.008996753
crude_macd,0.008968744
itc_adx,0.008824877
tcs_macd,0.008777772
month_cos,0.008751258
roc_10,0.008740621
us_vix_adx,0.008684397
it_rsi,0.00868187
rsi_lag5,0.008623633
icici_adx,0.00859769
energy_macd,0.008592036
inda_adx,0.00855541
metal_macd,0.0085361535
bn_macd,0.008533333
dist_from_low_20,0.008524049
vix_pct,0.00851612
copper_macd,0.008437123
gold_crude_ratio,0.008392654
silver_rsi,0.0083395075
metal_adx,0.008288111
energy_adx,0.00823941
nikkei_macd,0.008223748
gold_adx,0.00820253
roc_5,0.008177628
shanghai_rsi,0.0080438275
fmcg_macd,0.008040771
eem_adx,0.007965491
bb_width,0.007798488
vix_lag5,0.007652783
vix_usvix_ratio,0.0076286346
itc_wr,0.007554484
inda_macd,0.0075005996
month_sin,0.0074733263
auto_wr,0.00742203
macd_hist_lag1,0.0072178557
us10y_rsi,0.0071841497
vix_lag3,0.0071756733
silver_macd,0.0071468554
natgas_macd,0.0069715725
ema_dist_50,0.00693885
cmf_proxy,0.006908256
rel_macd,0.0068977447
rel_adx,0.0068355855
auto_macd,0.006813667
hdfc_adx,0.0067774556
dxy_macd,0.0065741134
gold_macd,0.0065715206
eem_macd,0.00652923
nikkei_rsi,0.0064347894
shanghai_macd,0.006409237
it_macd,0.0063634827
atr_ratio,0.0062021343
hdfc_rsi,0.0060742637
williams_r,0.005998582
pharma_wr,0.0059827105
bb_squeeze,0.0059591047
adx,0.0059541804
fmcg_wr,0.0059495103
tcs_rsi,0.0059059993
rsi_lag3,0.0058117122
metal_wr,0.005806225
inda_rsi,0.0057151825
vix_ma_ratio,0.0056763967
rsi_slope,0.0056531066
inda_wr,0.005623778
hdfc_macd,0.005560275
us_vix_macd,0.0055507217
rel_wr,0.00549993
bn_rsi,0.0054821405
energy_rsi,0.0054694475
infra_macd,0.0054000253
shanghai_ret,0.005356901
spread,0.00534562
crude_wr,0.0051902086
infra_adx,0.0051650526
macd_hist,0.005128097
infra_ret,0.0050361743
rel_rsi,0.0050340267
ema_dist_10,0.0049956534
ndx_ret,0.0049705245
itc_rsi,0.004867491
us_vix_rsi,0.0048034303
vwap_dev,0.004728892
dxy_rsi,0.0046592625
dxy_ret,0.004648894
sell_pct,0.004626396
gold_wr,0.0046043857
auto_rsi,0.0045982753
metal_rsi,0.004580339
natgas_rsi,0.0045708725
ndx_rsi,0.0045346194
gold_rsi,0.004505062
rsi_lag1,0.0044882447
us10y_ret,0.00447481
dist_from_high_20,0.0044342848
auto_adx,0.004319712
metal_ret,0.004275268
hdfc_wr,0.0042569404
rsi_lag2,0.004250584
us_vix_wr,0.004231808
ndx_macd,0.0042213253
vix_spike,0.004188415
upper_wick,0.0041727023
eem_rsi,0.0041388804
icici_ret,0.0040837224
macd_hist_lag2,0.004052098
hsi_rsi,0.0039468654
energy_ret,0.0037162907
eem_ret,0.0037045197
silver_ret,0.0035427161
rsi,0.0034340844
gold_ret,0.0033373646
pharma_rsi,0.003317498
infra_wr,0.0032653122
atr_expansion,0.0032305995
momentum_div,0.0032190592
intraday_trend,0.0031702602
icici_rsi,0.0031207446
copper_rsi,0.0030777548
natgas_ret,0.0029689688
inda_ret,0.0029508192
vix_accel,0.002856254
nikkei_ret,0.0027341538
close_position,0.002730748
vix_change,0.00272106
tcs_wr,0.0026203734
it_wr,0.0025200497
z20,0.0025047655
copper_ret,0.002489415
lower_wick,0.002461968
bn_vs_nifty,0.0024298152
roc_20,0.0023291656
us_vix_ret,0.0023111214
usdinr_z,0.0021026684
icici_wr,0.0020037557
body_pct,0.002003077
range_pctile,0.0018803193
pharma_ret,0.0018281213
crude_ret,0.0017303023
hdfc_ret,0.0016300088
gap_pct,0.0013862076
itc_ret,0.0013699149
tcs_ret,0.001285911
ha_trend,0.0011620166
sp_ret,0.0011579492
fmcg_ret,0.001137725
infra_rsi,0.0008221125
ret_3d,0.00061710057
ret_20d,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
engulfing,0.0
auto_ret,0.0
it_ret,0.0
rel_ret,0.0
hsi_ret,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
consec_up,0.0
