feature,importance
itc_macd,0.02511537
vix_lag2,0.016258791
crude_wr,0.016113052
us10y_macd,0.014939547
pharma_wr,0.01471674
itc_wr,0.014620132
fmcg_macd,0.0144811375
inda_rsi,0.013426099
crude_adx,0.013340298
us_vix_wr,0.013289389
shanghai_rsi,0.0128709925
bn_nifty_ratio,0.012686431
kc_width,0.012641194
vix_pct,0.0126187755
cmf_proxy,0.012603086
auto_wr,0.012553338
tcs_adx,0.0125095
macd_hist_lag3,0.012493397
hsi_macd,0.012417033
gold_adx,0.01235433
tcs_rsi,0.01202237
pe_ratio,0.011844547
itc_adx,0.011779331
vix_lag3,0.011469943
crude_macd,0.011361708
metal_macd,0.011316446
hdfc_macd,0.011160281
vix_lag1,0.011155786
energy_wr,0.0111266775
shanghai_macd,0.010837969
pharma_macd,0.010816187
fmcg_adx,0.010547237
inda_macd,0.010416415
icici_macd,0.010349772
pharma_adx,0.010131221
it_adx,0.010016434
vix_lag5,0.009958043
spread,0.009786488
rel_adx,0.0097525
bb_width,0.009702108
or_range,0.0096634505
icici_adx,0.009573866
energy_adx,0.009450367
hsi_rsi,0.00931054
crude_rsi,0.009273061
eem_ret,0.009249294
us10y_rsi,0.009201775
hdfc_adx,0.0091967005
natgas_macd,0.009173185
roc_5,0.008972468
rsi_slope,0.008962502
us_vix_adx,0.0086581865
energy_macd,0.008637416
dist_from_low_20,0.008609887
month_cos,0.0085676
eem_adx,0.008538533
gold_macd,0.008519811
dxy_macd,0.008433909
infra_adx,0.0082468465
month_sin,0.008205876
vix_usvix_ratio,0.008042091
it_wr,0.007958794
macd_hist,0.007940328
silver_macd,0.007823965
auto_macd,0.007721877
roc_10,0.0076365797
ndx_macd,0.0075268843
tcs_macd,0.007480818
rel_wr,0.007403749
fmcg_wr,0.007351766
gold_rsi,0.0073375218
gold_crude_ratio,0.007306157
nikkei_macd,0.0072671026
eem_macd,0.007080506
eem_rsi,0.0070505934
copper_macd,0.006959835
it_rsi,0.00695209
vix_ma_ratio,0.0068574757
energy_rsi,0.006757379
metal_adx,0.006717771
itc_rsi,0.0066684345
bn_macd,0.0064789727
auto_adx,0.0064021666
silver_rsi,0.006370611
nikkei_rsi,0.006360808
auto_rsi,0.006250088
inda_adx,0.006197149
vix_spike,0.0061359275
pharma_rsi,0.006021107
ndx_ret,0.005830339
ndx_rsi,0.005777024
atr_ratio,0.005638129
rel_rsi,0.005375452
bb_squeeze,0.005234033
bn_rsi,0.005064022
vwap_dev,0.004997703
metal_rsi,0.004848377
usdinr_z,0.0047714743
infra_wr,0.004346376
adx,0.004279815
lower_wick,0.0042437124
natgas_rsi,0.0041031665
copper_ret,0.004076749
inda_wr,0.004020493
rsi_lag2,0.003746785
gap_pct,0.0037327663
icici_ret,0.003711518
close_position,0.0036729944
copper_rsi,0.0036669096
metal_wr,0.0036130003
us_vix_rsi,0.0035472803
intraday_trend,0.0034545285
dxy_rsi,0.003288755
us10y_ret,0.002807409
upper_wick,0.0023287002
vix_accel,0.0015009828
hdfc_ret,0.001386488
itc_ret,0.0012238964
sp_ret,0.0012175778
natgas_ret,0.0012035308
metal_ret,0.0011009853
bn_vs_nifty,0.00096177123
it_macd,0.0006259257
rel_ret,0.00031504672
shanghai_ret,0.00018237293
ema_dist_10,0.0
engulfing,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_50,0.0
dow_cos,0.0
dow_sin,0.0
williams_r,0.0
z20,0.0
rsi,0.0
vix_change,0.0
trend,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag5,0.0
obv_slope,0.0
gap_filled,0.0
roc_20,0.0
macd_hist_lag1,0.0
atr_expansion,0.0
macd_hist_lag2,0.0
rel_macd,0.0
us_vix_ret,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_rsi,0.0
hdfc_wr,0.0
auto_ret,0.0
it_ret,0.0
fmcg_ret,0.0
hdfc_rsi,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
gold_wr,0.0
us_vix_macd,0.0
infra_ret,0.0
icici_rsi,0.0
icici_wr,0.0
hsi_ret,0.0
dxy_ret,0.0
infra_rsi,0.0
infra_macd,0.0
tcs_ret,0.0
tcs_wr,0.0
silver_ret,0.0
nikkei_ret,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
body_pct,0.0
buy_pct,0.0
dist_from_high_20,0.0
consec_up,0.0
sell_pct,0.0
