feature,importance
itc_macd,0.02580314
fmcg_macd,0.019629138
itc_wr,0.018523002
energy_wr,0.0171326
vix_lag1,0.01665856
us10y_macd,0.016569706
itc_adx,0.016349465
auto_macd,0.015869623
pharma_macd,0.015682263
us10y_rsi,0.015250752
kc_width,0.015236173
auto_rsi,0.014962766
hsi_macd,0.014647659
energy_macd,0.014572715
tcs_rsi,0.013770395
tcs_adx,0.013466974
gold_crude_ratio,0.013246968
it_rsi,0.013184856
bb_width,0.01309123
fmcg_adx,0.013087489
pe_ratio,0.013069712
crude_wr,0.012996628
it_adx,0.01295916
vix_lag2,0.012443516
energy_adx,0.0123853
icici_macd,0.01228031
us_vix_adx,0.011997879
bn_nifty_ratio,0.011434834
adx,0.011416711
crude_macd,0.011138542
crude_adx,0.011107594
vix_lag5,0.010906248
ndx_macd,0.010747747
icici_adx,0.010729706
rel_macd,0.0106978575
macd_hist_lag3,0.010669569
dxy_macd,0.010574233
roc_5,0.010562007
crude_rsi,0.010457545
williams_r,0.010429409
pharma_wr,0.010392862
auto_wr,0.010321489
shanghai_rsi,0.010294111
gold_adx,0.010177189
month_cos,0.010032463
gold_macd,0.009835522
tcs_macd,0.00967561
pharma_rsi,0.009639555
rel_rsi,0.009485636
ema_dist_10,0.009473176
hdfc_adx,0.009404122
fmcg_wr,0.009353485
silver_macd,0.009339463
metal_rsi,0.0092037795
nikkei_macd,0.009123012
usdinr_z,0.009057392
month_sin,0.009039046
natgas_macd,0.009017944
metal_adx,0.008892435
eem_adx,0.008831037
inda_adx,0.0087279305
inda_macd,0.008352375
spread,0.008337738
vix_pct,0.008311303
dist_from_low_20,0.008286496
rsi_slope,0.008040481
infra_macd,0.008025968
rel_adx,0.00790579
vix_usvix_ratio,0.007820191
bn_macd,0.0074999626
ret_5d,0.0073961485
metal_macd,0.007328928
hdfc_macd,0.0072404156
it_macd,0.007180314
vix_ma_ratio,0.00717249
atr_ratio,0.0070511685
itc_rsi,0.0068354635
rsi_lag3,0.0067462223
dist_from_high_20,0.006693505
icici_rsi,0.006621064
auto_adx,0.006544504
shanghai_macd,0.0064944713
inda_wr,0.006469655
us_vix_macd,0.006205527
eem_macd,0.0060881893
rel_wr,0.0057371426
close_position,0.0054245284
pharma_adx,0.005373043
copper_rsi,0.0052484004
silver_rsi,0.0047827614
copper_macd,0.0045104316
infra_adx,0.004139748
infra_rsi,0.004128549
natgas_rsi,0.004102908
macd_hist_lag1,0.004018912
hdfc_rsi,0.0039349063
metal_wr,0.0032755795
macd_hist_lag2,0.003031044
gold_rsi,0.002804474
rsi_lag5,0.0026325872
vwap_dev,0.0025736894
gold_wr,0.002299198
us10y_ret,0.0022110797
upper_wick,0.0019820528
itc_ret,0.001309773
body_pct,0.0012613526
rsi_lag2,0.0012391157
inda_ret,0.0009378581
eem_ret,0.0008873303
energy_ret,0.0008237185
macd_hist,0.0006406358
fmcg_ret,0.0003246653
it_ret,0.00029222615
icici_wr,0.00020236663
nikkei_rsi,0.00016425637
rsi,0.0
vix_lag3,0.0
rsi_lag1,0.0
z20,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_50,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
cmf_proxy,0.0
roc_20,0.0
roc_10,0.0
obv_slope,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
atr_expansion,0.0
sp_ret,0.0
bn_vs_nifty,0.0
vix_spike,0.0
vix_change,0.0
trend,0.0
inda_rsi,0.0
eem_rsi,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
us_vix_ret,0.0
us_vix_wr,0.0
us_vix_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_rsi,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_rsi,0.0
auto_ret,0.0
it_wr,0.0
hdfc_wr,0.0
ndx_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
icici_ret,0.0
infra_ret,0.0
dxy_ret,0.0
bn_rsi,0.0
dxy_rsi,0.0
tcs_wr,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
natgas_ret,0.0
hsi_rsi,0.0
silver_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_3d,0.0
lower_wick,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
intraday_trend,0.0
