feature,importance
itc_macd,0.02000596
copper_macd,0.015112151
bn_macd,0.013527854
energy_rsi,0.013003468
kc_width,0.012703863
fmcg_macd,0.012082334
inda_rsi,0.012016039
eem_wr,0.0119244605
us10y_macd,0.011845716
pharma_macd,0.011608431
metal_macd,0.011524789
infra_adx,0.011145781
vix_lag2,0.011079353
pharma_adx,0.0110224625
hsi_macd,0.01092056
eem_adx,0.010675668
crude_adx,0.010395242
it_adx,0.010388154
bn_nifty_ratio,0.010280177
pe_ratio,0.01020709
month_cos,0.010191216
spread,0.010150599
shanghai_macd,0.010133209
itc_wr,0.010127874
itc_adx,0.009913342
energy_wr,0.009842851
macd_hist_lag3,0.009790679
energy_adx,0.009779629
crude_macd,0.009574882
tcs_adx,0.009556552
inda_adx,0.009356407
us_vix_adx,0.009354483
icici_macd,0.009344158
fmcg_adx,0.009333087
it_macd,0.009249041
or_range,0.009196677
shanghai_rsi,0.009120892
pharma_wr,0.00902757
gold_adx,0.008903192
tcs_rsi,0.008882501
gold_crude_ratio,0.008877788
vix_lag1,0.008810552
rsi_lag5,0.008731595
icici_adx,0.00860733
inda_macd,0.008521568
eem_rsi,0.008362993
dist_from_low_20,0.008360781
metal_adx,0.008332668
vix_pct,0.00829413
gold_rsi,0.008149531
month_sin,0.008046006
crude_rsi,0.007994674
tcs_wr,0.007769212
energy_macd,0.0077283345
bb_width,0.0077062836
vix_usvix_ratio,0.007555359
tcs_macd,0.007517524
macd_hist_lag1,0.00750879
dxy_macd,0.0074421884
eem_macd,0.0074197957
metal_wr,0.007369415
roc_5,0.0073507717
vix_lag5,0.0073485165
gold_macd,0.007100568
hdfc_adx,0.0070895753
dxy_rsi,0.007068854
vix_lag3,0.0069623813
ema_dist_50,0.0069228597
crude_wr,0.0068846936
nikkei_macd,0.0067689917
gold_wr,0.006759325
us10y_rsi,0.0067542163
rsi_lag1,0.00675188
auto_macd,0.0067005614
rsi_lag3,0.006584138
nikkei_rsi,0.006534824
rsi_slope,0.0064958613
natgas_macd,0.006492587
ndx_rsi,0.0064810175
icici_ret,0.0064620264
it_rsi,0.0064357724
ndx_macd,0.0064234147
adx,0.0063027022
us_vix_macd,0.0062938267
metal_rsi,0.0062073516
inda_wr,0.0061763003
rel_adx,0.0060927807
icici_rsi,0.0060781175
vix_spike,0.0059906174
fmcg_rsi,0.005847324
vix_ma_ratio,0.0058289054
energy_ret,0.005810895
hdfc_wr,0.0058079455
us_vix_rsi,0.005757922
williams_r,0.005664179
rel_wr,0.0056261523
itc_rsi,0.0056189923
atr_expansion,0.00556471
hdfc_rsi,0.005522896
silver_macd,0.0054661175
macd_hist,0.005448026
cmf_proxy,0.0054404624
silver_rsi,0.0052739326
infra_ret,0.005143829
sell_pct,0.005141375
ha_trend,0.00509149
bn_rsi,0.005025515
ndx_ret,0.0049160104
vwap_dev,0.0048312433
rsi,0.004806676
auto_adx,0.004679112
rel_rsi,0.0045187147
atr_ratio,0.004472037
rel_macd,0.0043370053
hdfc_ret,0.0042566084
macd_hist_lag2,0.004214585
hsi_rsi,0.003982129
infra_wr,0.003918649
roc_20,0.003910193
ema_dist_10,0.0038237856
dist_from_high_20,0.0037245054
icici_wr,0.0035597733
lower_wick,0.0029365835
range_pctile,0.0027882091
intraday_trend,0.0027375456
hdfc_macd,0.002658414
natgas_rsi,0.0025783065
us_vix_ret,0.0025016353
us_vix_wr,0.002495022
auto_ret,0.0024150931
fmcg_wr,0.0022976794
copper_ret,0.0022543392
body_pct,0.0021515859
copper_rsi,0.0021417108
gap_pct,0.0021253887
shanghai_ret,0.0021045199
bn_vs_nifty,0.0020673834
close_position,0.0019361579
infra_macd,0.0018823924
itc_ret,0.001721747
upper_wick,0.0016925713
dow_sin,0.0016806269
usdinr_z,0.0015185478
it_wr,0.0014480599
rsi_lag2,0.0013749157
roc_10,0.00031598404
us10y_ret,0.00022443263
z20,0.0
sp_ret,0.0
vix_change,0.0
trend,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
gold_ret,0.0
eem_ret,0.0
crude_ret,0.0
it_ret,0.0
auto_rsi,0.0
auto_wr,0.0
rel_ret,0.0
pharma_ret,0.0
metal_ret,0.0
pharma_rsi,0.0
fmcg_ret,0.0
hsi_ret,0.0
dxy_ret,0.0
tcs_ret,0.0
infra_rsi,0.0
natgas_ret,0.0
silver_ret,0.0
nikkei_ret,0.0
ret_3d,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
consec_up,0.0
