feature,importance
itc_wr,0.025532242
itc_macd,0.022632359
crude_wr,0.015135968
vix_lag2,0.0150631275
us10y_macd,0.014231363
vix_usvix_ratio,0.01403486
tcs_adx,0.013239624
inda_rsi,0.012780901
hsi_macd,0.012629787
cmf_proxy,0.012589333
us_vix_wr,0.012488382
gold_adx,0.012341923
crude_adx,0.012146532
fmcg_macd,0.012117615
spread,0.0118975965
auto_rsi,0.011799683
tcs_rsi,0.011793383
pe_ratio,0.011580282
eem_wr,0.011483547
kc_width,0.011480338
macd_hist_lag3,0.011361214
vix_pct,0.011320644
vix_lag3,0.01131238
bn_nifty_ratio,0.011075103
bn_macd,0.010885855
vix_lag1,0.010622315
hdfc_macd,0.010492502
energy_wr,0.01043976
icici_macd,0.010407673
fmcg_adx,0.0103592025
shanghai_rsi,0.010247464
it_adx,0.010233334
crude_macd,0.010227922
roc_5,0.010192652
pharma_adx,0.010187499
nikkei_macd,0.010085618
infra_macd,0.010066216
pharma_macd,0.009999907
metal_macd,0.00975583
auto_wr,0.009552062
bb_width,0.00929294
or_range,0.009204658
natgas_macd,0.009081164
dist_from_low_20,0.00907708
shanghai_macd,0.008980748
pharma_wr,0.008978253
tcs_macd,0.008862573
hdfc_adx,0.008797357
icici_adx,0.008723155
energy_adx,0.008600732
ema_dist_10,0.008465043
rel_wr,0.008447607
crude_rsi,0.008418614
itc_adx,0.008350285
metal_rsi,0.0083199935
vix_lag5,0.0082512675
dxy_macd,0.00823698
gold_macd,0.0081957355
metal_adx,0.008145426
copper_macd,0.008091833
us_vix_adx,0.007984249
rsi_slope,0.007832614
month_cos,0.00777822
macd_hist,0.0076997834
gold_crude_ratio,0.007572595
roc_10,0.007524717
copper_rsi,0.007425991
auto_macd,0.007412294
energy_macd,0.0073901657
us10y_rsi,0.0073690047
hsi_rsi,0.0073252474
ndx_macd,0.007221364
month_sin,0.0072142007
itc_rsi,0.0071957386
rel_adx,0.0071630273
silver_macd,0.00709382
fmcg_wr,0.007084603
eem_rsi,0.00706163
infra_adx,0.0069014127
eem_adx,0.0068698805
it_rsi,0.00679294
rsi,0.0066658505
inda_adx,0.006611556
silver_rsi,0.006545764
nikkei_rsi,0.006531998
us_vix_macd,0.006525125
icici_rsi,0.0060800365
dist_from_high_20,0.005831391
ndx_rsi,0.0055891825
it_wr,0.0055768667
ndx_ret,0.005558681
vix_ma_ratio,0.0054212795
vix_spike,0.0054100314
gold_rsi,0.0053816694
infra_wr,0.0053143417
auto_adx,0.005144232
bn_rsi,0.005030398
bb_squeeze,0.0049385685
eem_macd,0.0048125545
vwap_dev,0.0048022657
adx,0.0047683655
atr_ratio,0.0044045863
usdinr_z,0.0043565603
macd_hist_lag2,0.003919415
gap_pct,0.0038624837
copper_ret,0.0038466265
metal_wr,0.0038324685
rel_rsi,0.003824128
natgas_rsi,0.003754159
hdfc_rsi,0.0036507205
pharma_rsi,0.0034658066
range_pctile,0.0034529043
intraday_trend,0.0033022603
rsi_lag2,0.0032639909
vix_accel,0.0029620945
us10y_ret,0.0026099894
upper_wick,0.0021746792
rsi_lag5,0.002141229
inda_wr,0.002037289
dxy_rsi,0.0016731464
bn_vs_nifty,0.0014866835
auto_ret,0.001479797
hdfc_ret,0.0014403894
it_ret,0.0012074205
icici_ret,0.0012045045
itc_ret,0.0011904949
natgas_ret,0.0011809645
sp_ret,0.0011534805
metal_ret,0.0010119815
vix_change,0.00063263194
rel_ret,0.00029610703
nikkei_ret,0.0002107361
shanghai_ret,0.00017119979
momentum_div,0.0
ret_20d,0.0
williams_r,0.0
trend,0.0
z20,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
roc_20,0.0
dow_cos,0.0
dow_sin,0.0
atr_expansion,0.0
macd_hist_lag1,0.0
rsi_lag3,0.0
rsi_lag1,0.0
inda_ret,0.0
energy_rsi,0.0
pharma_ret,0.0
energy_ret,0.0
it_macd,0.0
hdfc_wr,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_ret,0.0
inda_macd,0.0
eem_ret,0.0
us_vix_rsi,0.0
us_vix_ret,0.0
gold_wr,0.0
rel_macd,0.0
hsi_ret,0.0
dxy_ret,0.0
tcs_wr,0.0
infra_rsi,0.0
tcs_ret,0.0
infra_ret,0.0
icici_wr,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
body_pct,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
