feature,importance
itc_macd,0.024038626
us10y_macd,0.013166999
vix_lag1,0.0115204165
tcs_adx,0.011437282
hsi_macd,0.011408638
fmcg_macd,0.011141159
kc_width,0.011056026
vix_lag2,0.010855156
pharma_macd,0.0108248945
pharma_adx,0.010740052
gold_adx,0.010713237
crude_macd,0.0106641045
us10y_rsi,0.010278199
bn_nifty_ratio,0.01024003
spread,0.010192156
metal_macd,0.010139177
pe_ratio,0.01008212
hdfc_macd,0.010064689
or_range,0.0099593
itc_wr,0.009918436
macd_hist_lag3,0.009850131
energy_adx,0.009847714
roc_5,0.0097819725
crude_adx,0.0097614275
fmcg_adx,0.009729967
icici_macd,0.009729612
tcs_rsi,0.009697808
eem_wr,0.009652554
month_sin,0.009307113
it_adx,0.0092297755
dist_from_low_20,0.0089020785
bb_width,0.00874617
inda_adx,0.008722015
metal_adx,0.008658881
infra_macd,0.008592634
crude_wr,0.008528932
silver_rsi,0.008468808
vix_usvix_ratio,0.008443184
energy_wr,0.008366613
roc_10,0.008355843
vix_lag5,0.008341741
inda_rsi,0.008232566
icici_adx,0.008223102
silver_macd,0.008191578
macd_hist_lag1,0.008141055
nikkei_macd,0.008127345
rel_adx,0.008106359
shanghai_rsi,0.008045205
us_vix_wr,0.007962903
eem_adx,0.007952713
tcs_macd,0.007918036
bn_macd,0.007906625
vix_pct,0.007879752
hdfc_adx,0.007804632
auto_macd,0.007748064
gold_crude_ratio,0.007718238
energy_macd,0.0076778424
hsi_rsi,0.00763176
pharma_wr,0.0076138442
it_macd,0.0076020565
ema_dist_50,0.0075804535
itc_adx,0.00747962
gold_macd,0.007436336
crude_rsi,0.0073363013
hdfc_rsi,0.007328333
us_vix_adx,0.0073103737
rsi_lag5,0.007015904
dxy_macd,0.006907826
tcs_wr,0.0067071933
metal_rsi,0.0066934316
vix_lag3,0.0066323504
williams_r,0.006428541
vwap_dev,0.0064232606
shanghai_macd,0.0064155
us_vix_rsi,0.0063640135
copper_macd,0.0062963953
energy_ret,0.0060392274
rsi_lag3,0.005993655
nikkei_rsi,0.0059601045
auto_wr,0.0059141605
gold_rsi,0.005839221
eem_macd,0.005804985
rel_rsi,0.0057888203
natgas_macd,0.005687288
rel_wr,0.005627051
vix_ma_ratio,0.0056020687
infra_adx,0.00551666
hdfc_wr,0.0054961764
us_vix_macd,0.005476047
energy_rsi,0.0054059695
lower_wick,0.0052653556
infra_ret,0.0052122395
month_cos,0.0051390706
dist_from_high_20,0.005099529
it_ret,0.0050710062
ndx_ret,0.0049188174
adx,0.004897067
itc_rsi,0.004895758
atr_ratio,0.004784293
us10y_ret,0.00471137
auto_adx,0.0046182573
cmf_proxy,0.0044573564
natgas_rsi,0.004421939
roc_20,0.004408492
metal_wr,0.0043483987
it_wr,0.004308655
fmcg_wr,0.0042206165
rsi_slope,0.0042130877
ema_dist_10,0.0042019696
ndx_rsi,0.0041839597
inda_wr,0.004158499
gold_wr,0.004101977
rel_macd,0.0040705376
rsi_lag2,0.0039561703
dxy_rsi,0.0039101774
dxy_ret,0.0038363007
auto_rsi,0.0038351547
rsi_lag1,0.0038351284
infra_wr,0.0038107182
intraday_trend,0.0037263515
gap_pct,0.003623911
eem_rsi,0.00360426
z20,0.003585996
atr_expansion,0.0035532077
macd_hist_lag2,0.003544236
eem_ret,0.003541747
bn_rsi,0.003532228
icici_ret,0.0035180748
close_position,0.0034618618
macd_hist,0.0033302205
gold_ret,0.0032971045
pharma_rsi,0.0032272788
it_rsi,0.003174888
inda_macd,0.0031287256
inda_ret,0.003119639
upper_wick,0.003096927
momentum_div,0.0030646564
metal_ret,0.0030592524
icici_rsi,0.0030529748
copper_ret,0.0028936216
ndx_macd,0.0027907938
icici_wr,0.0026934175
body_pct,0.0026814688
vix_accel,0.002674323
buy_pct,0.0026171012
consec_up,0.0022067628
tcs_ret,0.0021285007
nikkei_ret,0.0020090262
rel_ret,0.0018631329
pharma_ret,0.0018387997
fmcg_rsi,0.0016912457
sp_ret,0.0016424845
vix_change,0.0015588547
copper_rsi,0.0015579532
bn_vs_nifty,0.00141105
us_vix_ret,0.0013601569
itc_ret,0.0013530583
ret_3d,0.0011256232
dow_cos,0.0011193507
usdinr_z,0.0010340943
infra_rsi,0.0008687029
rsi,0.0007064029
silver_ret,0.0007062898
fmcg_ret,0.00063586025
hdfc_ret,0.0005499231
trend,0.0
vix_spike,0.0
ret_20d,0.0
ha_trend,0.0
range_pctile,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_sin,0.0
bb_squeeze,0.0
auto_ret,0.0
crude_ret,0.0
hsi_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
