feature,importance
itc_macd,0.025473943
eem_rsi,0.02438762
cmf_proxy,0.02013323
fmcg_macd,0.018541738
bb_width,0.017328762
itc_wr,0.01622997
us10y_macd,0.015500121
fmcg_adx,0.0153716775
itc_adx,0.014708967
vix_lag5,0.014020423
pharma_adx,0.013934466
us10y_rsi,0.013875589
tcs_adx,0.01383298
vix_lag1,0.013618921
auto_rsi,0.013339606
macd_hist_lag3,0.013090388
crude_adx,0.012824569
rsi_slope,0.012711838
eem_macd,0.01257092
energy_wr,0.01254778
eem_wr,0.0124297775
hsi_macd,0.012422392
hdfc_adx,0.0123329535
pe_ratio,0.012304042
kc_width,0.012162152
gold_adx,0.011965109
bn_nifty_ratio,0.011929294
shanghai_rsi,0.011913557
energy_macd,0.01171684
icici_adx,0.011674234
vix_lag2,0.011396672
pharma_macd,0.01135951
z20,0.011278746
metal_adx,0.011277618
ema_dist_10,0.011009884
it_macd,0.010982621
rel_macd,0.0108997645
rel_wr,0.0107860025
icici_macd,0.010741582
auto_wr,0.010651895
us_vix_adx,0.010591052
spread,0.010442044
energy_adx,0.010207231
crude_wr,0.010158352
adx,0.010030947
auto_macd,0.010020878
trend,0.010001971
itc_rsi,0.00972316
vix_lag3,0.00971769
rsi_lag2,0.009527706
tcs_rsi,0.0095125595
month_sin,0.0094068805
natgas_macd,0.009321667
vix_pct,0.009241533
pharma_wr,0.009239028
crude_macd,0.009229389
dxy_macd,0.009012484
metal_rsi,0.008894144
nikkei_macd,0.008847943
inda_macd,0.008847273
dist_from_low_20,0.008828779
it_adx,0.00878962
us_vix_macd,0.008643822
hdfc_macd,0.008567651
infra_adx,0.008437437
atr_ratio,0.008437228
eem_adx,0.00812352
infra_wr,0.008104398
silver_macd,0.0080862455
rel_adx,0.007899351
crude_rsi,0.007895234
month_cos,0.007823028
shanghai_macd,0.00764087
vix_ma_ratio,0.007596576
tcs_macd,0.0073339185
infra_macd,0.007168157
macd_hist,0.00667138
natgas_rsi,0.006494749
it_rsi,0.006478696
macd_hist_lag1,0.0062958007
auto_adx,0.006129289
bn_macd,0.005983565
dist_from_high_20,0.0058770007
copper_macd,0.0055550863
metal_macd,0.005546178
rel_rsi,0.0054720957
gold_crude_ratio,0.0053368043
atr_expansion,0.0046848324
copper_rsi,0.004580295
vix_usvix_ratio,0.0044800662
pharma_rsi,0.0043664835
hdfc_rsi,0.0041177724
roc_10,0.0038602634
or_range,0.0035703543
sell_pct,0.003448033
icici_wr,0.003378805
it_ret,0.0029814674
silver_rsi,0.0029744336
gold_rsi,0.0027274329
silver_ret,0.0024640004
gap_pct,0.0023186305
itc_ret,0.0022159708
us10y_ret,0.0020285011
ndx_rsi,0.0019069214
copper_ret,0.0015723185
crude_ret,0.0015576656
vix_accel,0.0015215189
pharma_ret,0.0014681686
gold_wr,0.0014236999
us_vix_ret,0.0013489667
roc_5,0.00090351055
close_position,0.00089842035
fmcg_ret,0.00047311082
nikkei_ret,0.00025986016
vix_spike,0.0
vix_change,0.0
rsi_lag1,0.0
williams_r,0.0
rsi,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
roc_20,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
dow_sin,0.0
rsi_lag3,0.0
rsi_lag5,0.0
usdinr_z,0.0
sp_ret,0.0
bn_vs_nifty,0.0
inda_wr,0.0
gold_ret,0.0
eem_ret,0.0
hdfc_wr,0.0
fmcg_rsi,0.0
auto_ret,0.0
inda_adx,0.0
inda_rsi,0.0
gold_macd,0.0
us_vix_wr,0.0
us_vix_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_rsi,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_wr,0.0
metal_ret,0.0
it_wr,0.0
ndx_ret,0.0
dxy_rsi,0.0
tcs_ret,0.0
icici_rsi,0.0
infra_rsi,0.0
infra_ret,0.0
dxy_ret,0.0
bn_rsi,0.0
tcs_wr,0.0
icici_ret,0.0
hsi_ret,0.0
ndx_macd,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
natgas_ret,0.0
hsi_rsi,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
buy_pct,0.0
consec_up,0.0
vwap_dev,0.0
intraday_trend,0.0
