feature,importance
itc_macd,0.026687419
vix_lag1,0.017751383
us_vix_adx,0.016816825
us10y_macd,0.01620813
fmcg_macd,0.016018176
kc_width,0.015580552
us10y_rsi,0.014860588
energy_macd,0.014654986
itc_wr,0.014474316
gold_crude_ratio,0.014378017
pharma_macd,0.013971657
energy_wr,0.013824802
hsi_macd,0.013301912
crude_wr,0.013163914
ndx_macd,0.012682678
vix_lag2,0.012585089
icici_adx,0.012236005
tcs_adx,0.011953595
pe_ratio,0.011878606
fmcg_adx,0.011637001
vix_lag5,0.011578713
month_sin,0.011289309
itc_adx,0.01128315
it_adx,0.011241892
bb_width,0.011198021
icici_rsi,0.0111272335
icici_macd,0.011051211
ret_10d,0.011012973
crude_macd,0.010703713
it_wr,0.010607459
gold_adx,0.010584699
macd_hist_lag3,0.01050034
crude_adx,0.010487096
energy_adx,0.010435105
pharma_adx,0.01010492
williams_r,0.010055478
metal_macd,0.009967825
pharma_wr,0.009943855
it_rsi,0.009806989
auto_macd,0.009731485
shanghai_rsi,0.0096932985
eem_adx,0.00964862
auto_wr,0.009623992
bn_nifty_ratio,0.009501976
dxy_macd,0.009311492
rsi_lag5,0.009174131
silver_macd,0.009153679
rsi_slope,0.009140727
ema_dist_50,0.009018646
natgas_macd,0.008983517
tcs_rsi,0.008957527
eem_macd,0.008950923
spread,0.008928236
rel_adx,0.008840625
month_cos,0.008838583
ema_dist_10,0.008798524
trend,0.008744113
adx,0.0086118085
crude_rsi,0.008611343
nikkei_macd,0.008597005
metal_adx,0.008489174
rel_macd,0.008487802
dist_from_low_20,0.008450619
auto_rsi,0.008433185
roc_5,0.008178346
hdfc_macd,0.0080887
hdfc_adx,0.007909866
rsi_lag3,0.007861051
inda_adx,0.007835813
vix_usvix_ratio,0.00783134
vix_pct,0.007828618
tcs_macd,0.007812333
usdinr_z,0.007727429
inda_macd,0.007727084
infra_macd,0.0075321496
atr_ratio,0.0072728274
vix_ma_ratio,0.0069545573
itc_rsi,0.0068326835
pharma_rsi,0.0065571824
infra_wr,0.006495162
it_macd,0.0064515667
metal_rsi,0.0064281714
auto_adx,0.006367322
shanghai_macd,0.0063369335
dist_from_high_20,0.0062586516
nikkei_rsi,0.0061795907
bn_macd,0.0061136023
us_vix_macd,0.0059423344
eem_rsi,0.0053377883
rel_rsi,0.004892404
close_position,0.0046459083
rel_wr,0.0045841057
rsi_lag1,0.004451857
inda_wr,0.00438466
fmcg_wr,0.004306981
silver_rsi,0.004275562
tcs_wr,0.0041513992
rsi_lag2,0.004077414
macd_hist_lag1,0.0038725364
hdfc_rsi,0.0037001467
fmcg_rsi,0.0035646611
gold_wr,0.0035027426
macd_hist_lag2,0.0033729605
energy_rsi,0.003358698
copper_rsi,0.0033118266
macd_hist,0.003245713
eem_wr,0.0030303563
vwap_dev,0.0028650714
infra_adx,0.0028227747
gold_macd,0.0027841686
metal_wr,0.0027826477
bb_squeeze,0.0025282956
dxy_rsi,0.0023530445
natgas_rsi,0.0022815205
inda_rsi,0.002208101
bn_vs_nifty,0.0019988595
vix_accel,0.0015908014
copper_ret,0.0013209704
hdfc_wr,0.0011222174
body_pct,0.001119791
pharma_ret,0.0010281921
inda_ret,0.00084674935
z20,0.0003512877
vix_lag3,0.00031783627
rel_ret,0.00028420147
cmf_proxy,0.00023051398
icici_wr,0.00020527694
ret_20d,0.0
roc_10,0.0
dow_cos,0.0
dow_sin,0.0
atr_expansion,0.0
sp_ret,0.0
vix_change,0.0
vix_spike,0.0
rsi,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
gold_rsi,0.0
crude_ret,0.0
eem_ret,0.0
us_vix_wr,0.0
gold_ret,0.0
us_vix_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
metal_ret,0.0
auto_ret,0.0
fmcg_ret,0.0
it_ret,0.0
us_vix_rsi,0.0
ndx_ret,0.0
copper_macd,0.0
tcs_ret,0.0
infra_ret,0.0
infra_rsi,0.0
ndx_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
icici_ret,0.0
itc_ret,0.0
hsi_ret,0.0
silver_ret,0.0
natgas_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
hsi_rsi,0.0
us10y_ret,0.0
upper_wick,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
intraday_trend,0.0
