feature,importance
itc_macd,0.024164762
itc_wr,0.018420985
fmcg_macd,0.01836946
rsi_slope,0.01619235
eem_adx,0.014627976
us10y_macd,0.01460431
pharma_macd,0.014560769
kc_width,0.014288896
vix_lag2,0.014235402
pharma_adx,0.014138721
bn_nifty_ratio,0.013836081
crude_macd,0.013419127
nikkei_macd,0.013203981
metal_macd,0.013079024
macd_hist_lag3,0.013033987
hsi_macd,0.012991035
pe_ratio,0.012896882
vix_lag1,0.012674692
energy_rsi,0.0123895155
eem_wr,0.012248266
rsi_lag5,0.012210609
bb_width,0.012178352
crude_adx,0.012171931
metal_wr,0.0118755475
energy_adx,0.011858576
tcs_adx,0.011819886
icici_adx,0.011806894
rel_adx,0.011756805
icici_macd,0.011680023
vix_lag5,0.011540216
gold_adx,0.0113135995
vix_usvix_ratio,0.011306803
inda_wr,0.011262404
gold_crude_ratio,0.011251171
roc_5,0.01106394
tcs_rsi,0.010885727
infra_adx,0.010857265
crude_rsi,0.010846708
inda_adx,0.010720628
it_adx,0.010574989
spread,0.010470936
roc_10,0.010442486
hdfc_adx,0.010196243
us_vix_adx,0.010185001
fmcg_adx,0.010176038
bn_macd,0.010121691
month_cos,0.010080666
vix_lag3,0.010077173
energy_wr,0.010065156
shanghai_rsi,0.009736663
auto_wr,0.009692476
or_range,0.009572714
metal_rsi,0.009488135
hdfc_rsi,0.009343245
month_sin,0.009149733
vix_pct,0.009035664
us10y_rsi,0.008943949
metal_adx,0.008928688
inda_rsi,0.008894586
energy_macd,0.008772795
dist_from_low_20,0.008679656
itc_adx,0.008589657
crude_wr,0.008338657
eem_macd,0.008243354
silver_rsi,0.008241349
dxy_macd,0.00821644
rsi,0.0081386445
gold_rsi,0.008007694
us_vix_macd,0.00798355
copper_macd,0.0077958857
inda_macd,0.00776404
macd_hist,0.00776028
auto_adx,0.0075003565
momentum_div,0.0074993097
auto_rsi,0.0073977113
natgas_macd,0.006834493
tcs_macd,0.006815012
silver_macd,0.0067722304
ndx_rsi,0.0066806814
tcs_wr,0.0062951236
vix_ma_ratio,0.0061692605
vix_spike,0.006108077
rel_wr,0.0060780784
close_position,0.0060541807
dist_from_high_20,0.005764861
us_vix_wr,0.0057033068
nikkei_rsi,0.0054624034
pharma_rsi,0.0051583033
shanghai_macd,0.0051165735
ndx_ret,0.0051127826
gold_macd,0.0047623226
pharma_wr,0.0047396333
adx,0.0047258376
dxy_rsi,0.0045902324
macd_hist_lag2,0.0041342573
auto_macd,0.003946188
infra_wr,0.003935925
intraday_trend,0.003714523
williams_r,0.003156697
atr_ratio,0.0031485914
ndx_macd,0.0031238059
gap_pct,0.0029012838
infra_rsi,0.002700745
lower_wick,0.0026981193
metal_ret,0.0026682948
itc_rsi,0.0026370042
natgas_rsi,0.0025299818
it_ret,0.0025001077
rsi_lag1,0.0022321362
copper_ret,0.0016571662
itc_ret,0.0014968116
bn_vs_nifty,0.0014192029
sp_ret,0.0013449788
rsi_lag2,0.0013085746
usdinr_z,0.000999643
silver_ret,0.0009136603
z20,0.0
trend,0.0
rsi_lag3,0.0
inda_ret,0.0
ret_20d,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_10,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
cmf_proxy,0.0
obv_slope,0.0
atr_expansion,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag1,0.0
vix_change,0.0
us_vix_rsi,0.0
us_vix_ret,0.0
gold_ret,0.0
crude_ret,0.0
eem_rsi,0.0
eem_ret,0.0
it_macd,0.0
auto_ret,0.0
gold_wr,0.0
rel_ret,0.0
rel_macd,0.0
rel_rsi,0.0
hdfc_ret,0.0
hdfc_macd,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_wr,0.0
it_rsi,0.0
hdfc_wr,0.0
it_wr,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
infra_ret,0.0
infra_macd,0.0
bn_rsi,0.0
dxy_ret,0.0
tcs_ret,0.0
icici_ret,0.0
icici_rsi,0.0
icici_wr,0.0
hsi_ret,0.0
copper_rsi,0.0
natgas_ret,0.0
shanghai_ret,0.0
hsi_rsi,0.0
us10y_ret,0.0
nikkei_ret,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
