feature,importance
itc_macd,0.023195013
energy_adx,0.012984109
us10y_macd,0.01230774
macd_hist_lag2,0.012147525
kc_width,0.012103141
energy_wr,0.011443893
hsi_macd,0.011410926
macd_hist_lag3,0.011347609
rsi_lag5,0.011283894
pharma_macd,0.011229279
pharma_adx,0.010885904
z20,0.010784843
fmcg_macd,0.010523723
spread,0.0104279155
vix_lag2,0.010393289
pe_ratio,0.010248219
tcs_adx,0.010195162
eem_wr,0.010157436
inda_adx,0.010056093
inda_rsi,0.009931359
roc_20,0.009880431
crude_adx,0.009762212
bb_width,0.009759285
bn_nifty_ratio,0.009633046
vix_lag1,0.00960066
auto_macd,0.009566129
crude_macd,0.009553061
icici_macd,0.009357138
consec_up,0.009351065
metal_adx,0.0091393525
nikkei_macd,0.009128729
itc_wr,0.009067332
shanghai_macd,0.008902838
macd_hist,0.008802975
crude_wr,0.008730576
tcs_macd,0.0086952485
itc_adx,0.008587189
dxy_macd,0.008383822
copper_macd,0.008187436
roc_10,0.008096959
gold_adx,0.008071431
infra_macd,0.008055401
icici_adx,0.008051723
gold_crude_ratio,0.007974153
inda_wr,0.007876915
it_adx,0.007856064
fmcg_adx,0.007827885
shanghai_rsi,0.0077733905
dist_from_low_20,0.0076150117
hdfc_adx,0.0075838524
rel_adx,0.007578032
eem_adx,0.007563857
month_sin,0.0073981564
us10y_rsi,0.0073363143
us_vix_rsi,0.007224968
rel_macd,0.0071415957
vix_lag5,0.007023274
us_vix_adx,0.0069578756
vix_lag3,0.006873866
hdfc_rsi,0.0068638297
gold_rsi,0.0068237367
auto_wr,0.0068227174
month_cos,0.006726018
infra_adx,0.006615584
metal_macd,0.0065691425
natgas_macd,0.0064989342
rsi_lag3,0.00643495
silver_macd,0.006378096
tcs_wr,0.006371958
vwap_dev,0.0063073877
vix_pct,0.006248728
auto_rsi,0.006217189
macd_hist_lag1,0.006167879
energy_macd,0.006158886
icici_rsi,0.0060307886
bn_macd,0.0059603467
rsi,0.0059229825
it_rsi,0.005906259
crude_rsi,0.0058458056
it_macd,0.005843301
metal_ret,0.005819772
roc_5,0.0057952623
ha_trend,0.00579131
cmf_proxy,0.0057904003
auto_adx,0.0057517635
vix_usvix_ratio,0.0057495222
tcs_rsi,0.0057394365
eem_rsi,0.005715618
inda_macd,0.0055862255
nikkei_rsi,0.0054507037
vix_accel,0.0054006726
or_range,0.005385598
infra_ret,0.0053584334
rsi_slope,0.005323359
us_vix_wr,0.005258781
vix_ma_ratio,0.005249568
williams_r,0.005196816
eem_macd,0.0049653277
energy_rsi,0.0049315766
ema_dist_50,0.0049056215
hdfc_macd,0.0048637525
bn_rsi,0.004859715
gold_macd,0.004847487
us_vix_macd,0.0047657294
adx,0.004679969
rel_wr,0.0046369294
icici_wr,0.0046345275
fmcg_wr,0.00461354
ema_dist_10,0.0045881094
metal_rsi,0.004581113
metal_wr,0.0045756297
silver_rsi,0.004488132
rsi_lag1,0.004394583
dxy_rsi,0.00435292
dist_from_high_20,0.0043482394
ndx_rsi,0.004135844
atr_ratio,0.0040653143
pharma_wr,0.0040497715
close_position,0.003879675
rel_ret,0.0038217013
pharma_rsi,0.003820625
rel_rsi,0.0037487366
momentum_div,0.0035334565
hsi_rsi,0.0035224557
natgas_rsi,0.0035191216
lower_wick,0.0035146025
atr_expansion,0.0034629428
intraday_trend,0.0033873713
usdinr_z,0.003338056
it_wr,0.003322361
itc_rsi,0.0033161468
bn_vs_nifty,0.0032837475
copper_ret,0.0030382911
gold_wr,0.0030277402
us10y_ret,0.0029809754
copper_rsi,0.0028663112
infra_wr,0.0028131823
hdfc_wr,0.0027890357
rsi_lag2,0.002787859
natgas_ret,0.0026770208
fmcg_rsi,0.0026754055
dxy_ret,0.0026522041
shanghai_ret,0.0026368732
ndx_macd,0.0025939436
buy_pct,0.002445299
icici_ret,0.0024001708
ndx_ret,0.0023936122
gap_pct,0.0023000038
tcs_ret,0.0022272954
upper_wick,0.002116648
range_pctile,0.0019605646
auto_ret,0.0019533106
eem_ret,0.0017350945
vix_spike,0.0016830919
itc_ret,0.0016364845
energy_ret,0.0016222381
inda_ret,0.0016148268
hdfc_ret,0.0015700021
dow_sin,0.0013743105
body_pct,0.0012736621
fmcg_ret,0.0010917339
vix_change,0.0010252497
crude_ret,0.0009264946
sell_pct,0.00061291264
ret_3d,0.0005279028
silver_ret,0.00011130917
trend,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
sp_ret,0.0
us_vix_ret,0.0
pharma_ret,0.0
it_ret,0.0
gold_ret,0.0
infra_rsi,0.0
hsi_ret,0.0
nikkei_ret,0.0
ret_10d,0.0
ret_5d,0.0
