feature,importance
itc_macd,0.023031306
energy_wr,0.017615035
itc_wr,0.015989106
tcs_adx,0.015425008
hsi_rsi,0.0149086425
us10y_macd,0.0147477435
vix_usvix_ratio,0.01433419
bb_width,0.014274212
hdfc_rsi,0.013877181
bn_nifty_ratio,0.011979391
hsi_macd,0.0118165845
silver_macd,0.011609415
kc_width,0.011488762
tcs_wr,0.011182192
tcs_rsi,0.011068581
month_sin,0.010892483
eem_wr,0.01065942
fmcg_macd,0.010598603
pharma_adx,0.010546805
crude_macd,0.010499049
month_cos,0.010479221
icici_macd,0.010429767
pe_ratio,0.010324106
energy_macd,0.010074403
vix_lag2,0.010035108
macd_hist_lag1,0.010008301
crude_adx,0.009989941
vix_lag1,0.009769504
williams_r,0.009665096
hdfc_macd,0.009665086
infra_macd,0.0095792515
macd_hist_lag2,0.009539802
fmcg_adx,0.009334977
crude_rsi,0.009185957
metal_adx,0.009162587
us_vix_adx,0.009133088
gold_adx,0.009097748
it_adx,0.009070501
spread,0.008781006
vix_pct,0.008731577
metal_macd,0.008673
inda_adx,0.008654945
energy_adx,0.00864818
copper_macd,0.008635357
vix_lag5,0.00856207
auto_adx,0.008479543
tcs_macd,0.008219716
pharma_wr,0.008166476
dist_from_low_20,0.0081544975
hdfc_adx,0.008075823
roc_10,0.0080207875
shanghai_rsi,0.00799991
energy_rsi,0.007988059
nikkei_rsi,0.007944371
eem_adx,0.0077923066
rsi,0.0077338605
icici_adx,0.0076597687
it_macd,0.007607785
dxy_macd,0.0075634466
vix_ma_ratio,0.007560141
rel_macd,0.007555957
pharma_macd,0.0075031267
rsi_lag5,0.00725991
or_range,0.0071650636
silver_rsi,0.0071538207
vix_lag3,0.007113405
crude_wr,0.007058228
gold_ret,0.006878509
itc_adx,0.0068274015
macd_hist_lag3,0.0066643306
sell_pct,0.006661044
rel_adx,0.006638253
roc_5,0.0066012745
bn_macd,0.006526496
adx,0.0064728167
cmf_proxy,0.006430062
us_vix_rsi,0.006426824
inda_rsi,0.0063944138
auto_macd,0.0062897354
eem_macd,0.0061560706
shanghai_macd,0.0060716956
us10y_rsi,0.0060552917
inda_wr,0.0059669153
auto_wr,0.0058877934
gold_crude_ratio,0.005774184
it_rsi,0.0057739764
auto_rsi,0.0057636094
rsi_lag3,0.0056582126
nikkei_macd,0.0056045027
pharma_rsi,0.005387582
infra_adx,0.0053775073
us_vix_wr,0.0053589875
infra_wr,0.0052454327
ema_dist_50,0.0051015327
inda_macd,0.0048423433
ndx_ret,0.004794997
natgas_rsi,0.004777157
bn_vs_nifty,0.004742712
us10y_ret,0.0047017415
rsi_slope,0.004674772
momentum_div,0.0046708947
natgas_macd,0.004655183
ndx_rsi,0.0046381503
usdinr_z,0.0044478877
vix_change,0.00443983
tcs_ret,0.004366296
atr_ratio,0.004153704
gold_rsi,0.0040080105
rsi_lag2,0.003916847
gold_macd,0.0038503578
copper_ret,0.003843775
eem_ret,0.0037248475
rel_wr,0.0036951108
copper_rsi,0.0035010988
infra_ret,0.0033740606
icici_rsi,0.003366605
close_position,0.0033417156
itc_rsi,0.0033396832
z20,0.0033355027
metal_wr,0.0033099991
metal_rsi,0.0033003183
macd_hist,0.003159413
upper_wick,0.00314789
hdfc_wr,0.003109307
intraday_trend,0.0031019445
itc_ret,0.0029557412
us_vix_macd,0.0027581698
atr_expansion,0.0026659707
inda_ret,0.0026433074
gap_pct,0.0025520104
bn_rsi,0.0023732889
dist_from_high_20,0.002204411
us_vix_ret,0.0020073473
hdfc_ret,0.0020036171
dxy_rsi,0.0019296085
rsi_lag1,0.0019270628
consec_up,0.0018956788
gold_wr,0.0018654439
natgas_ret,0.0016712388
fmcg_wr,0.0016475102
pharma_ret,0.0015947045
vix_accel,0.0013503644
sp_ret,0.0012953689
energy_ret,0.0010034614
roc_20,0.00089215644
infra_rsi,0.0006642717
fmcg_ret,0.00065722683
auto_ret,0.0006411204
eem_rsi,0.0006237831
fmcg_rsi,0.00018386623
dxy_ret,0.000116433526
ret_20d,0.0
ha_trend,0.0
ema_dist_10,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
rel_ret,0.0
crude_ret,0.0
it_wr,0.0
rel_rsi,0.0
metal_ret,0.0
it_ret,0.0
icici_ret,0.0
icici_wr,0.0
hsi_ret,0.0
ndx_macd,0.0
nikkei_ret,0.0
shanghai_ret,0.0
silver_ret,0.0
ret_10d,0.0
ret_3d,0.0
lower_wick,0.0
body_pct,0.0
ret_5d,0.0
buy_pct,0.0
vwap_dev,0.0
