feature,importance
itc_macd,0.02468547
fmcg_macd,0.0156011395
energy_wr,0.014695893
tcs_adx,0.013888725
us10y_macd,0.013724723
kc_width,0.012975905
eem_wr,0.012924034
bn_nifty_ratio,0.012571328
inda_macd,0.012434276
pharma_macd,0.012404145
eem_macd,0.012292222
gold_crude_ratio,0.012287291
vix_lag2,0.012240087
metal_macd,0.012221836
tcs_rsi,0.012216173
hsi_macd,0.01221098
inda_rsi,0.012130111
vix_lag1,0.012045212
macd_hist_lag2,0.012012179
infra_adx,0.011981726
energy_adx,0.011950356
vix_usvix_ratio,0.011930117
icici_macd,0.011842561
roc_5,0.011464138
spread,0.011178526
macd_hist_lag3,0.010935153
crude_adx,0.010836635
crude_macd,0.010810289
pe_ratio,0.010735372
itc_wr,0.010725229
tcs_wr,0.010694045
vix_lag3,0.010688704
it_adx,0.010504887
metal_adx,0.010478522
eem_adx,0.0104474835
itc_adx,0.010414439
rsi_lag1,0.010283417
hdfc_rsi,0.010196837
shanghai_rsi,0.010168798
auto_wr,0.010108048
us10y_rsi,0.009967004
metal_rsi,0.009886624
vix_pct,0.009864449
bb_width,0.0098501
pharma_adx,0.009802925
fmcg_adx,0.009772145
tcs_macd,0.009486656
month_sin,0.009423768
natgas_macd,0.00932643
nikkei_macd,0.009257113
vix_lag5,0.009255378
dist_from_low_20,0.009207305
macd_hist_lag1,0.008987152
icici_adx,0.008949623
auto_macd,0.008720599
crude_rsi,0.008709704
gold_rsi,0.008651613
rel_macd,0.00859256
bn_rsi,0.008558542
pharma_rsi,0.008556998
month_cos,0.008461423
gold_adx,0.008426924
energy_macd,0.008374647
silver_macd,0.008287749
rel_adx,0.008244785
it_macd,0.007911682
rsi_slope,0.0077149356
inda_adx,0.007531564
gold_macd,0.007521634
us_vix_macd,0.007397148
bn_macd,0.007242857
rel_rsi,0.007173688
hdfc_adx,0.007108304
crude_wr,0.0070731724
metal_wr,0.0070501016
dxy_macd,0.006968305
nikkei_rsi,0.0069534755
icici_rsi,0.0069269985
shanghai_macd,0.0067638797
dist_from_high_20,0.0066966484
it_rsi,0.006660232
cmf_proxy,0.006587078
bb_squeeze,0.0063411067
copper_macd,0.0061456636
atr_ratio,0.0060478067
vix_ma_ratio,0.0059285294
auto_rsi,0.005806938
adx,0.005629116
us_vix_adx,0.00549135
infra_ret,0.0054006544
hsi_rsi,0.005374012
williams_r,0.005281215
hdfc_wr,0.0048513613
vix_change,0.0048440183
pharma_wr,0.0048412546
ema_dist_10,0.0047541885
rel_wr,0.004649409
gap_pct,0.004648572
rsi,0.004629487
vix_spike,0.004593678
silver_rsi,0.004576953
us10y_ret,0.004432716
dxy_ret,0.0044052983
macd_hist,0.0042523555
close_position,0.00381374
ndx_macd,0.0037946838
vwap_dev,0.0037522381
intraday_trend,0.0037177308
ndx_ret,0.0035113445
hdfc_ret,0.0034985407
usdinr_z,0.0034199143
bn_vs_nifty,0.0033839836
crude_ret,0.0031645587
dxy_rsi,0.002576358
natgas_rsi,0.0025641918
us_vix_ret,0.0025115565
sell_pct,0.0024947268
rsi_lag2,0.0024876846
lower_wick,0.0023647256
sp_ret,0.0017255506
itc_ret,0.0014380454
it_wr,0.0013556395
natgas_ret,0.0013388818
range_pctile,0.00079154584
eem_ret,0.0006887437
gold_wr,0.0004186967
vix_accel,0.00023291365
infra_wr,0.00018740806
inda_ret,0.0
dow_cos,0.0
dow_sin,0.0
atr_expansion,0.0
trend,0.0
rsi_lag3,0.0
rsi_lag5,0.0
z20,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
ema_dist_50,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
roc_20,0.0
gold_ret,0.0
eem_rsi,0.0
us_vix_wr,0.0
us_vix_rsi,0.0
rel_ret,0.0
hdfc_macd,0.0
energy_rsi,0.0
energy_ret,0.0
fmcg_wr,0.0
pharma_ret,0.0
metal_ret,0.0
auto_adx,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
auto_ret,0.0
it_ret,0.0
inda_wr,0.0
infra_rsi,0.0
tcs_ret,0.0
infra_macd,0.0
icici_ret,0.0
icici_wr,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_rsi,0.0
itc_rsi,0.0
silver_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
upper_wick,0.0
body_pct,0.0
consec_up,0.0
buy_pct,0.0
or_range,0.0
