feature,importance
kc_width,0.013697827
ret_5d,0.013118371
vix_lag2,0.011423753
z20,0.010453631
dist_from_low_20,0.010206688
crude_macd,0.009927159
vix_lag1,0.009793423
natgas_rsi,0.009792324
us10y_macd,0.009294914
pe_ratio,0.0092404
ema_dist_10,0.00899479
roc_5,0.008400874
shanghai_rsi,0.008237243
rel_rsi,0.00809889
hsi_macd,0.0080767255
macd_hist,0.008044572
ndx_ret,0.007988589
copper_macd,0.007962566
vix_usvix_ratio,0.007930186
pharma_adx,0.007893555
itc_macd,0.007823997
metal_adx,0.007770642
vwap_dev,0.007766045
bn_nifty_ratio,0.007708648
eem_wr,0.0076999865
eem_ret,0.007683181
williams_r,0.0076219547
rel_wr,0.007517624
tcs_adx,0.007345705
sell_pct,0.007227568
rsi_lag5,0.007195339
vix_ma_ratio,0.0071886443
vix_lag5,0.0071539143
bb_width,0.0070681144
fmcg_adx,0.0070633143
auto_wr,0.0069301366
auto_adx,0.006929017
icici_adx,0.006797711
tcs_rsi,0.0067655253
icici_macd,0.0067545497
sp_ret,0.006690063
silver_rsi,0.006681322
macd_hist_lag2,0.006680026
gold_macd,0.0066568092
vix_lag3,0.006636495
ndx_macd,0.0066106315
tcs_wr,0.006586328
month_cos,0.0065541854
eem_adx,0.0062263734
nikkei_ret,0.0061507076
us_vix_macd,0.006149131
dxy_rsi,0.0060631214
energy_wr,0.006048471
it_wr,0.0060066204
ndx_rsi,0.006000474
tcs_macd,0.005990319
gold_rsi,0.0059756734
nikkei_macd,0.005892374
it_adx,0.0058774897
eem_rsi,0.005857475
roc_20,0.005849525
silver_macd,0.005839909
rsi,0.005819483
auto_macd,0.005814902
inda_rsi,0.0058089765
crude_adx,0.0057716514
fmcg_macd,0.0057703825
lower_wick,0.005761597
gold_adx,0.0057209237
atr_expansion,0.005657195
intraday_trend,0.0056323633
it_rsi,0.005627976
inda_adx,0.0055727176
adx,0.0055442187
bn_macd,0.005537635
rel_macd,0.005531944
infra_macd,0.0055293343
hdfc_adx,0.005493536
energy_adx,0.0054849177
ret_20d,0.0054717413
rsi_lag1,0.0054267445
macd_hist_lag3,0.0054145902
hsi_ret,0.0053720064
us_vix_rsi,0.005356158
nikkei_rsi,0.0053499597
pharma_wr,0.0053331368
it_macd,0.005288064
cmf_proxy,0.005285658
body_pct,0.005281999
pharma_rsi,0.005252876
vix_pct,0.0052523664
ema_dist_50,0.005251173
energy_ret,0.005251145
itc_wr,0.005243697
dist_from_high_20,0.0052062003
gold_wr,0.0051617934
rel_adx,0.0051213307
hsi_rsi,0.005064393
range_pctile,0.0050280425
rsi_slope,0.0050040423
metal_wr,0.004990209
roc_10,0.00494631
us_vix_adx,0.0049348795
natgas_ret,0.0049271276
bn_rsi,0.004866209
auto_ret,0.0048487643
copper_rsi,0.0048394813
dxy_ret,0.0048116473
copper_ret,0.004803236
metal_rsi,0.0048012193
rsi_lag3,0.00478647
us10y_ret,0.004704872
spread,0.0046942136
itc_adx,0.004686527
metal_ret,0.004678125
gold_ret,0.0046778447
crude_rsi,0.00465502
macd_hist_lag1,0.0046526757
inda_wr,0.0046191616
us10y_rsi,0.0045750695
energy_macd,0.004570253
hdfc_macd,0.004564961
infra_rsi,0.0045556515
bn_vs_nifty,0.0045266896
fmcg_wr,0.0045026257
itc_ret,0.004485255
pharma_macd,0.004464619
gold_crude_ratio,0.004437149
dxy_macd,0.0044139703
hdfc_rsi,0.004412726
month_sin,0.0043858825
hdfc_ret,0.0043396563
crude_ret,0.0042938953
us_vix_wr,0.0042747958
upper_wick,0.0042608525
icici_wr,0.00425075
eem_macd,0.004242686
usdinr_z,0.004224304
rsi_lag2,0.004208428
ret_3d,0.0041941134
crude_wr,0.004189326
rel_ret,0.0041877385
it_ret,0.0041865744
ret_10d,0.004178967
auto_rsi,0.004173721
natgas_macd,0.004146648
or_range,0.0041173296
shanghai_macd,0.004098175
infra_wr,0.0039226646
atr_ratio,0.00392048
icici_rsi,0.0038995913
pharma_ret,0.0038735182
inda_ret,0.0038346665
vix_change,0.003777601
icici_ret,0.003772104
tcs_ret,0.0037088303
fmcg_ret,0.0036688643
bb_squeeze,0.0036574209
gap_pct,0.0036336042
consec_up,0.003605769
metal_macd,0.0035678141
shanghai_ret,0.0035353047
infra_adx,0.0034954674
dow_cos,0.0034440141
energy_rsi,0.0033757607
gap_filled,0.0033426553
buy_pct,0.0033277152
inda_macd,0.0032125919
itc_rsi,0.0031915875
vix_accel,0.0030586713
momentum_div,0.0029799195
hdfc_wr,0.002909145
close_position,0.00289865
silver_ret,0.0028782254
us_vix_ret,0.0028751052
dow_sin,0.0026506558
infra_ret,0.0024290413
trend,0.0024124603
fmcg_rsi,0.0023302718
ha_trend,0.0023145094
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
