feature,importance
kc_width,0.014136077
vix_lag1,0.011303327
ret_5d,0.010113246
roc_5,0.0098928735
dist_from_low_20,0.009097208
ema_dist_10,0.008996151
bb_width,0.00873674
crude_macd,0.008539892
eem_wr,0.00853651
ha_trend,0.008285942
vix_pct,0.008251868
vix_lag5,0.008240103
natgas_rsi,0.008085893
pe_ratio,0.008010693
adx,0.007953732
rel_wr,0.0076670456
vix_lag3,0.0076360335
rsi_lag5,0.007562929
vix_lag2,0.00752604
inda_macd,0.0074822134
us10y_macd,0.0073725553
silver_rsi,0.0071848817
shanghai_rsi,0.007036705
usdinr_z,0.0069294362
pharma_macd,0.006872969
vwap_dev,0.0068110265
bb_squeeze,0.0067921923
gold_rsi,0.0067704734
macd_hist_lag1,0.006723193
eem_adx,0.0066883764
ret_10d,0.0066679637
vix_usvix_ratio,0.006642721
hsi_macd,0.006612713
icici_adx,0.0065051727
silver_macd,0.006499055
bn_nifty_ratio,0.006470593
shanghai_macd,0.006434743
eem_ret,0.0064184875
hsi_rsi,0.006359737
z20,0.006350524
energy_wr,0.006337253
energy_macd,0.006286138
auto_wr,0.0062454124
shanghai_ret,0.006242044
ndx_rsi,0.006201398
sell_pct,0.006198488
auto_adx,0.0061865286
range_pctile,0.0061412915
copper_rsi,0.0061381264
pharma_wr,0.0061097625
body_pct,0.0060594403
eem_macd,0.006044858
auto_macd,0.006028853
it_macd,0.0059793126
month_cos,0.005958615
us_vix_macd,0.005947836
tcs_adx,0.0059417062
crude_rsi,0.0059340927
pharma_rsi,0.005922996
auto_ret,0.005895245
tcs_wr,0.005872596
rsi_lag2,0.005779436
sp_ret,0.0057656546
williams_r,0.0057654134
it_rsi,0.0057483763
roc_10,0.0056984248
rsi,0.0056964713
us_vix_rsi,0.0056595905
eem_rsi,0.005649127
spread,0.0056450935
pharma_ret,0.005642232
cmf_proxy,0.0056416434
infra_ret,0.0056267288
consec_up,0.0056213606
fmcg_adx,0.0056104814
dist_from_high_20,0.005602493
hdfc_adx,0.005598991
gold_crude_ratio,0.0055986387
gold_adx,0.0055936254
tcs_rsi,0.0055886726
metal_adx,0.0055700024
metal_rsi,0.0055668037
copper_macd,0.0055025327
rsi_lag1,0.0054640546
crude_adx,0.005430822
auto_rsi,0.005422076
it_wr,0.0053987345
rel_adx,0.0053919335
ema_dist_50,0.0053388774
rsi_slope,0.005268966
metal_wr,0.00525501
intraday_trend,0.0052533476
bn_macd,0.005245377
ndx_macd,0.005226548
inda_wr,0.005197246
ret_3d,0.0051886206
macd_hist,0.005164255
itc_adx,0.0051555918
infra_macd,0.0051352447
pharma_adx,0.005111915
atr_ratio,0.0051046596
tcs_macd,0.0050830613
energy_rsi,0.005065834
ndx_ret,0.0050575444
rel_rsi,0.0050447444
macd_hist_lag3,0.0050246953
itc_ret,0.005024638
dxy_macd,0.0050135413
nikkei_macd,0.005002622
energy_adx,0.0049811304
inda_adx,0.004966329
macd_hist_lag2,0.004946382
icici_rsi,0.004943283
hdfc_ret,0.0049278485
us_vix_wr,0.00492694
bn_rsi,0.0049019726
icici_ret,0.0048872125
nikkei_rsi,0.0048770374
infra_wr,0.004848097
natgas_macd,0.0047973483
upper_wick,0.004785628
vix_change,0.0047678556
dxy_rsi,0.0047630924
dxy_ret,0.0047501074
roc_20,0.0047210846
atr_expansion,0.004718279
lower_wick,0.0046563223
vix_ma_ratio,0.0046241623
itc_macd,0.004608994
gold_wr,0.0045858026
or_range,0.004583505
itc_rsi,0.00457103
itc_wr,0.004566817
rsi_lag3,0.0045667826
it_adx,0.0045337616
crude_wr,0.004512296
fmcg_macd,0.0045000534
inda_rsi,0.004498896
crude_ret,0.0044909595
momentum_div,0.00445195
us_vix_adx,0.0044449
icici_wr,0.004394897
bn_vs_nifty,0.0043548266
hdfc_macd,0.004332692
metal_ret,0.0043257214
energy_ret,0.0043203197
fmcg_rsi,0.004296965
us10y_rsi,0.0042867223
copper_ret,0.0042573404
hsi_ret,0.0042301165
fmcg_ret,0.004195874
fmcg_wr,0.00418378
nikkei_ret,0.004129748
hdfc_wr,0.0041138837
tcs_ret,0.004089882
rel_macd,0.0040731723
gap_pct,0.0040355106
trend,0.0039992663
inda_ret,0.0039780214
month_sin,0.003928574
rel_ret,0.0039196857
silver_ret,0.003897907
infra_rsi,0.0038895116
icici_macd,0.003878298
ret_20d,0.0038754875
it_ret,0.0038429073
natgas_ret,0.0037640473
gap_filled,0.0037490283
hdfc_rsi,0.0037467272
us_vix_ret,0.00371626
vix_accel,0.0037134306
gold_macd,0.0036156338
gold_ret,0.0035655822
dow_sin,0.0035419802
metal_macd,0.0035323591
close_position,0.0035136165
buy_pct,0.0033813294
dow_cos,0.0033379465
infra_adx,0.003233034
us10y_ret,0.0029402724
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
