feature,importance
kc_width,0.014046932
vix_lag2,0.012540816
dist_from_low_20,0.010427416
roc_5,0.010041836
shanghai_macd,0.009402919
vix_lag1,0.009247717
us10y_macd,0.009237019
ema_dist_10,0.008598956
bb_squeeze,0.008595658
crude_macd,0.008425217
rsi_lag5,0.008309532
natgas_rsi,0.008154517
tcs_adx,0.008084565
dist_from_high_20,0.007820572
silver_macd,0.0077943965
vix_usvix_ratio,0.0077653197
shanghai_rsi,0.007613247
hsi_macd,0.007580287
macd_hist_lag2,0.0075569223
auto_adx,0.0075177136
eem_wr,0.007499312
it_macd,0.0074253674
pe_ratio,0.0073994393
vix_lag3,0.0073375567
macd_hist,0.007288754
copper_macd,0.0071542873
bn_nifty_ratio,0.0071248002
gold_rsi,0.0071042185
eem_adx,0.0070432606
fmcg_macd,0.007037165
inda_macd,0.0070319083
bb_width,0.0070301555
macd_hist_lag1,0.0070150853
hdfc_ret,0.0069954
auto_wr,0.0069677634
rel_rsi,0.0068857726
metal_rsi,0.0067649786
month_cos,0.0067520826
ndx_macd,0.006692333
pharma_macd,0.0066435398
icici_adx,0.006641269
vwap_dev,0.0066304696
it_adx,0.0066220346
sp_ret,0.006589495
fmcg_adx,0.0065858285
eem_ret,0.0065652393
us_vix_adx,0.006564208
fmcg_ret,0.00655622
gold_crude_ratio,0.006440511
rel_adx,0.0064241756
bn_macd,0.006359693
silver_rsi,0.0063389717
gold_adx,0.006338817
itc_adx,0.0063208095
crude_rsi,0.006255439
hdfc_adx,0.006247167
itc_wr,0.0061992323
williams_r,0.0061712377
hdfc_rsi,0.006166603
inda_adx,0.006161172
us10y_rsi,0.0061343806
rel_wr,0.006126943
tcs_wr,0.0060382974
body_pct,0.0060161725
itc_macd,0.0059548803
lower_wick,0.005907269
energy_ret,0.0058683795
gold_wr,0.0058643688
rsi,0.005846607
energy_adx,0.005832012
tcs_rsi,0.0057991296
pharma_wr,0.0057957177
it_wr,0.0057850466
it_rsi,0.0057786983
adx,0.005761039
sell_pct,0.005742212
icici_wr,0.0057351217
natgas_macd,0.0057284627
itc_ret,0.0057180207
crude_wr,0.005669694
cmf_proxy,0.0056676543
infra_macd,0.0056619933
metal_macd,0.0056449
inda_wr,0.0056254216
ndx_ret,0.005623915
ndx_rsi,0.005538557
atr_expansion,0.005498794
month_sin,0.0054102307
icici_rsi,0.0054068095
infra_ret,0.0053913826
dxy_ret,0.005276235
auto_rsi,0.0052716844
shanghai_ret,0.0052547255
intraday_trend,0.0052539757
eem_rsi,0.0052515566
copper_rsi,0.005237658
auto_ret,0.005233983
fmcg_wr,0.0052233255
dxy_macd,0.0051927944
pharma_rsi,0.0051880185
usdinr_z,0.005168066
gap_pct,0.005158758
upper_wick,0.0051354845
rsi_lag1,0.005111227
z20,0.0051065627
it_ret,0.0050956514
hsi_rsi,0.0050869253
dxy_rsi,0.0050644665
rsi_lag3,0.0050465525
macd_hist_lag3,0.0050302288
icici_macd,0.005027396
crude_ret,0.0050210394
vix_change,0.0050077797
crude_adx,0.005002981
pharma_adx,0.0049817273
rel_macd,0.004970225
rsi_lag2,0.0049619568
nikkei_rsi,0.0049599786
tcs_ret,0.004923493
nikkei_ret,0.004888072
us_vix_rsi,0.0048453487
tcs_macd,0.004830764
or_range,0.0047971895
ema_dist_50,0.0047888504
bn_rsi,0.0047665853
nikkei_macd,0.004744382
consec_up,0.0047332332
ret_3d,0.004675357
hdfc_macd,0.0046562185
vix_ma_ratio,0.004642531
infra_adx,0.004545337
vix_pct,0.0045423945
rsi_slope,0.004508731
pharma_ret,0.004495011
auto_macd,0.004493526
us_vix_wr,0.0044581047
vix_lag5,0.0044349106
eem_macd,0.0044273245
energy_wr,0.0043739337
hdfc_wr,0.0043686503
inda_ret,0.0043495037
gap_filled,0.004344971
roc_20,0.0042888992
roc_10,0.004249098
hsi_ret,0.004220877
infra_rsi,0.0042173555
gold_macd,0.0041416297
us_vix_macd,0.004118864
us10y_ret,0.004088205
energy_rsi,0.0040849443
copper_ret,0.004073921
atr_ratio,0.0040647443
buy_pct,0.0039135437
metal_ret,0.0039056528
inda_rsi,0.0038965766
icici_ret,0.0038888943
rel_ret,0.0038567842
energy_macd,0.0038497946
gold_ret,0.0038266308
itc_rsi,0.0038220293
close_position,0.00375811
range_pctile,0.0037029372
metal_adx,0.003696888
natgas_ret,0.0036736806
fmcg_rsi,0.0035975755
infra_wr,0.0034863825
dow_sin,0.0034282024
vix_accel,0.0034159978
metal_wr,0.0033095987
bn_vs_nifty,0.0032193335
dow_cos,0.0032090964
silver_ret,0.0031417992
spread,0.0030185785
us_vix_ret,0.00287325
ha_trend,0.0027203902
momentum_div,0.0013240281
trend,0.0012548787
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
