feature,importance
kc_width,0.012423959
roc_5,0.01028608
vix_lag1,0.010245939
dist_from_low_20,0.009540021
ema_dist_10,0.009219331
vix_lag2,0.008886413
crude_macd,0.008594313
silver_rsi,0.00842211
rsi_lag5,0.008293755
dist_from_high_20,0.008148359
shanghai_ret,0.007711095
shanghai_rsi,0.007707197
shanghai_macd,0.0076511153
silver_macd,0.007622578
eem_wr,0.007592911
bn_macd,0.0075374385
vix_lag3,0.007530903
vwap_dev,0.007445911
natgas_rsi,0.007430259
bb_width,0.007385869
rel_wr,0.007373311
it_rsi,0.007350989
it_macd,0.007298604
auto_adx,0.0071495976
vix_usvix_ratio,0.007140808
eem_macd,0.007113367
itc_macd,0.007102172
hsi_rsi,0.0070841936
pe_ratio,0.007075872
bb_squeeze,0.006955553
tcs_adx,0.006936188
gold_adx,0.0068987766
auto_rsi,0.0067971335
sp_ret,0.0067451387
pharma_rsi,0.0067293593
us10y_macd,0.0067089037
tcs_rsi,0.0067011216
auto_ret,0.0066738357
metal_rsi,0.0066626486
natgas_macd,0.006655384
ndx_macd,0.006645351
z20,0.0066426597
hsi_macd,0.0066143535
inda_rsi,0.006597788
tcs_wr,0.006527132
icici_adx,0.006511004
fmcg_adx,0.006503877
bn_nifty_ratio,0.006503535
hdfc_ret,0.006501228
tcs_macd,0.0064845
adx,0.006466041
inda_wr,0.006437524
williams_r,0.0064207143
rel_rsi,0.0064107734
macd_hist_lag2,0.0063516027
macd_hist_lag1,0.0063271327
eem_adx,0.0062886467
rsi,0.0062602693
auto_wr,0.0062431907
energy_macd,0.0062427446
usdinr_z,0.0062267347
itc_adx,0.0062156976
eem_ret,0.0062027453
eem_rsi,0.006186631
pharma_adx,0.0061772387
inda_macd,0.0061712773
gold_crude_ratio,0.0061320704
it_adx,0.00604163
pharma_wr,0.0059015737
copper_rsi,0.005885786
pharma_ret,0.0057356646
auto_macd,0.005708715
infra_ret,0.0057009035
month_cos,0.0056924266
infra_macd,0.0056923483
rsi_lag1,0.005680552
us_vix_wr,0.0056303293
cmf_proxy,0.0056008366
crude_adx,0.0055891224
inda_adx,0.0055829254
fmcg_macd,0.005562865
intraday_trend,0.0055601536
roc_20,0.0055422313
rel_adx,0.0055314978
body_pct,0.005525398
hdfc_rsi,0.005501617
gold_rsi,0.005491704
fmcg_ret,0.0054910444
it_wr,0.0054883137
pharma_macd,0.0054863966
atr_expansion,0.0054822625
crude_ret,0.005454995
gold_macd,0.005387026
sell_pct,0.0053827288
us_vix_adx,0.0053814575
macd_hist_lag3,0.0053316625
infra_rsi,0.005328914
us10y_rsi,0.0053195385
nikkei_rsi,0.005311672
rsi_lag3,0.005287802
macd_hist,0.0052762837
us_vix_rsi,0.005264266
hdfc_adx,0.005262909
gold_wr,0.0052233418
bn_rsi,0.0052171587
vix_lag5,0.005201378
or_range,0.0051709297
gap_filled,0.005154377
energy_rsi,0.0051452396
itc_wr,0.005048058
hsi_ret,0.0050396216
itc_rsi,0.0049814126
rsi_slope,0.004922176
dow_cos,0.004910706
crude_wr,0.004890861
spread,0.004887007
ndx_rsi,0.004881669
dxy_ret,0.0048687137
natgas_ret,0.004840306
itc_ret,0.0048263697
tcs_ret,0.004787903
fmcg_wr,0.0047861715
dow_sin,0.004732926
rel_macd,0.0047006165
hdfc_macd,0.00468669
vix_pct,0.0046667885
copper_macd,0.0045961235
crude_rsi,0.0045794947
icici_wr,0.00457136
metal_wr,0.004564842
atr_ratio,0.0045581483
ema_dist_50,0.0045508696
metal_ret,0.004513293
lower_wick,0.0044792034
month_sin,0.0044641634
ndx_ret,0.0044539445
icici_ret,0.0043825707
vix_change,0.0043804054
copper_ret,0.004342881
energy_adx,0.0043402016
range_pctile,0.0043400545
energy_wr,0.0043075937
us10y_ret,0.004286382
rsi_lag2,0.0042668935
us_vix_macd,0.0042516417
upper_wick,0.004227633
rel_ret,0.0042270855
engulfing,0.004222206
gap_pct,0.004204099
infra_wr,0.0041772975
dxy_rsi,0.004115814
dxy_macd,0.004104184
metal_macd,0.00409885
ha_trend,0.004067961
energy_ret,0.0040547377
icici_macd,0.0040481915
inda_ret,0.00402498
silver_ret,0.0040245713
nikkei_ret,0.0040238067
buy_pct,0.0040090973
nikkei_macd,0.0039890637
hdfc_wr,0.0039773365
consec_up,0.003927266
icici_rsi,0.0039237607
gold_ret,0.0039050833
vix_ma_ratio,0.0039045073
it_ret,0.003898544
fmcg_rsi,0.0038741978
roc_10,0.0038523935
metal_adx,0.003827799
bn_vs_nifty,0.0037964212
infra_adx,0.0037192071
ret_3d,0.0036611257
vix_accel,0.0034998467
us_vix_ret,0.0034053968
close_position,0.0031905302
ret_20d,0.0
obv_slope,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
ret_10d,0.0
ret_5d,0.0
