feature,importance
bb_squeeze,0.012103909
kc_width,0.011741536
roc_5,0.0110104075
shanghai_rsi,0.01011283
rsi_lag5,0.009433442
vix_lag2,0.0093358345
dist_from_low_20,0.009291338
crude_macd,0.009151922
ema_dist_10,0.008736265
eem_macd,0.008498444
vix_usvix_ratio,0.0084595075
tcs_adx,0.008328257
natgas_macd,0.008264492
vix_lag3,0.0082471995
bb_width,0.008220218
pe_ratio,0.008066046
inda_rsi,0.008046739
bn_nifty_ratio,0.007980783
fmcg_macd,0.007882253
us10y_macd,0.007848794
auto_adx,0.0077312337
natgas_rsi,0.007633156
shanghai_macd,0.0075957715
tcs_rsi,0.0075890925
vix_lag1,0.0075844484
us10y_rsi,0.0075394907
hdfc_ret,0.0074225822
eem_wr,0.0073553617
hsi_rsi,0.0073400117
vwap_dev,0.007219176
it_adx,0.007152617
it_macd,0.0071120453
ndx_macd,0.007061881
silver_macd,0.006998907
inda_macd,0.006987644
tcs_macd,0.006963923
sp_ret,0.0068864464
silver_rsi,0.0068829837
pharma_macd,0.006850727
sell_pct,0.006826277
adx,0.006815518
crude_adx,0.0067870133
rel_wr,0.006754411
itc_adx,0.006711061
usdinr_z,0.0066797887
nikkei_macd,0.0066682347
ndx_rsi,0.006644104
bn_rsi,0.0066278754
icici_adx,0.0065688333
shanghai_ret,0.0065619308
inda_ret,0.006556399
crude_wr,0.0065301144
crude_rsi,0.006518318
dist_from_high_20,0.0064564995
rsi_lag1,0.0063752146
eem_ret,0.0062985574
macd_hist_lag2,0.00622813
month_cos,0.0062207817
rsi,0.0062152795
macd_hist,0.0062116557
pharma_adx,0.0061749076
gold_macd,0.0061613037
roc_20,0.0061568795
auto_wr,0.006129796
itc_macd,0.0060931416
rel_adx,0.0060598315
inda_wr,0.0060488516
eem_rsi,0.006043529
inda_adx,0.0060380376
atr_expansion,0.00600954
icici_macd,0.0060069496
it_rsi,0.005976861
infra_adx,0.0059631015
metal_ret,0.0059034782
us_vix_rsi,0.005878722
energy_adx,0.0058767595
fmcg_wr,0.005810871
gold_rsi,0.005769982
gold_adx,0.0057091434
auto_ret,0.005696482
eem_adx,0.0056880377
itc_wr,0.0056858705
hdfc_adx,0.0056739673
us_vix_adx,0.005668063
bn_macd,0.005659996
dxy_ret,0.00564383
lower_wick,0.0055339225
energy_ret,0.005494944
ndx_ret,0.005477237
copper_macd,0.0054699085
infra_rsi,0.0054391734
fmcg_adx,0.0054341643
dxy_macd,0.0054328497
rel_rsi,0.005412063
rsi_slope,0.0053693173
cmf_proxy,0.0053392644
hdfc_macd,0.0053048385
body_pct,0.005299345
pharma_wr,0.005282828
metal_rsi,0.005278685
pharma_rsi,0.0052605867
vix_lag5,0.005192354
it_wr,0.0051347474
dxy_rsi,0.005109254
macd_hist_lag1,0.005035341
macd_hist_lag3,0.004968003
fmcg_ret,0.0049605756
vix_change,0.004938781
hsi_macd,0.0049158973
hsi_ret,0.004888721
energy_macd,0.004862699
icici_wr,0.004849066
itc_ret,0.0048306156
us_vix_wr,0.004806053
copper_ret,0.0048026554
infra_ret,0.004767645
z20,0.0047422424
tcs_wr,0.0047274847
atr_ratio,0.0047225906
energy_rsi,0.0047106743
gold_wr,0.0046829022
rel_ret,0.0046734465
or_range,0.004650641
rel_macd,0.0046285028
silver_ret,0.00455056
auto_macd,0.0045146393
copper_rsi,0.0044981996
roc_10,0.004487074
metal_macd,0.004477882
gold_crude_ratio,0.0044426247
nikkei_rsi,0.0044367383
vix_accel,0.004424447
energy_wr,0.004386008
rsi_lag2,0.004363281
intraday_trend,0.0043597505
rsi_lag3,0.0043498124
it_ret,0.0043398584
buy_pct,0.0043263244
gap_pct,0.004323034
upper_wick,0.0042698486
fmcg_rsi,0.004191149
hdfc_rsi,0.0041909213
infra_macd,0.0041725924
spread,0.0041380837
range_pctile,0.0041247774
vix_ma_ratio,0.004112326
gold_ret,0.004021657
metal_adx,0.004014755
us10y_ret,0.003968551
pharma_ret,0.003968226
itc_rsi,0.003942006
tcs_ret,0.003920461
dow_cos,0.0038723843
metal_wr,0.0038292396
close_position,0.0037885143
icici_ret,0.003755065
natgas_ret,0.0037326876
crude_ret,0.0037183731
ret_3d,0.0036891892
williams_r,0.0036532378
bn_vs_nifty,0.0036207992
vix_pct,0.0035451762
icici_rsi,0.0034465087
infra_wr,0.0034063843
ema_dist_50,0.0033964554
us_vix_ret,0.0033593997
consec_up,0.0033583404
hdfc_wr,0.0033452695
auto_rsi,0.0033206323
us_vix_macd,0.0032339778
nikkei_ret,0.0032224313
month_sin,0.003173557
dow_sin,0.0031442067
ha_trend,0.002758985
gap_filled,0.002431917
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
trend,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
