feature,importance
kc_width,0.013962719
vix_lag1,0.013934478
dist_from_low_20,0.0102699585
ema_dist_10,0.010148708
us10y_macd,0.009371801
shanghai_rsi,0.009353837
ha_trend,0.009185305
bb_squeeze,0.009115338
shanghai_macd,0.008910767
eem_macd,0.008885075
bn_macd,0.008859795
silver_macd,0.008787945
roc_5,0.008686665
vix_lag3,0.008502581
natgas_rsi,0.0084414445
vix_lag2,0.008343863
eem_wr,0.008290584
tcs_adx,0.008004404
rsi_lag5,0.007817087
nikkei_rsi,0.007793534
eem_ret,0.0077048186
hdfc_ret,0.007548436
gold_macd,0.007510258
it_macd,0.007504032
hsi_rsi,0.0073362533
pharma_rsi,0.007334427
rsi,0.0072822333
icici_adx,0.007263505
roc_20,0.0071710837
copper_rsi,0.00714207
copper_macd,0.006997925
crude_macd,0.0069793034
hdfc_rsi,0.006968097
bb_width,0.0069662966
adx,0.006929557
sp_ret,0.006870548
momentum_div,0.006763948
auto_ret,0.006738149
eem_adx,0.0067379465
rel_rsi,0.006714042
dist_from_high_20,0.006713467
tcs_rsi,0.006622295
bn_nifty_ratio,0.0066161514
crude_rsi,0.006573694
hdfc_adx,0.0065443926
ndx_ret,0.006481946
fmcg_wr,0.006442446
vwap_dev,0.0063935835
it_adx,0.0063180933
macd_hist,0.0062871566
month_sin,0.0062243557
vix_usvix_ratio,0.006098313
auto_adx,0.0060950783
nikkei_macd,0.006047908
atr_expansion,0.0060370676
silver_rsi,0.0060254047
inda_adx,0.0060139233
eem_rsi,0.0059472146
gold_adx,0.0059201308
macd_hist_lag2,0.005857596
us_vix_wr,0.005853735
hsi_macd,0.0058476706
gold_crude_ratio,0.0057881647
pe_ratio,0.0057866047
tcs_wr,0.0057824864
sell_pct,0.0057445527
metal_wr,0.00573235
it_wr,0.005731799
rel_adx,0.005700082
auto_macd,0.005695664
us_vix_macd,0.005679945
roc_10,0.0056794523
fmcg_adx,0.0056749997
dxy_rsi,0.005659072
rel_wr,0.005635944
natgas_macd,0.0056253895
pharma_adx,0.0056138253
gap_pct,0.0056122253
body_pct,0.005580886
rsi_lag3,0.0055573815
metal_adx,0.005552446
rsi_lag1,0.00549407
icici_ret,0.0054754564
ema_dist_50,0.0054718666
dxy_ret,0.005457235
itc_adx,0.0054560085
it_rsi,0.00542095
ndx_rsi,0.0054097776
energy_macd,0.005390989
energy_wr,0.0053742514
macd_hist_lag3,0.0053724167
energy_adx,0.0053720395
icici_macd,0.0053651156
us10y_rsi,0.0053297817
gold_ret,0.005303379
auto_rsi,0.005262433
gold_wr,0.0052535827
infra_rsi,0.0052164807
macd_hist_lag1,0.0051967176
z20,0.005168075
usdinr_z,0.0051625175
bn_rsi,0.0051083406
month_cos,0.0050548585
natgas_ret,0.0050189886
inda_ret,0.0050079357
shanghai_ret,0.0050008097
inda_macd,0.004996033
ndx_macd,0.004963288
fmcg_macd,0.004928451
icici_wr,0.004899063
hdfc_macd,0.0048904642
itc_ret,0.0048762662
ret_3d,0.004867294
silver_ret,0.0048658685
it_ret,0.0048546055
metal_macd,0.004847575
tcs_macd,0.004840232
energy_ret,0.004837536
metal_rsi,0.004831685
fmcg_ret,0.0048054303
auto_wr,0.004769132
williams_r,0.0047636502
atr_ratio,0.004692517
inda_rsi,0.004689573
hsi_ret,0.0046863835
crude_wr,0.0046667536
itc_macd,0.004649465
or_range,0.0045702397
us_vix_rsi,0.0045653507
itc_wr,0.004562783
nikkei_ret,0.0045159105
us_vix_adx,0.0045085195
vix_change,0.0044966587
range_pctile,0.0044916384
gold_rsi,0.004491063
lower_wick,0.004482987
tcs_ret,0.0044737034
inda_wr,0.004444993
icici_rsi,0.004435807
metal_ret,0.004426861
vix_lag5,0.004394399
pharma_wr,0.0043823803
pharma_macd,0.004284255
energy_rsi,0.0042734463
copper_ret,0.004241369
infra_wr,0.004211137
upper_wick,0.004186962
crude_ret,0.004183465
consec_up,0.004127078
infra_macd,0.0041228137
hdfc_wr,0.0041098795
cmf_proxy,0.004089999
crude_adx,0.004089598
infra_ret,0.0039831097
rsi_slope,0.0038503034
dow_sin,0.0038403685
gap_filled,0.0038372856
pharma_ret,0.0037978573
intraday_trend,0.0037880095
rel_ret,0.00374994
dxy_macd,0.0036260989
infra_adx,0.0036193999
us10y_ret,0.0036071718
vix_pct,0.003521507
spread,0.0034441268
itc_rsi,0.0033754145
close_position,0.003363906
vix_accel,0.0033303518
rel_macd,0.0033205827
bn_vs_nifty,0.0032659047
vix_ma_ratio,0.0032098151
dow_cos,0.0031773532
rsi_lag2,0.0031218235
us_vix_ret,0.003055849
buy_pct,0.0029952289
fmcg_rsi,0.0026661463
ret_20d,0.0
obv_slope,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
