feature,importance
kc_width,0.013669
vix_lag3,0.011507635
vix_lag1,0.011191045
ema_dist_10,0.011018374
roc_5,0.010628152
silver_macd,0.009746308
dist_from_low_20,0.009058305
vix_lag2,0.008538704
bn_macd,0.008304975
tcs_wr,0.008096526
vix_usvix_ratio,0.008008064
eem_wr,0.007929778
us10y_macd,0.007793442
natgas_rsi,0.0076924204
dist_from_high_20,0.0076709054
pe_ratio,0.007670553
vwap_dev,0.0076037385
shanghai_rsi,0.0074522393
auto_wr,0.007377098
auto_adx,0.007279106
hdfc_ret,0.007275723
rsi_lag5,0.0072522378
eem_macd,0.0072215316
fmcg_macd,0.00714022
crude_macd,0.0070671327
pharma_rsi,0.007040127
macd_hist_lag2,0.0069844895
bb_width,0.0069477977
gold_rsi,0.006924477
it_macd,0.0068694586
hsi_macd,0.0068357764
rsi,0.0068088803
usdinr_z,0.0067923074
sell_pct,0.0067609167
eem_rsi,0.006707213
fmcg_adx,0.006531249
rel_wr,0.006528803
copper_rsi,0.006483183
inda_wr,0.0064161746
us_vix_rsi,0.0064062322
pharma_macd,0.006354081
rel_adx,0.0063301204
auto_rsi,0.0062909257
it_rsi,0.0062888176
silver_rsi,0.0062695714
sp_ret,0.0062578684
eem_adx,0.0062172688
rel_rsi,0.0061619407
auto_ret,0.0061507295
icici_adx,0.0061460314
inda_rsi,0.0061239107
metal_rsi,0.0060986592
williams_r,0.006085173
hdfc_macd,0.006067501
hsi_rsi,0.006065648
us_vix_wr,0.006065202
it_adx,0.006039122
itc_macd,0.0060214335
nikkei_macd,0.006009726
inda_macd,0.0059882603
gap_filled,0.005984812
crude_adx,0.0059639933
gold_crude_ratio,0.005884096
hdfc_rsi,0.0058599706
shanghai_macd,0.0058590258
tcs_rsi,0.005840545
dxy_ret,0.0058139046
rsi_lag1,0.0058117844
month_cos,0.0058051925
bb_squeeze,0.005756475
itc_adx,0.0057296306
ndx_ret,0.0057187295
bn_nifty_ratio,0.0056912783
pharma_adx,0.005677415
adx,0.0056418083
cmf_proxy,0.005625417
tcs_adx,0.005619464
dxy_rsi,0.005597138
tcs_macd,0.005585303
atr_ratio,0.005575616
itc_ret,0.005561844
pharma_wr,0.0055553042
it_wr,0.005553798
itc_wr,0.005504184
macd_hist,0.0054975892
gold_adx,0.005496445
ndx_rsi,0.005486756
z20,0.0054634055
energy_macd,0.00544237
hdfc_adx,0.0054407525
rsi_slope,0.005423425
atr_expansion,0.0054122987
metal_wr,0.00539911
macd_hist_lag1,0.0053882655
inda_adx,0.005373245
eem_ret,0.0053421007
or_range,0.005306449
energy_adx,0.005272802
roc_20,0.0052298303
metal_adx,0.0052264677
shanghai_ret,0.005211487
macd_hist_lag3,0.005208048
us10y_ret,0.0051959944
pharma_ret,0.0051883655
auto_macd,0.0051619285
gap_pct,0.005159971
body_pct,0.0051543186
lower_wick,0.005141095
infra_rsi,0.0050343494
dxy_macd,0.0050272704
crude_rsi,0.0050228527
copper_ret,0.0049863006
tcs_ret,0.0049724253
us_vix_adx,0.004932624
ema_dist_50,0.00490905
itc_rsi,0.0049029463
natgas_macd,0.0049020643
spread,0.00490069
fmcg_wr,0.004887962
energy_ret,0.004865591
rsi_lag3,0.004861633
gold_macd,0.004853695
roc_10,0.004845585
energy_wr,0.0048311683
vix_lag5,0.0047985003
infra_wr,0.0047980947
rsi_lag2,0.004782337
bn_rsi,0.004770552
infra_adx,0.0047689257
gold_wr,0.0047685443
crude_ret,0.004765772
trend,0.004732542
rel_ret,0.0047061625
copper_macd,0.0047015343
it_ret,0.004697297
crude_wr,0.0046788887
ndx_macd,0.00463695
energy_rsi,0.0046223276
intraday_trend,0.00459925
metal_ret,0.0045825704
hsi_ret,0.0045796363
upper_wick,0.0045746355
buy_pct,0.0045448593
natgas_ret,0.0044774986
infra_macd,0.0044747656
vix_ma_ratio,0.0044245403
icici_rsi,0.004424037
infra_ret,0.004380224
nikkei_rsi,0.004358844
range_pctile,0.0043352926
us10y_rsi,0.0043220553
dow_cos,0.0043033827
us_vix_macd,0.0042385235
fmcg_ret,0.004209595
vix_pct,0.0041576223
nikkei_ret,0.004091318
consec_up,0.004028118
icici_wr,0.0040219696
icici_macd,0.0040153707
gold_ret,0.0038545765
ret_3d,0.00385089
vix_change,0.003827306
month_sin,0.0037797939
silver_ret,0.0037785259
fmcg_rsi,0.0037149377
close_position,0.0036856749
rel_macd,0.003677297
metal_macd,0.0036653364
icici_ret,0.0036615147
bn_vs_nifty,0.0036304393
hdfc_wr,0.0035110624
vix_accel,0.0034768218
us_vix_ret,0.0033811748
momentum_div,0.0032935725
dow_sin,0.003047344
inda_ret,0.002953387
ret_20d,0.0
obv_slope,0.0
engulfing,0.0
vix_spike,0.0
ha_trend,0.0
ret_10d,0.0
ret_5d,0.0
