feature,importance
vix_lag1,0.016634272
kc_width,0.014219379
bb_squeeze,0.011782005
roc_5,0.010294858
ema_dist_10,0.009913986
shanghai_rsi,0.009411887
natgas_rsi,0.0094020665
dist_from_low_20,0.00887068
rsi_lag5,0.008459238
roc_20,0.00834384
vix_lag2,0.008167479
us10y_rsi,0.007882556
hdfc_adx,0.00786691
hsi_rsi,0.007807575
us10y_macd,0.0077850614
eem_wr,0.0077601736
sell_pct,0.0077343914
dist_from_high_20,0.0076733017
copper_rsi,0.0075378595
fmcg_macd,0.007453262
vwap_dev,0.0074498956
eem_adx,0.0073823137
bn_nifty_ratio,0.0073173936
bb_width,0.0072779646
gold_macd,0.007243348
adx,0.0072096563
hdfc_ret,0.0072011594
vix_usvix_ratio,0.0071426206
auto_macd,0.0071112467
auto_ret,0.0071075195
us_vix_wr,0.007089803
silver_rsi,0.0070278062
rel_rsi,0.006982511
hsi_macd,0.0069743316
bn_macd,0.006969395
usdinr_z,0.0069450475
sp_ret,0.0069340887
metal_wr,0.0069167255
pharma_rsi,0.00690791
it_macd,0.006895255
silver_macd,0.006883916
macd_hist_lag2,0.006879112
vix_lag3,0.006820758
gold_wr,0.0067055095
fmcg_adx,0.0066722627
eem_ret,0.006627777
body_pct,0.006608211
crude_macd,0.006592287
crude_wr,0.0065853354
rel_wr,0.006559546
roc_10,0.006557011
it_adx,0.006436421
natgas_macd,0.0064098015
z20,0.0063412073
eem_rsi,0.0062658475
nikkei_ret,0.006258894
ha_trend,0.0062501496
cmf_proxy,0.0062310174
itc_wr,0.006229381
eem_macd,0.0061791963
it_wr,0.0061790114
crude_rsi,0.0061309817
infra_rsi,0.006038259
itc_adx,0.006015856
auto_rsi,0.0059338645
tcs_rsi,0.0058986796
rsi,0.0058959285
hdfc_rsi,0.0058408887
inda_macd,0.0058136033
nikkei_rsi,0.00581043
rsi_lag1,0.0057697566
copper_macd,0.005769445
rel_adx,0.0057513453
dxy_rsi,0.005750722
macd_hist_lag1,0.0057383035
shanghai_macd,0.005731452
pe_ratio,0.005683512
pharma_macd,0.0056790654
crude_adx,0.0056774565
tcs_wr,0.0056333407
icici_adx,0.0056238365
ema_dist_50,0.0056206193
hsi_ret,0.005596482
atr_expansion,0.0055594947
it_rsi,0.005502482
atr_ratio,0.005472884
bn_rsi,0.0054661892
energy_ret,0.005451567
nikkei_macd,0.005361721
pharma_adx,0.00535524
dxy_ret,0.0053394483
energy_adx,0.00529182
metal_adx,0.005214966
macd_hist,0.0051874532
tcs_adx,0.0051867464
inda_rsi,0.0051771156
shanghai_ret,0.005147551
gold_crude_ratio,0.0051455484
energy_macd,0.0051118257
pharma_ret,0.005084935
inda_adx,0.0050571403
williams_r,0.005026637
month_cos,0.0050088614
metal_ret,0.005001239
copper_ret,0.004957218
ndx_ret,0.004950071
infra_wr,0.004943208
tcs_macd,0.0049382565
energy_wr,0.00490573
icici_rsi,0.004898754
lower_wick,0.0048809852
gold_rsi,0.004852441
rsi_lag2,0.004835274
itc_rsi,0.0048323744
ndx_rsi,0.004773294
fmcg_wr,0.004725293
intraday_trend,0.0047021774
crude_ret,0.004672458
infra_ret,0.004670044
macd_hist_lag3,0.004658612
itc_macd,0.0046513374
auto_wr,0.004640528
rsi_lag3,0.0046375743
gap_pct,0.004579671
silver_ret,0.0045719123
infra_adx,0.004570265
or_range,0.0045505734
auto_adx,0.004547607
bn_vs_nifty,0.0045346413
fmcg_rsi,0.0045320215
energy_rsi,0.0045275274
it_ret,0.0045161303
upper_wick,0.004506442
vix_change,0.0045008534
us_vix_macd,0.004498588
vix_accel,0.0044934005
icici_macd,0.0043967017
icici_wr,0.0043586143
pharma_wr,0.0043207654
us_vix_rsi,0.004320413
hdfc_macd,0.0043058023
vix_ma_ratio,0.0043038386
itc_ret,0.004286979
ret_3d,0.0042865495
gold_adx,0.0042723734
us_vix_adx,0.0042671985
rel_ret,0.004246114
ndx_macd,0.004241426
tcs_ret,0.004223011
natgas_ret,0.0042008827
fmcg_ret,0.0041822814
vix_pct,0.0041630277
gold_ret,0.0039735767
range_pctile,0.0039483504
infra_macd,0.00393666
spread,0.0039052663
metal_rsi,0.0038903542
inda_wr,0.0038378448
us10y_ret,0.0037498858
month_sin,0.0037436932
inda_ret,0.0037230912
dxy_macd,0.0037167752
vix_lag5,0.0037040047
rsi_slope,0.0037009537
rel_macd,0.0036984913
us_vix_ret,0.0034616238
icici_ret,0.0034451154
dow_sin,0.0033827922
close_position,0.003263359
hdfc_wr,0.0032286393
dow_cos,0.0030677593
gap_filled,0.0029344682
metal_macd,0.0028627869
buy_pct,0.0027488486
consec_up,0.0027303519
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
trend,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
