feature,importance
kc_width,0.013822671
vix_lag1,0.011172204
dist_from_low_20,0.009633428
roc_5,0.009367631
ema_dist_10,0.008989138
bb_width,0.0089795785
natgas_rsi,0.00863078
us10y_macd,0.008479224
vix_lag2,0.008384771
silver_rsi,0.008297023
crude_macd,0.007969126
rsi_lag5,0.007914429
silver_macd,0.007851648
inda_macd,0.007821503
shanghai_rsi,0.007737969
vwap_dev,0.007640612
pe_ratio,0.007547715
ha_trend,0.007479129
tcs_wr,0.007274345
vix_pct,0.0072232266
sell_pct,0.007219548
eem_wr,0.007192707
auto_adx,0.0070074955
vix_lag3,0.0070049893
pharma_wr,0.0070009055
ret_20d,0.0069795568
adx,0.0068918546
macd_hist_lag1,0.0068709403
hdfc_adx,0.006843514
vix_usvix_ratio,0.0067934864
ret_10d,0.0066758753
macd_hist,0.006547546
eem_adx,0.0064963237
auto_wr,0.006477577
icici_adx,0.0064348327
williams_r,0.0064345994
rel_wr,0.0064298282
tcs_macd,0.0063577327
fmcg_wr,0.006282342
eem_ret,0.006279765
auto_ret,0.0062708645
crude_adx,0.006241911
month_cos,0.0061592786
gold_crude_ratio,0.0060782447
it_adx,0.006072009
dist_from_high_20,0.006029491
gold_rsi,0.0060062516
inda_wr,0.0059975428
auto_rsi,0.005977824
us10y_rsi,0.0059748283
metal_rsi,0.005956553
tcs_adx,0.005918974
bn_macd,0.0059068673
pharma_macd,0.0059013455
cmf_proxy,0.005882472
ret_5d,0.0058755437
energy_macd,0.0058729583
body_pct,0.0058648456
bn_nifty_ratio,0.0058645746
hsi_rsi,0.0058608437
inda_rsi,0.005799981
sp_ret,0.005773535
inda_adx,0.005761321
it_rsi,0.0057472265
hsi_macd,0.005741729
itc_macd,0.005738613
fmcg_macd,0.0057353764
rsi_lag2,0.0057169124
energy_wr,0.005714488
pharma_ret,0.0056813178
copper_macd,0.0056661493
crude_rsi,0.005665615
rel_rsi,0.0056246454
shanghai_ret,0.005568719
pharma_rsi,0.0055477843
us_vix_rsi,0.005535772
vix_lag5,0.005533818
vix_ma_ratio,0.005517521
dxy_rsi,0.0054923426
atr_expansion,0.0054912753
ema_dist_50,0.005464915
metal_adx,0.005463292
nikkei_macd,0.005456215
energy_rsi,0.0054439134
it_wr,0.0054421416
ndx_rsi,0.005415826
rel_adx,0.0054017873
copper_rsi,0.005398418
auto_macd,0.0053750006
ret_3d,0.0053664045
rsi,0.0053610997
shanghai_macd,0.005350854
it_macd,0.005345722
usdinr_z,0.005321926
nikkei_rsi,0.005251145
dxy_macd,0.0052304957
eem_rsi,0.0052284757
ndx_ret,0.0052270023
inda_ret,0.005205118
tcs_ret,0.005177597
rsi_lag1,0.0051765777
dxy_ret,0.005173375
energy_ret,0.005170738
icici_ret,0.0051678554
tcs_rsi,0.0051513296
range_pctile,0.0051509235
fmcg_adx,0.0051300684
macd_hist_lag3,0.005128147
itc_adx,0.0050920355
gold_macd,0.005074762
icici_rsi,0.0050445898
it_ret,0.004965309
intraday_trend,0.004963416
atr_ratio,0.00495439
gold_adx,0.00494941
macd_hist_lag2,0.004941821
z20,0.0049186302
vix_change,0.004914829
icici_macd,0.0049144304
copper_ret,0.0048982436
roc_10,0.0048806495
us_vix_adx,0.004874615
crude_wr,0.0048630927
metal_macd,0.0048448583
icici_wr,0.004823244
infra_macd,0.004813634
crude_ret,0.0047919694
nikkei_ret,0.0047441153
lower_wick,0.0047128834
us_vix_wr,0.0046777255
eem_macd,0.004669888
metal_wr,0.004657651
pharma_adx,0.004638771
rsi_lag3,0.0046359054
natgas_macd,0.004614458
roc_20,0.0045954133
hdfc_ret,0.0045608594
itc_wr,0.004559919
fmcg_ret,0.0045307395
energy_adx,0.004519848
hsi_ret,0.004416269
us_vix_macd,0.0044007692
gap_pct,0.0043968395
vix_accel,0.0043683364
gap_filled,0.004359329
bn_rsi,0.0043433974
hdfc_macd,0.004335057
metal_ret,0.0043188357
hdfc_rsi,0.0043184916
fmcg_rsi,0.0043005985
spread,0.004287215
rel_macd,0.004261745
upper_wick,0.0042559677
gold_wr,0.004251795
consec_up,0.004226892
rsi_slope,0.004219546
bn_vs_nifty,0.0041609677
or_range,0.0041438583
momentum_div,0.004103182
infra_wr,0.0040160166
itc_ret,0.004008725
us10y_ret,0.003967115
itc_rsi,0.003893017
natgas_ret,0.003879669
rel_ret,0.0038678444
dow_cos,0.0037990464
silver_ret,0.003778712
gold_ret,0.003775212
infra_ret,0.003743681
us_vix_ret,0.0037370345
close_position,0.0037079835
bb_squeeze,0.003683675
engulfing,0.003641376
dow_sin,0.0036006474
hdfc_wr,0.0035575647
infra_rsi,0.003505291
month_sin,0.0034654099
infra_adx,0.003440228
buy_pct,0.003362539
ndx_macd,0.0030767259
obv_slope,0.0
trend,0.0
vix_spike,0.0
