feature,importance
kc_width,0.014075162
roc_5,0.01209853
ema_dist_10,0.010551473
vix_lag2,0.01021553
dist_from_low_20,0.009811947
hdfc_ret,0.009481581
rsi_lag5,0.009312515
vix_usvix_ratio,0.008930264
hsi_macd,0.008809255
bb_squeeze,0.008647015
us10y_macd,0.008637253
shanghai_macd,0.008473198
shanghai_rsi,0.008403299
vix_lag1,0.008339196
crude_macd,0.008329407
pe_ratio,0.008054812
eem_wr,0.007990549
inda_macd,0.007927578
pharma_macd,0.007849962
tcs_wr,0.007829935
icici_adx,0.0078059863
macd_hist_lag2,0.007758319
silver_macd,0.0076559354
macd_hist,0.007647357
vix_lag3,0.00757719
hsi_rsi,0.007487072
eem_adx,0.007396974
bn_nifty_ratio,0.0072975564
dist_from_high_20,0.0072436985
ndx_macd,0.0071965074
it_rsi,0.0070883757
tcs_rsi,0.0070842663
tcs_adx,0.0070584156
bn_macd,0.0069643524
gold_adx,0.0069589154
metal_rsi,0.006947246
itc_macd,0.006903056
rel_wr,0.006899792
natgas_rsi,0.0068994104
sell_pct,0.006693218
sp_ret,0.0066522295
inda_adx,0.006618882
vwap_dev,0.0066132545
it_adx,0.0066043944
natgas_macd,0.0065976596
bb_width,0.0065840827
infra_ret,0.0065006083
williams_r,0.0064468235
silver_rsi,0.0064325603
month_cos,0.0064217267
rsi,0.0063193724
fmcg_macd,0.006221879
auto_ret,0.00619954
us_vix_adx,0.0061747935
it_macd,0.006083354
rel_adx,0.0060349987
gold_rsi,0.006029304
fmcg_adx,0.005982633
usdinr_z,0.005907513
gold_crude_ratio,0.0058935243
pharma_rsi,0.0058842697
auto_adx,0.005876109
it_wr,0.0058573573
eem_rsi,0.0058554714
energy_adx,0.0058340565
rel_rsi,0.0058231275
ndx_rsi,0.005783508
copper_ret,0.0057814284
copper_macd,0.0057766032
body_pct,0.005769656
hdfc_adx,0.0057058674
upper_wick,0.005652023
atr_expansion,0.005626515
adx,0.005614968
gap_filled,0.005537146
rsi_lag3,0.0055233086
infra_rsi,0.0054826615
eem_ret,0.0054698274
us_vix_rsi,0.0054570935
gold_wr,0.005429859
rel_macd,0.0054126442
z20,0.00539941
inda_wr,0.0053842524
ndx_ret,0.0053793998
nikkei_macd,0.005373798
us10y_rsi,0.005366693
itc_adx,0.0053634956
itc_wr,0.0053367666
crude_wr,0.005330598
dxy_ret,0.005279825
crude_ret,0.005279218
auto_wr,0.0052098394
crude_rsi,0.005197973
tcs_macd,0.0051941676
roc_20,0.005177142
dxy_rsi,0.0051619937
metal_ret,0.0051303604
nikkei_ret,0.0051227855
hdfc_macd,0.0050751944
auto_rsi,0.0050575016
pharma_adx,0.0050390353
atr_ratio,0.0049944785
crude_adx,0.004947119
lower_wick,0.0049237367
rel_ret,0.0049186256
energy_ret,0.004905724
auto_macd,0.0048819147
vix_lag5,0.0048595513
bn_rsi,0.00482386
hdfc_rsi,0.004821692
eem_macd,0.0047882944
metal_macd,0.004784705
ret_3d,0.0047672507
macd_hist_lag1,0.0047121732
tcs_ret,0.0047090156
rsi_lag1,0.004696389
icici_wr,0.0046885414
pharma_ret,0.004684721
or_range,0.004679647
itc_rsi,0.0046612397
gold_macd,0.0046495674
macd_hist_lag3,0.0046415743
fmcg_wr,0.00463379
roc_10,0.0046255616
shanghai_ret,0.0046178335
fmcg_rsi,0.004599213
itc_ret,0.0045119906
rsi_lag2,0.004504354
gap_pct,0.0044814516
vix_change,0.0044739214
dxy_macd,0.0044618803
energy_wr,0.004453614
vix_pct,0.0044406345
nikkei_rsi,0.004434268
vix_ma_ratio,0.004410172
pharma_wr,0.0044033877
ema_dist_50,0.0043941974
it_ret,0.0043844096
hsi_ret,0.004371917
intraday_trend,0.004277293
natgas_ret,0.004235535
copper_rsi,0.004225582
cmf_proxy,0.004224741
inda_rsi,0.004196582
energy_rsi,0.004147135
gold_ret,0.0041069863
month_sin,0.004092418
buy_pct,0.004088711
icici_macd,0.0040732482
close_position,0.0040404443
dow_cos,0.0040022074
rsi_slope,0.003967074
icici_rsi,0.0039591757
trend,0.0039220555
spread,0.003898361
infra_adx,0.0038928082
range_pctile,0.0038408914
consec_up,0.0038404174
hdfc_wr,0.0038340567
us_vix_wr,0.0038296042
engulfing,0.0038057382
energy_macd,0.0038029517
bn_vs_nifty,0.0037835538
infra_wr,0.0037414774
icici_ret,0.0037236256
metal_wr,0.0037098178
infra_macd,0.0036800513
us10y_ret,0.003628541
metal_adx,0.003554794
fmcg_ret,0.0035369734
inda_ret,0.0034186381
momentum_div,0.0033790134
us_vix_macd,0.0032149195
silver_ret,0.003206711
dow_sin,0.0030580536
vix_accel,0.0029362005
us_vix_ret,0.0026958676
ha_trend,0.0010211724
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
