feature,importance
kc_width,0.0138544105
roc_5,0.009889321
vix_lag1,0.009700389
silver_macd,0.009375515
vix_lag2,0.009157432
dist_from_low_20,0.009134907
vix_lag3,0.008656442
eem_wr,0.008503053
eem_macd,0.008238174
natgas_rsi,0.0080136135
us10y_macd,0.007995388
dist_from_high_20,0.007974539
auto_adx,0.007845631
tcs_wr,0.007842969
ema_dist_10,0.0077025793
bn_macd,0.00761554
hsi_rsi,0.007412273
pharma_rsi,0.007384611
williams_r,0.007383095
vix_usvix_ratio,0.007371446
rsi_lag5,0.0073558795
shanghai_rsi,0.0073260632
adx,0.007172643
gold_adx,0.0071656294
sell_pct,0.0071416753
macd_hist,0.007085963
silver_rsi,0.0070514656
fmcg_adx,0.007034478
crude_macd,0.0069933273
it_macd,0.0068302425
z20,0.0068111583
it_rsi,0.006741618
auto_rsi,0.0067379223
bb_width,0.006733936
pharma_macd,0.006720137
pe_ratio,0.006716099
sp_ret,0.006700943
vwap_dev,0.006699134
itc_adx,0.006679294
hdfc_ret,0.0066593043
gold_crude_ratio,0.006531001
auto_wr,0.006528155
icici_adx,0.006450543
inda_macd,0.006394509
inda_wr,0.0063829115
pharma_wr,0.006374455
fmcg_macd,0.006267141
bn_nifty_ratio,0.006235768
hdfc_adx,0.0062274965
hsi_macd,0.0062255515
rel_wr,0.0062223654
auto_ret,0.006219732
tcs_adx,0.0062061315
metal_rsi,0.0061884844
hdfc_rsi,0.0061737904
usdinr_z,0.0061614285
tcs_rsi,0.0061380905
rsi_lag1,0.0061133783
atr_expansion,0.0060961265
ndx_rsi,0.006035341
hdfc_macd,0.0060119648
rsi,0.0060008913
tcs_macd,0.005946533
itc_macd,0.005908732
ndx_ret,0.005907112
nikkei_rsi,0.0058883093
infra_ret,0.005877647
us_vix_macd,0.005824193
pharma_adx,0.0058160187
us_vix_rsi,0.0057231504
eem_ret,0.0057174135
energy_rsi,0.005706841
eem_adx,0.0056966804
rel_rsi,0.005646079
copper_rsi,0.0056338888
inda_adx,0.0056000664
rel_adx,0.005599454
energy_wr,0.0055962284
dow_cos,0.005592434
macd_hist_lag2,0.0055921734
natgas_macd,0.0055812146
month_cos,0.0055680703
shanghai_ret,0.0055523547
macd_hist_lag1,0.0055378443
copper_ret,0.00553242
itc_ret,0.005487999
eem_rsi,0.005463741
energy_adx,0.0054629925
crude_wr,0.0054610376
roc_10,0.0054578753
itc_wr,0.0054080207
cmf_proxy,0.005401547
dxy_rsi,0.005398037
body_pct,0.005368019
macd_hist_lag3,0.0053551155
pharma_ret,0.005337867
it_adx,0.005326827
or_range,0.00530197
shanghai_macd,0.0052596545
energy_macd,0.0052448674
itc_rsi,0.0052382513
fmcg_wr,0.0052166306
rsi_lag2,0.005194212
infra_wr,0.005174019
us_vix_adx,0.005149226
hsi_ret,0.005137104
metal_adx,0.0051363665
rsi_lag3,0.0051151486
icici_rsi,0.0051140306
intraday_trend,0.0051068454
vix_pct,0.0051041725
roc_20,0.0050673983
bn_rsi,0.005062416
it_wr,0.0050479327
ha_trend,0.0050282734
natgas_ret,0.005018608
nikkei_ret,0.0049787844
dxy_ret,0.004974057
dxy_macd,0.0049442477
vix_ma_ratio,0.004942742
gold_macd,0.004921529
fmcg_ret,0.004908376
nikkei_macd,0.0048472686
crude_adx,0.0048153615
rsi_slope,0.0048081125
inda_rsi,0.004792993
infra_macd,0.004782918
ema_dist_50,0.004782328
bb_squeeze,0.004778509
crude_rsi,0.004764563
auto_macd,0.0047235196
lower_wick,0.0046916064
copper_macd,0.0046414034
atr_ratio,0.0046373964
gold_rsi,0.0046359743
ndx_macd,0.0046214396
it_ret,0.0045874147
infra_rsi,0.004581052
dow_sin,0.0045701205
inda_ret,0.0045534032
gold_wr,0.0045382897
energy_ret,0.004529077
us_vix_wr,0.004510289
upper_wick,0.004436134
icici_wr,0.0044300547
metal_ret,0.004363339
tcs_ret,0.0043530236
crude_ret,0.0043381737
us10y_rsi,0.0042729597
icici_macd,0.0042556324
gap_pct,0.004240143
range_pctile,0.004232911
us10y_ret,0.0041364515
gap_filled,0.0041183163
vix_lag5,0.004109021
silver_ret,0.004085033
consec_up,0.004082886
rel_macd,0.004056086
gold_ret,0.004036335
month_sin,0.0039790776
ret_3d,0.003964631
icici_ret,0.0039305454
hdfc_wr,0.003920721
fmcg_rsi,0.0038891595
vix_change,0.0038237562
vix_accel,0.0037758776
rel_ret,0.003767098
metal_macd,0.0037419011
infra_adx,0.0036939413
bn_vs_nifty,0.0036697744
buy_pct,0.0036317017
spread,0.0036078547
metal_wr,0.00356892
close_position,0.0033738685
us_vix_ret,0.0033045502
momentum_div,0.002991714
trend,0.0016710719
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
