feature,importance
kc_width,0.014596053
vix_lag1,0.013227321
dist_from_low_20,0.010040967
hsi_rsi,0.009977444
us10y_macd,0.009525277
natgas_rsi,0.009237298
roc_5,0.009221479
vix_usvix_ratio,0.009071689
eem_ret,0.008837737
ema_dist_10,0.008664089
eem_macd,0.008658669
bb_squeeze,0.008639104
shanghai_rsi,0.008579621
fmcg_macd,0.008301666
rsi_lag5,0.008065643
silver_macd,0.008004675
hdfc_ret,0.007998748
auto_rsi,0.007890709
dist_from_high_20,0.00779076
itc_adx,0.007786857
hsi_macd,0.00775157
tcs_adx,0.0076918555
williams_r,0.0075405305
eem_wr,0.0074853413
gold_crude_ratio,0.0073411004
crude_macd,0.0072612776
bb_width,0.0071707643
sp_ret,0.007142117
eem_adx,0.0071304953
rel_wr,0.006999151
bn_macd,0.006981082
usdinr_z,0.0069596875
tcs_rsi,0.0068923007
inda_macd,0.006837803
tcs_wr,0.006812787
nikkei_ret,0.0068034385
vix_lag3,0.006801977
eem_rsi,0.0067950883
pharma_rsi,0.0067504444
bn_nifty_ratio,0.006706717
nikkei_macd,0.0066926065
vwap_dev,0.006599343
us_vix_wr,0.006444819
body_pct,0.006301297
metal_rsi,0.0062747463
ha_trend,0.0062608784
natgas_macd,0.006252776
copper_macd,0.0062332535
shanghai_macd,0.0062324684
it_adx,0.006166389
inda_rsi,0.006162887
icici_adx,0.006132466
it_wr,0.0060821795
vix_lag2,0.006052356
it_rsi,0.0059935674
pe_ratio,0.005982366
energy_adx,0.005873696
rsi_lag3,0.0058735386
bn_rsi,0.005873191
it_macd,0.0058700377
hdfc_macd,0.0058507035
hdfc_rsi,0.005845952
fmcg_adx,0.0057804785
pharma_adx,0.005753386
auto_ret,0.00575328
adx,0.0056775697
shanghai_ret,0.00567306
macd_hist_lag1,0.0056728013
itc_ret,0.0056074606
rel_rsi,0.0055907182
sell_pct,0.005558147
us_vix_adx,0.0055473214
dxy_rsi,0.0055398103
gold_rsi,0.005507568
tcs_macd,0.0055050678
crude_wr,0.0055034193
roc_20,0.005475459
infra_rsi,0.0054735364
auto_macd,0.005434802
infra_adx,0.0054343026
infra_ret,0.005432308
gold_adx,0.005395671
metal_ret,0.005394485
crude_adx,0.0053858105
ndx_ret,0.0053780423
infra_wr,0.00536158
auto_adx,0.005357901
fmcg_rsi,0.0053487346
gold_macd,0.005344734
metal_adx,0.0053368947
gold_wr,0.005336526
gap_pct,0.0053342157
hdfc_adx,0.0053288434
ema_dist_50,0.0053244294
copper_rsi,0.005312751
dxy_ret,0.0052905157
silver_rsi,0.0052851876
itc_macd,0.005279601
itc_wr,0.0052560894
rel_adx,0.005210126
crude_rsi,0.0051633664
inda_adx,0.005160562
ndx_rsi,0.0051533445
icici_rsi,0.0051435167
energy_rsi,0.005137509
macd_hist,0.005105707
atr_expansion,0.0050620753
pharma_macd,0.005058478
gap_filled,0.005054728
us10y_rsi,0.005054653
natgas_ret,0.005039942
inda_ret,0.0050329072
auto_wr,0.0050142673
momentum_div,0.005007734
vix_lag5,0.0049747867
macd_hist_lag2,0.004961496
fmcg_wr,0.004916444
ret_3d,0.004899753
energy_wr,0.0048536914
nikkei_rsi,0.0048390506
bn_vs_nifty,0.004837339
crude_ret,0.0048311525
icici_ret,0.0047751893
upper_wick,0.004770935
rsi_lag1,0.004762042
us_vix_macd,0.004731588
copper_ret,0.0047282656
cmf_proxy,0.0047227
icici_wr,0.0047077937
rsi,0.0047033774
range_pctile,0.004679567
spread,0.0046424274
roc_10,0.0046184706
lower_wick,0.0046183225
month_cos,0.004613285
gold_ret,0.0046020783
energy_macd,0.004600023
infra_macd,0.004545258
energy_ret,0.0045387023
atr_ratio,0.004535425
macd_hist_lag3,0.004528771
silver_ret,0.0044859457
dow_sin,0.004476877
vix_pct,0.004378315
us_vix_rsi,0.0043527405
inda_wr,0.0043384247
rsi_lag2,0.004299936
intraday_trend,0.004264629
pharma_wr,0.004261176
us10y_ret,0.0041908096
fmcg_ret,0.0041686227
metal_wr,0.004167565
hsi_ret,0.00413261
vix_change,0.0040861596
icici_macd,0.0040638777
it_ret,0.004046888
or_range,0.0039788843
rel_ret,0.0039452175
hdfc_wr,0.0038305498
tcs_ret,0.0038274096
z20,0.0038222356
vix_ma_ratio,0.0037219496
dxy_macd,0.0036595715
buy_pct,0.0036327965
ndx_macd,0.0036241128
itc_rsi,0.0035922178
rel_macd,0.0034462304
month_sin,0.003432454
pharma_ret,0.0034300212
rsi_slope,0.0034221613
metal_macd,0.0033865648
vix_accel,0.0032977846
close_position,0.0032566092
consec_up,0.002900175
us_vix_ret,0.0026572898
dow_cos,0.0024890236
ret_20d,0.0
obv_slope,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
