feature,importance
eem_macd,0.015854811
roc_5,0.015127557
kc_width,0.014274143
dist_from_low_20,0.013898476
vix_lag3,0.0132781565
ret_5d,0.0130570205
tcs_wr,0.0125513505
silver_macd,0.012469804
bb_width,0.012224202
vix_lag2,0.01195078
it_macd,0.01159851
tcs_rsi,0.011114009
silver_rsi,0.010975582
inda_wr,0.010804655
itc_macd,0.010740933
it_wr,0.010515142
rel_wr,0.010508783
roc_20,0.010336994
rsi_lag5,0.0102916695
energy_macd,0.010185577
vix_lag1,0.010144782
eem_wr,0.009946629
inda_macd,0.0098793125
ema_dist_10,0.009839479
shanghai_rsi,0.009753997
or_range,0.009739021
nikkei_macd,0.009470193
it_rsi,0.009428043
dist_from_high_20,0.009424948
itc_wr,0.009352946
ret_10d,0.009348235
natgas_rsi,0.009188222
gold_rsi,0.009178196
vwap_dev,0.009126287
eem_ret,0.008908518
gold_adx,0.008870091
ret_3d,0.00858929
fmcg_adx,0.008424348
copper_macd,0.008359233
rsi_lag1,0.008332988
pe_ratio,0.008308355
us10y_macd,0.008266104
williams_r,0.008041071
vix_pct,0.008028952
pharma_rsi,0.008016349
us_vix_macd,0.008004202
ret_20d,0.00799172
bn_macd,0.007983936
range_pctile,0.007966811
rsi_slope,0.007910173
energy_ret,0.007865589
gap_pct,0.0078020077
hsi_rsi,0.0076594995
bn_nifty_ratio,0.0075827898
hdfc_ret,0.007574233
pcr_z,0.0075600473
pharma_adx,0.0075489557
adx,0.007493709
hdfc_adx,0.007293605
ndx_ret,0.007184438
ema_dist_50,0.007154687
eem_adx,0.0071366713
hsi_macd,0.00710729
lower_wick,0.0071018175
metal_adx,0.0070603755
auto_macd,0.0069907815
sp_ret,0.0069672116
tcs_adx,0.0068743275
vix_change,0.006863595
usdinr_z,0.0067980215
vix_lag5,0.0067841974
vix_ma_ratio,0.0067127165
z20,0.006690382
gold_macd,0.006677298
dxy_macd,0.006665082
natgas_macd,0.006610958
hdfc_wr,0.006444537
pharma_wr,0.0064016385
tcs_ret,0.0063852128
dxy_rsi,0.0063294442
sell_pct,0.0063277176
atr_expansion,0.0063095917
body_pct,0.006253211
macd_hist,0.0062329597
metal_wr,0.0061873887
hsi_ret,0.006154274
copper_rsi,0.0061113033
pharma_macd,0.0060067466
auto_wr,0.0059392313
fmcg_wr,0.0059360433
copper_ret,0.0058952114
vix_usvix_ratio,0.0058653145
us_vix_adx,0.0058218027
icici_rsi,0.0058054007
rsi_lag2,0.0056002634
shanghai_ret,0.005577665
crude_wr,0.005553241
us_vix_rsi,0.0054750736
gold_wr,0.005469093
ndx_macd,0.005390476
roc_10,0.005359097
macd_hist_lag1,0.0053407047
cmf_proxy,0.005260315
it_adx,0.005202234
intraday_trend,0.0051529612
auto_ret,0.0051291003
inda_adx,0.005122219
hdfc_macd,0.0050906604
itc_adx,0.0050353087
crude_rsi,0.00503297
natgas_ret,0.0049114246
metal_ret,0.004851653
auto_rsi,0.004790922
dow_sin,0.004686869
macd_hist_lag3,0.0045985333
energy_adx,0.004551942
ndx_rsi,0.0044771275
it_ret,0.0043761204
bn_vs_nifty,0.00428776
us10y_ret,0.004034952
infra_adx,0.0039942544
icici_adx,0.0038870818
spread,0.0038538422
nikkei_rsi,0.0038235073
dxy_ret,0.003763438
rsi_lag3,0.0037610028
eem_rsi,0.0036506718
crude_macd,0.0036279678
silver_ret,0.003367064
rel_adx,0.0032562509
close_position,0.0032194944
crude_adx,0.0031557449
icici_wr,0.0029550807
rel_macd,0.0029183421
us_vix_wr,0.002393442
metal_macd,0.0023661847
icici_ret,0.0023104823
energy_wr,0.0021902758
us_vix_ret,0.0020993173
gold_ret,0.0016872812
icici_macd,0.0016852415
atr_ratio,0.0008808604
tcs_macd,0.00056661695
vix_accel,0.0004799942
month_cos,0.0
month_sin,0.0
gold_crude_ratio,0.0
macd_hist_lag2,0.0
trend,0.0
rsi,0.0
vix_spike,0.0
bb_squeeze,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
fmcg_macd,0.0
crude_ret,0.0
rel_rsi,0.0
rel_ret,0.0
inda_rsi,0.0
auto_adx,0.0
fmcg_ret,0.0
fmcg_rsi,0.0
hdfc_rsi,0.0
energy_rsi,0.0
pharma_ret,0.0
metal_rsi,0.0
infra_rsi,0.0
infra_wr,0.0
infra_ret,0.0
itc_ret,0.0
infra_macd,0.0
itc_rsi,0.0
bn_rsi,0.0
nikkei_ret,0.0
shanghai_macd,0.0
us10y_rsi,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
