feature,importance
kc_width,0.012835225
vix_lag2,0.011110491
roc_5,0.010902192
vix_lag1,0.010086654
ema_dist_10,0.00974315
crude_macd,0.0093724625
us10y_macd,0.00901945
shanghai_macd,0.00886509
dist_from_low_20,0.008856551
rsi_lag5,0.008686167
vix_usvix_ratio,0.008284834
it_macd,0.008254694
shanghai_rsi,0.0082452865
eem_wr,0.007966704
icici_adx,0.007893341
natgas_macd,0.007883404
hsi_rsi,0.007854479
natgas_rsi,0.0076469597
copper_macd,0.0076234587
macd_hist,0.007577527
pe_ratio,0.0073668235
rel_wr,0.007353336
pharma_rsi,0.007263562
bb_squeeze,0.007208932
sp_ret,0.0069225244
tcs_ret,0.0069163484
inda_macd,0.0069025066
inda_adx,0.0068416186
hdfc_ret,0.006838975
eem_adx,0.0068373196
rel_rsi,0.0068326485
vix_lag3,0.0068188882
sell_pct,0.006780635
rel_adx,0.006767263
crude_rsi,0.0067317197
bb_width,0.006649107
it_wr,0.0066398424
it_rsi,0.006624795
hsi_macd,0.006608302
pharma_adx,0.0065996107
eem_ret,0.0065993024
rsi_lag1,0.006592902
vwap_dev,0.0065885824
gold_wr,0.0065799984
auto_adx,0.0065593473
auto_ret,0.00655123
hdfc_macd,0.006532633
gold_crude_ratio,0.006498086
dist_from_high_20,0.0064683678
tcs_adx,0.00645868
month_cos,0.0064445185
us_vix_adx,0.006420065
fmcg_adx,0.0063637295
gold_adx,0.0063565965
silver_rsi,0.0062560863
eem_rsi,0.006245039
metal_macd,0.0062175295
pharma_wr,0.0061590276
adx,0.0061507816
bn_nifty_ratio,0.0061492645
body_pct,0.006085974
nikkei_macd,0.0060402555
bn_macd,0.006030173
metal_rsi,0.0060178284
itc_ret,0.0060105966
pharma_macd,0.0059607103
ndx_macd,0.005889761
gold_rsi,0.0058861664
tcs_rsi,0.005876145
it_adx,0.005854053
usdinr_z,0.0058499705
auto_wr,0.005847168
itc_adx,0.005775478
ndx_ret,0.005762028
inda_wr,0.005756413
rsi,0.005747944
spread,0.005743941
dxy_rsi,0.0056949
macd_hist_lag1,0.005685269
hsi_ret,0.005662082
roc_20,0.005657713
fmcg_macd,0.0056466935
z20,0.005609078
tcs_wr,0.0055605257
hdfc_rsi,0.00554896
silver_macd,0.005458635
shanghai_ret,0.005396323
crude_adx,0.0053852345
auto_rsi,0.0053504873
atr_expansion,0.005343969
dxy_ret,0.0053374395
rsi_lag3,0.0053319633
copper_rsi,0.00533127
energy_rsi,0.0053291144
rsi_lag2,0.005327356
macd_hist_lag3,0.005324467
lower_wick,0.005313521
itc_wr,0.0053085415
us_vix_rsi,0.005307677
fmcg_ret,0.00529325
metal_adx,0.0052628806
gap_filled,0.005229102
rsi_slope,0.005225903
hdfc_adx,0.0051291394
infra_ret,0.0051032053
energy_adx,0.0050637494
cmf_proxy,0.005058138
intraday_trend,0.0050562853
inda_rsi,0.005053552
auto_macd,0.0050419215
macd_hist_lag2,0.005003782
trend,0.0050029354
gap_pct,0.00498045
gold_macd,0.004977154
icici_macd,0.0049666804
hdfc_wr,0.0049352604
energy_wr,0.0049200156
energy_macd,0.0049059326
eem_macd,0.0048781666
vix_change,0.004871885
upper_wick,0.004790832
copper_ret,0.004787991
us_vix_wr,0.004699363
vix_ma_ratio,0.004646895
crude_wr,0.0046276134
pharma_ret,0.004600725
icici_wr,0.0045692488
bn_rsi,0.0045578065
williams_r,0.004549532
rel_ret,0.0045202333
itc_macd,0.0044991486
vix_lag5,0.0044984985
dow_sin,0.004465234
ndx_rsi,0.004450593
vix_pct,0.0044502793
energy_ret,0.004441131
range_pctile,0.0044279667
natgas_ret,0.004411455
dow_cos,0.004382218
ema_dist_50,0.004381769
nikkei_ret,0.004354444
consec_up,0.004314991
infra_rsi,0.004199038
dxy_macd,0.004188131
fmcg_rsi,0.0041618934
atr_ratio,0.004161304
or_range,0.004132814
inda_ret,0.0040580574
icici_ret,0.0040476294
tcs_macd,0.0039589745
infra_macd,0.003942527
us10y_ret,0.003936581
infra_adx,0.0039163074
bn_vs_nifty,0.0038929873
roc_10,0.0038830468
ret_3d,0.0038757606
metal_wr,0.0038608317
infra_wr,0.0038479306
ha_trend,0.0037723454
rel_macd,0.003766891
us_vix_macd,0.0037417195
vix_accel,0.0037324082
us10y_rsi,0.0037217664
metal_ret,0.0037142553
crude_ret,0.0037008538
nikkei_rsi,0.0036951764
itc_rsi,0.0036251494
month_sin,0.0036087565
fmcg_wr,0.0035194964
momentum_div,0.003500612
it_ret,0.0033758073
gold_ret,0.0033386056
close_position,0.0032119818
icici_rsi,0.0032010218
silver_ret,0.0031342322
us_vix_ret,0.0030797306
buy_pct,0.002657558
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
