feature,importance
kc_width,0.014237283
vix_lag2,0.012225076
roc_5,0.011050912
rsi_lag5,0.009763607
ema_dist_10,0.009716906
dist_from_low_20,0.009278996
vix_lag1,0.009136851
us10y_macd,0.009111626
rel_wr,0.00854454
bn_nifty_ratio,0.00833884
natgas_rsi,0.00829661
hsi_macd,0.008259219
auto_rsi,0.008125066
us_vix_adx,0.007946367
shanghai_macd,0.007756079
shanghai_rsi,0.007744359
dist_from_high_20,0.0076747714
eem_wr,0.007654894
auto_adx,0.0075199674
vix_usvix_ratio,0.0074132956
hdfc_ret,0.007324223
icici_adx,0.007272292
hsi_rsi,0.0072479295
bb_squeeze,0.0072404942
sell_pct,0.007240097
tcs_adx,0.0071701934
metal_rsi,0.0071321498
tcs_rsi,0.0071099377
vix_lag3,0.007055933
rel_rsi,0.007034892
natgas_macd,0.0070274165
gold_rsi,0.0069581294
pharma_macd,0.0068840245
crude_macd,0.006860028
pe_ratio,0.0068311836
rsi,0.006808125
eem_adx,0.0067495015
silver_macd,0.0067295474
sp_ret,0.006725444
williams_r,0.006721411
fmcg_macd,0.0067078443
usdinr_z,0.006699746
macd_hist_lag2,0.006688131
inda_adx,0.006679587
gold_wr,0.006668979
vwap_dev,0.006612684
inda_wr,0.006577092
copper_macd,0.006499972
month_cos,0.006485465
macd_hist,0.006482503
bn_macd,0.006477942
bb_width,0.006460853
eem_rsi,0.0063277422
eem_ret,0.006245743
it_rsi,0.006226147
crude_rsi,0.0061964095
gold_adx,0.0061702873
vix_change,0.006141692
tcs_ret,0.0061415588
hdfc_rsi,0.0060944916
ndx_ret,0.006077906
it_macd,0.006073331
itc_adx,0.0060437294
rel_adx,0.0060081137
dxy_rsi,0.0059860544
pharma_adx,0.0059785494
ndx_rsi,0.005957944
metal_macd,0.0059267087
itc_macd,0.005893387
tcs_wr,0.0058606504
it_wr,0.005860062
energy_adx,0.005859733
crude_ret,0.0058312863
ret_3d,0.0058298893
infra_ret,0.0058185514
z20,0.0058025643
auto_wr,0.0058002337
auto_ret,0.005733288
auto_macd,0.0057209167
hdfc_macd,0.005688949
fmcg_adx,0.005688117
gap_filled,0.005687617
body_pct,0.005638961
energy_ret,0.0055913166
crude_adx,0.0055889003
ndx_macd,0.005575414
pharma_rsi,0.0055490863
infra_macd,0.005548659
atr_expansion,0.005543825
macd_hist_lag1,0.0055059274
gold_crude_ratio,0.0054925946
intraday_trend,0.0054858075
roc_20,0.0054672365
crude_wr,0.005397248
fmcg_ret,0.005347636
spread,0.005328866
rsi_lag3,0.005320712
copper_rsi,0.0052915937
silver_rsi,0.0052355547
lower_wick,0.005225881
metal_adx,0.005154395
nikkei_rsi,0.005153938
adx,0.0051237666
roc_10,0.0051086913
rsi_slope,0.0051046456
pharma_ret,0.0050536804
inda_rsi,0.00504423
it_adx,0.005038315
hdfc_adx,0.0049951067
upper_wick,0.0049526063
hsi_ret,0.0049514747
us_vix_macd,0.0049449215
tcs_macd,0.0049362644
rsi_lag1,0.0049170316
nikkei_macd,0.0049082544
dxy_macd,0.0048865047
cmf_proxy,0.0048819305
vix_lag5,0.004879515
metal_wr,0.0048463764
energy_wr,0.004844875
macd_hist_lag3,0.0048406175
eem_macd,0.0047285305
itc_wr,0.004711123
icici_wr,0.0046823723
vix_ma_ratio,0.00468062
itc_ret,0.00467918
rel_macd,0.004663905
infra_adx,0.004640667
gap_pct,0.004621043
dxy_ret,0.0046147667
icici_ret,0.004608744
or_range,0.0045951125
inda_macd,0.004585769
us_vix_wr,0.004543114
range_pctile,0.004479111
atr_ratio,0.004477743
rsi_lag2,0.0044758525
pharma_wr,0.0044552153
gold_macd,0.004302293
ema_dist_50,0.0043017976
energy_macd,0.0042673755
bn_rsi,0.004262011
it_ret,0.004260714
fmcg_rsi,0.0042285705
vix_pct,0.0042218226
rel_ret,0.004188307
fmcg_wr,0.0041688057
copper_ret,0.0041338135
shanghai_ret,0.0040842677
us_vix_rsi,0.0040263794
icici_rsi,0.004009397
nikkei_ret,0.003968466
icici_macd,0.003934943
dow_sin,0.003909676
vix_accel,0.0039019536
inda_ret,0.003862056
consec_up,0.0038124619
natgas_ret,0.003810627
us10y_rsi,0.0037914973
infra_rsi,0.0037494847
gold_ret,0.003737636
metal_ret,0.0036950307
month_sin,0.0035844608
infra_wr,0.0035122407
us10y_ret,0.0034869325
bn_vs_nifty,0.0034765333
energy_rsi,0.0033305183
hdfc_wr,0.0032974435
dow_cos,0.0032745374
silver_ret,0.0031774065
buy_pct,0.003174649
us_vix_ret,0.002941481
itc_rsi,0.00287541
close_position,0.0028617682
momentum_div,0.0022141337
ha_trend,0.0020328017
trend,0.0015543324
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
