feature,importance
kc_width,0.013308234
roc_5,0.011600256
bb_squeeze,0.011531827
dist_from_low_20,0.010956883
vix_lag1,0.010522348
eem_wr,0.009457195
tcs_wr,0.008879878
ndx_macd,0.008694887
bb_width,0.008673722
pe_ratio,0.008669647
tcs_adx,0.008553866
rsi,0.008454768
ret_5d,0.008403034
adx,0.008304649
trend,0.008226595
pharma_rsi,0.008142959
hsi_macd,0.008050654
z20,0.008035273
inda_macd,0.007968945
us10y_macd,0.007582677
bn_nifty_ratio,0.007515554
us_vix_rsi,0.0074837715
williams_r,0.007330325
rsi_lag5,0.0073045483
auto_adx,0.0072979457
natgas_rsi,0.0072898744
fmcg_adx,0.007223665
vix_usvix_ratio,0.0071484577
hdfc_adx,0.007057403
energy_macd,0.0070087323
vwap_dev,0.0069728587
tcs_rsi,0.0069234236
usdinr_z,0.006893062
inda_adx,0.006851895
pharma_macd,0.0068175155
fmcg_macd,0.006801509
energy_adx,0.006801482
crude_macd,0.0067775054
ret_10d,0.0066552376
body_pct,0.006582435
eem_ret,0.0065804464
shanghai_rsi,0.0065721753
it_macd,0.006535045
gold_wr,0.006489716
ema_dist_10,0.0064532696
eem_adx,0.006444446
vix_ma_ratio,0.0064115203
rel_wr,0.006392811
shanghai_macd,0.006385547
rsi_lag1,0.0062977113
silver_rsi,0.0062946104
sp_ret,0.0062099984
nikkei_macd,0.0061766147
it_rsi,0.006142015
vix_lag2,0.0060630376
silver_macd,0.0060240114
eem_macd,0.0060183736
us10y_rsi,0.0059827766
it_adx,0.0059769824
metal_macd,0.0059269345
it_wr,0.0058915196
copper_macd,0.005877432
inda_wr,0.005869056
rel_rsi,0.0058663683
roc_10,0.0058574295
macd_hist_lag2,0.00583551
metal_ret,0.0057965587
dist_from_high_20,0.0057425834
rel_macd,0.005736943
icici_adx,0.005733965
eem_rsi,0.005709387
dxy_macd,0.005669233
hdfc_rsi,0.005639981
momentum_div,0.005587233
range_pctile,0.00558634
hdfc_ret,0.0055661285
crude_wr,0.005542477
it_ret,0.0055400482
pharma_wr,0.0055282246
metal_wr,0.005486828
vix_lag3,0.0054670232
vix_lag5,0.005409867
lower_wick,0.0054040714
energy_ret,0.0054013995
copper_rsi,0.0053618844
metal_rsi,0.0053509935
crude_adx,0.005297068
dxy_ret,0.0052842204
itc_macd,0.0052774483
us_vix_adx,0.005253013
us_vix_wr,0.00522978
rel_adx,0.005226545
pharma_adx,0.0052104453
auto_rsi,0.0052044736
inda_ret,0.0051989295
ndx_rsi,0.005187749
us_vix_macd,0.0051486446
atr_expansion,0.0051100627
auto_ret,0.0050754226
nikkei_ret,0.0050371713
atr_ratio,0.005032723
vix_pct,0.0050269277
macd_hist_lag3,0.0050206035
infra_macd,0.0049879393
nikkei_rsi,0.0049830913
crude_rsi,0.004968602
roc_20,0.004956799
macd_hist,0.00494931
rsi_slope,0.0049350825
dow_cos,0.00492209
crude_ret,0.004920685
month_cos,0.0048263036
gold_adx,0.0048141144
hdfc_macd,0.004805784
ema_dist_50,0.0047737802
itc_wr,0.0047708857
gold_rsi,0.004661934
itc_rsi,0.004657995
copper_ret,0.0046400004
rsi_lag3,0.004639485
pharma_ret,0.004631561
dxy_rsi,0.0046086083
infra_rsi,0.004604939
infra_ret,0.0045328913
icici_macd,0.004531347
bn_macd,0.0045064674
macd_hist_lag1,0.004504263
gap_filled,0.0044765347
upper_wick,0.0044667763
bn_rsi,0.0044661723
auto_wr,0.0044534677
rel_ret,0.004446818
fmcg_wr,0.004441939
fmcg_rsi,0.004432923
cmf_proxy,0.004429349
sell_pct,0.004404272
energy_wr,0.0043801493
tcs_macd,0.0043676514
ret_20d,0.0043588085
hsi_rsi,0.0043266853
gold_crude_ratio,0.0042604576
ndx_ret,0.0041399095
gold_macd,0.0041272063
infra_wr,0.0040602246
icici_ret,0.0040097623
itc_adx,0.003987212
natgas_macd,0.0039734347
vix_change,0.0039571533
rsi_lag2,0.0039508776
intraday_trend,0.0039231805
buy_pct,0.0039076405
us10y_ret,0.0038487269
metal_adx,0.0038453364
silver_ret,0.0038249367
infra_adx,0.0038043212
auto_macd,0.0037841971
vix_accel,0.003750076
close_position,0.0037437603
tcs_ret,0.003735321
inda_rsi,0.0037188006
or_range,0.003699188
fmcg_ret,0.0036854
natgas_ret,0.0036678982
energy_rsi,0.0036539307
itc_ret,0.0036011012
gap_pct,0.0035331415
shanghai_ret,0.003516434
ret_3d,0.0034947623
month_sin,0.0034700418
hsi_ret,0.0034676772
gold_ret,0.0033559059
hdfc_wr,0.0033074801
icici_wr,0.003280209
spread,0.0032759807
bn_vs_nifty,0.0032646207
icici_rsi,0.0032134966
consec_up,0.0029729835
dow_sin,0.0028901356
us_vix_ret,0.0024572224
ha_trend,0.0018411172
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
