feature,importance
kc_width,0.01255857
bb_squeeze,0.01075415
dist_from_low_20,0.010446254
ema_dist_10,0.009846107
crude_macd,0.009832656
shanghai_macd,0.009762628
roc_5,0.009659029
rsi_lag1,0.009381007
hdfc_ret,0.008907698
vix_lag3,0.008881744
vix_lag1,0.008797674
vix_usvix_ratio,0.008776398
energy_adx,0.008451548
natgas_macd,0.008390748
pe_ratio,0.008115241
us10y_macd,0.007935289
vix_lag2,0.007841131
bb_width,0.007834876
natgas_rsi,0.0078018648
metal_rsi,0.007797466
hsi_rsi,0.007742753
it_macd,0.007721853
tcs_rsi,0.0076782177
rsi_lag5,0.0074964
silver_rsi,0.0074951295
rel_rsi,0.007404608
shanghai_rsi,0.0073897615
hsi_macd,0.0073375166
itc_adx,0.0072724973
macd_hist_lag2,0.0072291098
pharma_macd,0.007221764
z20,0.0070571178
sp_ret,0.0070518567
ndx_rsi,0.0069575887
bn_nifty_ratio,0.0069405884
rsi,0.0069189784
gold_crude_ratio,0.006882777
tcs_adx,0.0068611912
shanghai_ret,0.0068180747
dist_from_high_20,0.006711997
eem_macd,0.0066832355
month_cos,0.0066602617
auto_adx,0.0066295573
eem_adx,0.0065884273
fmcg_ret,0.0065701767
us_vix_rsi,0.0064612366
hdfc_adx,0.0064447243
it_adx,0.006439449
vwap_dev,0.0064380923
pharma_adx,0.006392012
rel_wr,0.0063797287
icici_adx,0.00637346
auto_ret,0.006354738
crude_adx,0.006297324
tcs_macd,0.0062619187
us_vix_macd,0.006132183
auto_macd,0.0061275973
gold_macd,0.006112502
eem_wr,0.0061052
gold_adx,0.0060938043
itc_wr,0.0060902145
fmcg_macd,0.006058484
fmcg_adx,0.0060413033
hdfc_macd,0.0060132234
infra_rsi,0.005989729
body_pct,0.00592832
usdinr_z,0.0058933874
nikkei_macd,0.005884818
copper_macd,0.00585615
nikkei_rsi,0.0058474815
gold_wr,0.005798719
silver_macd,0.005761353
us_vix_adx,0.0057435734
inda_macd,0.005716547
rel_macd,0.0056784516
fmcg_wr,0.005622946
macd_hist_lag1,0.005613992
or_range,0.005611091
pharma_wr,0.005601197
metal_ret,0.0055968645
auto_wr,0.0055919867
inda_rsi,0.0055915015
crude_rsi,0.005576651
atr_ratio,0.0055203773
icici_macd,0.0055041043
inda_wr,0.005483613
dxy_ret,0.0054662074
atr_expansion,0.00539596
us10y_rsi,0.005370523
inda_adx,0.005356723
month_sin,0.005311366
sell_pct,0.0053070337
rel_adx,0.0053028413
eem_ret,0.005289001
ndx_macd,0.0052396976
engulfing,0.0052290163
tcs_wr,0.0052084383
gold_rsi,0.0051893657
bn_macd,0.0051731346
pharma_rsi,0.005147004
spread,0.0050841826
adx,0.0050798934
rsi_lag3,0.005069019
lower_wick,0.005054629
it_rsi,0.005025381
ndx_ret,0.0049686483
ret_3d,0.004944907
crude_wr,0.0048698043
icici_wr,0.0048594913
energy_ret,0.004853632
auto_rsi,0.0048418716
rsi_slope,0.004835363
intraday_trend,0.0048174155
silver_ret,0.004798565
dow_cos,0.00479098
copper_ret,0.004760881
macd_hist,0.004758874
rsi_lag2,0.004744597
metal_adx,0.004724513
it_wr,0.00471789
vix_ma_ratio,0.004684214
tcs_ret,0.0046449257
inda_ret,0.004629734
williams_r,0.004579487
hsi_ret,0.0045147315
energy_macd,0.004475508
vix_accel,0.004469376
dxy_macd,0.0044646217
upper_wick,0.004417035
roc_20,0.004406196
gold_ret,0.004353511
infra_macd,0.004334995
energy_wr,0.0043291654
infra_ret,0.004304409
macd_hist_lag3,0.004250058
nikkei_ret,0.004248387
it_ret,0.004241469
cmf_proxy,0.0042370227
us10y_ret,0.0041859164
crude_ret,0.004185445
vix_change,0.004181128
vix_pct,0.004173858
us_vix_wr,0.004172522
icici_rsi,0.0041606966
range_pctile,0.0041348143
buy_pct,0.0041140025
dxy_rsi,0.0040849186
infra_wr,0.004071111
fmcg_rsi,0.004069982
eem_rsi,0.004049822
gap_filled,0.0040375562
ema_dist_50,0.003977752
gap_pct,0.003953349
natgas_ret,0.003920643
itc_macd,0.003919166
vix_lag5,0.0038672066
close_position,0.003841997
pharma_ret,0.0038260084
bn_vs_nifty,0.0038026941
rel_ret,0.0037802483
energy_rsi,0.0037607912
infra_adx,0.0037556419
hdfc_rsi,0.003697751
icici_ret,0.0036619056
hdfc_wr,0.0036247745
itc_ret,0.0036207915
roc_10,0.0036169116
copper_rsi,0.0036099039
metal_macd,0.0036055213
bn_rsi,0.0035948087
metal_wr,0.003570859
consec_up,0.0031724859
trend,0.0031275155
us_vix_ret,0.0030442881
itc_rsi,0.0026933919
momentum_div,0.0024068204
dow_sin,0.002023013
ha_trend,0.0006067647
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
