feature,importance
kc_width,0.013958694
roc_5,0.011509349
crude_macd,0.010189769
dist_from_low_20,0.009862106
tcs_wr,0.009835719
z20,0.009514658
pe_ratio,0.008833023
bb_width,0.008632826
rsi,0.008330984
rsi_lag5,0.008185293
ema_dist_10,0.0081832735
hsi_macd,0.008163574
ndx_macd,0.008055103
vix_lag1,0.007896586
vix_lag3,0.007802082
natgas_rsi,0.007668446
williams_r,0.0076283966
nikkei_rsi,0.0075524924
nikkei_macd,0.007495451
tcs_rsi,0.007490499
vix_lag2,0.0074728243
metal_rsi,0.0074462197
hsi_rsi,0.0074300324
hdfc_adx,0.0073764147
inda_macd,0.007332295
us10y_macd,0.0072905477
crude_rsi,0.0071258415
body_pct,0.007044118
eem_wr,0.006968312
icici_adx,0.0069557875
eem_adx,0.0069214343
inda_adx,0.0069044586
pharma_rsi,0.006846138
macd_hist_lag1,0.0068030437
auto_macd,0.006797823
silver_rsi,0.006755751
rel_wr,0.006723325
metal_macd,0.0067058434
pharma_wr,0.006675786
shanghai_rsi,0.0065773586
bn_nifty_ratio,0.0065645897
sp_ret,0.0065620267
sell_pct,0.006461763
rsi_lag1,0.0064383037
it_macd,0.0064368933
tcs_adx,0.0064244657
us_vix_adx,0.0064119752
vwap_dev,0.00640239
energy_adx,0.006358454
gold_wr,0.006352658
auto_adx,0.0063170465
copper_macd,0.0062477854
itc_macd,0.00624494
ema_dist_50,0.006243482
ret_20d,0.006147021
itc_wr,0.0061268513
eem_macd,0.0061169933
rel_rsi,0.0060863965
usdinr_z,0.0060399007
fmcg_macd,0.0059615406
copper_rsi,0.0059114452
dist_from_high_20,0.0059051886
dxy_macd,0.005886794
crude_wr,0.005884636
shanghai_macd,0.0058166534
vix_usvix_ratio,0.005811913
inda_rsi,0.005800213
adx,0.0057592927
roc_10,0.0057576653
fmcg_wr,0.0057571055
itc_adx,0.0057361512
macd_hist_lag2,0.0057312963
energy_macd,0.0057294634
us_vix_wr,0.005722294
gold_rsi,0.005705479
tcs_macd,0.0056533907
vix_pct,0.0056333775
eem_ret,0.0056138365
auto_ret,0.005585969
silver_macd,0.0055698394
bn_macd,0.0055420785
intraday_trend,0.0055263103
month_sin,0.005522287
momentum_div,0.0054931
hdfc_ret,0.0054715415
us_vix_rsi,0.005459937
vix_lag5,0.0054198327
rsi_slope,0.0053670425
ret_10d,0.005296437
energy_wr,0.005293803
roc_20,0.0052792314
shanghai_ret,0.0052702907
it_adx,0.0052559003
energy_ret,0.0052530356
range_pctile,0.0052165845
rel_macd,0.0052051493
fmcg_adx,0.0051972275
metal_ret,0.00517528
us_vix_macd,0.0051463107
it_rsi,0.005083051
copper_ret,0.0050759194
pharma_macd,0.0050691585
dxy_ret,0.0050642327
fmcg_rsi,0.00505294
macd_hist_lag3,0.0050294343
pharma_adx,0.0050262
vix_ma_ratio,0.004983472
gold_adx,0.0049684676
infra_macd,0.0049297195
us10y_rsi,0.0049084984
atr_ratio,0.0048991404
lower_wick,0.004893719
ndx_rsi,0.0048894053
inda_ret,0.0048734695
rsi_lag3,0.004860956
crude_ret,0.004853533
infra_rsi,0.00484183
pharma_ret,0.0047669807
it_wr,0.0047401055
crude_adx,0.004737416
dxy_rsi,0.0046541453
ret_5d,0.004652243
cmf_proxy,0.004641169
inda_wr,0.0046407986
metal_adx,0.004629668
atr_expansion,0.0046292874
rel_adx,0.0046261214
month_cos,0.0045972634
nikkei_ret,0.004579598
itc_rsi,0.004514592
gold_crude_ratio,0.0044341753
macd_hist,0.0044095186
eem_rsi,0.0044002216
ret_3d,0.0043898853
tcs_ret,0.0043733353
icici_ret,0.0043717525
infra_ret,0.004339663
gap_filled,0.0043064044
auto_rsi,0.0042797
icici_macd,0.004231814
hdfc_rsi,0.004195824
natgas_ret,0.004189994
energy_rsi,0.0041413815
rel_ret,0.004121157
vix_change,0.0041185496
ndx_ret,0.0041149594
icici_rsi,0.0041063554
it_ret,0.0040950836
or_range,0.004057441
natgas_macd,0.0040514865
us_vix_ret,0.0040373215
dow_sin,0.0040225904
infra_adx,0.0039776536
upper_wick,0.0039628544
hsi_ret,0.003960942
silver_ret,0.0039307787
dow_cos,0.0039300476
rsi_lag2,0.0039162585
consec_up,0.0038878038
itc_ret,0.0038503215
infra_wr,0.0038467476
us10y_ret,0.0038432118
fmcg_ret,0.0037400422
metal_wr,0.003664972
auto_wr,0.0035830673
hdfc_macd,0.0035815083
bn_rsi,0.0035789856
icici_wr,0.0034807017
gold_ret,0.0033988466
hdfc_wr,0.0033534544
bn_vs_nifty,0.003290978
close_position,0.0032273785
gold_macd,0.0032237147
vix_accel,0.003215351
buy_pct,0.0031317323
gap_pct,0.0030645917
bb_squeeze,0.0029590882
spread,0.0029137598
trend,0.002270675
vix_spike,0.002062042
ha_trend,0.0014007677
obv_slope,0.0
engulfing,0.0
