feature,importance
ret_5d,0.016191695
kc_width,0.012325222
vix_lag2,0.01133903
vix_lag1,0.010589416
trend,0.010004207
dist_from_low_20,0.009964345
ema_dist_10,0.0096890405
roc_5,0.009183052
us10y_macd,0.008985074
shanghai_rsi,0.008768292
eem_ret,0.008346863
natgas_rsi,0.008212231
macd_hist,0.00803565
tcs_adx,0.0080210315
vix_usvix_ratio,0.008010508
ret_10d,0.0077944743
pe_ratio,0.0077243648
eem_macd,0.0077163866
bb_width,0.0076531875
vix_lag3,0.0076466016
crude_macd,0.007630746
bn_nifty_ratio,0.00756686
ndx_ret,0.0074876705
rsi_lag5,0.007475169
z20,0.0072596148
pharma_adx,0.0071641123
williams_r,0.0071522943
eem_wr,0.007081071
sell_pct,0.007012956
it_macd,0.0069907354
fmcg_adx,0.0069314637
tcs_rsi,0.006923939
auto_wr,0.0068997643
auto_adx,0.00683938
vix_lag5,0.00681128
rel_wr,0.006796069
copper_macd,0.0067445394
hdfc_adx,0.0066839554
gold_rsi,0.006622197
momentum_div,0.0065578646
it_rsi,0.0065446207
it_wr,0.0065132054
silver_macd,0.0064956183
vwap_dev,0.006479539
macd_hist_lag2,0.0064748186
inda_adx,0.0064580664
infra_rsi,0.0064471704
gold_wr,0.006421256
sp_ret,0.006407299
energy_adx,0.006341703
pharma_rsi,0.0063295984
inda_macd,0.0063272757
tcs_macd,0.0063111675
eem_adx,0.0062946766
gold_crude_ratio,0.006271449
vix_pct,0.006229105
itc_macd,0.0062014447
body_pct,0.006130813
metal_macd,0.006124716
rsi_lag1,0.0061125904
pharma_macd,0.006096285
it_ret,0.006023804
month_cos,0.0060176095
gold_macd,0.006010425
range_pctile,0.0059362715
adx,0.0058605573
hsi_macd,0.0058134785
macd_hist_lag3,0.0058130226
cmf_proxy,0.005754274
dist_from_high_20,0.005745183
rsi,0.005711214
intraday_trend,0.0056938585
icici_adx,0.0056449706
nikkei_macd,0.005621166
silver_rsi,0.0055628773
hdfc_ret,0.005531373
rel_macd,0.005447555
dxy_macd,0.005436881
fmcg_macd,0.0053981515
fmcg_wr,0.005395063
dxy_rsi,0.0053936136
eem_rsi,0.005391222
lower_wick,0.005348942
energy_rsi,0.0053153434
metal_adx,0.0053096977
nikkei_rsi,0.0052833576
rsi_lag2,0.0052541667
usdinr_z,0.0052466267
us_vix_rsi,0.0052427915
auto_ret,0.0052398806
ndx_rsi,0.005239312
it_adx,0.0052239494
tcs_wr,0.0052178875
energy_ret,0.0052160383
macd_hist_lag1,0.0051739397
us_vix_adx,0.0051486837
gold_adx,0.005110439
metal_rsi,0.0050631138
infra_wr,0.005026462
copper_rsi,0.004988536
vix_ma_ratio,0.004986485
infra_macd,0.0049769804
nikkei_ret,0.004939065
hsi_ret,0.0049302946
rsi_slope,0.0049287356
crude_adx,0.0049258326
itc_ret,0.004858539
ret_20d,0.004828318
infra_ret,0.004824623
bb_squeeze,0.004795403
inda_wr,0.0047665783
icici_macd,0.0047086943
auto_macd,0.0047041303
crude_rsi,0.004692207
upper_wick,0.004687488
shanghai_macd,0.0046661953
energy_wr,0.0046619535
atr_expansion,0.0046614325
bn_macd,0.0046066646
itc_adx,0.0045827064
or_range,0.0045703277
dxy_ret,0.004554838
us_vix_macd,0.004532774
roc_10,0.0045255483
us10y_ret,0.0045210607
atr_ratio,0.0045052306
pharma_ret,0.004501868
auto_rsi,0.004499707
infra_adx,0.004453617
natgas_ret,0.0044490066
ndx_macd,0.004390902
natgas_macd,0.004384346
crude_wr,0.004377359
ema_dist_50,0.0043695346
rsi_lag3,0.004346536
copper_ret,0.004307538
us10y_rsi,0.0042837686
metal_wr,0.0042820484
energy_macd,0.0042635663
crude_ret,0.004241545
ret_3d,0.004231863
rel_adx,0.0042201323
tcs_ret,0.0042175273
fmcg_rsi,0.0041853227
bn_vs_nifty,0.0041832067
hdfc_wr,0.00418095
us_vix_wr,0.0041362727
metal_ret,0.004087304
consec_up,0.004072427
gap_pct,0.0040427456
vix_accel,0.0039857454
vix_change,0.0039639445
shanghai_ret,0.0039453963
rel_rsi,0.0039387234
gap_filled,0.003935587
icici_wr,0.0038936334
rel_ret,0.0038852582
roc_20,0.0038730288
silver_ret,0.0038206868
spread,0.003818363
pharma_wr,0.0038033891
fmcg_ret,0.0037270952
gold_ret,0.0036786154
itc_rsi,0.00361572
hsi_rsi,0.003586916
bn_rsi,0.0035780526
dow_sin,0.0035732994
itc_wr,0.0035715993
hdfc_rsi,0.003424461
icici_ret,0.0032347508
hdfc_macd,0.003160496
month_sin,0.003160361
close_position,0.0030938722
us_vix_ret,0.00298286
inda_rsi,0.0029469389
icici_rsi,0.0026810719
buy_pct,0.002668993
inda_ret,0.0025930027
dow_cos,0.0022743316
ha_trend,0.001236077
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
