feature,importance
kc_width,0.013899336
vix_lag2,0.011806703
roc_5,0.01081904
hdfc_ret,0.010199716
ema_dist_10,0.01017843
us10y_macd,0.010133637
vix_lag1,0.009911875
dist_from_low_20,0.009548559
tcs_wr,0.008948572
ha_trend,0.008790332
rsi_lag5,0.008714051
vix_usvix_ratio,0.0086647775
pe_ratio,0.008511808
silver_macd,0.00835443
auto_rsi,0.0079996055
shanghai_macd,0.007841806
hsi_macd,0.007833645
hsi_rsi,0.007623641
natgas_rsi,0.0076073143
intraday_trend,0.0075139017
month_cos,0.007507443
eem_wr,0.0074976305
auto_adx,0.0074364655
macd_hist_lag1,0.007421262
metal_rsi,0.0072592814
dist_from_high_20,0.0072526997
eem_adx,0.00720298
rel_rsi,0.0071006343
copper_rsi,0.0070326063
bn_macd,0.0069430787
inda_macd,0.0069268495
adx,0.0068827206
icici_adx,0.0068253493
shanghai_rsi,0.006775849
tcs_adx,0.006740791
pharma_wr,0.006702355
sell_pct,0.0066783363
bb_squeeze,0.0066707823
sp_ret,0.0065867635
rel_wr,0.006544612
vwap_dev,0.0065216077
fmcg_adx,0.006491487
tcs_rsi,0.006469577
vix_lag5,0.006387402
us_vix_rsi,0.006357999
bb_width,0.0063500465
williams_r,0.0063329595
nikkei_macd,0.006303991
vix_lag3,0.0062706633
rel_adx,0.0062506385
eem_ret,0.006248808
bn_rsi,0.006240822
pharma_macd,0.0061906925
bn_nifty_ratio,0.006184735
natgas_macd,0.006160875
it_macd,0.0061364244
gold_adx,0.0061344695
macd_hist_lag2,0.006108258
auto_wr,0.0060978304
energy_adx,0.00601651
it_rsi,0.0059971716
silver_rsi,0.0059854696
infra_ret,0.005980343
crude_macd,0.005975423
body_pct,0.0059587285
it_adx,0.005914399
inda_adx,0.005900873
crude_rsi,0.0058922255
itc_wr,0.0058577172
atr_expansion,0.0058180597
macd_hist,0.0058141593
gold_rsi,0.005757306
it_wr,0.0057485513
tcs_ret,0.005741001
copper_macd,0.005739763
nikkei_rsi,0.0057292506
rsi,0.0057045976
usdinr_z,0.005672583
us_vix_adx,0.00567052
auto_macd,0.0056688776
roc_20,0.005667237
auto_ret,0.005649736
hdfc_adx,0.0056086974
itc_adx,0.005585476
inda_wr,0.005522536
dxy_rsi,0.005436978
pharma_rsi,0.0054364926
tcs_macd,0.0054345243
metal_adx,0.005381549
ndx_ret,0.00529667
energy_macd,0.0052817934
eem_rsi,0.00524297
dxy_ret,0.0052271555
gold_crude_ratio,0.0052147903
fmcg_ret,0.005209496
energy_rsi,0.005205717
lower_wick,0.0051952945
momentum_div,0.0051879454
rel_ret,0.0051831896
ndx_rsi,0.0051429803
gold_wr,0.0051217834
gap_pct,0.005096678
macd_hist_lag3,0.005088445
rsi_lag3,0.005082805
rsi_slope,0.0050518573
shanghai_ret,0.004966569
crude_wr,0.0049225483
icici_wr,0.0049167173
ret_3d,0.004910109
spread,0.004895765
it_ret,0.0048714573
cmf_proxy,0.004870113
ndx_macd,0.0048700566
rsi_lag1,0.0048410227
gap_filled,0.0048357677
pharma_ret,0.0047784233
upper_wick,0.004755045
ema_dist_50,0.004731058
vix_pct,0.004725275
consec_up,0.004699723
hdfc_rsi,0.004687421
us10y_ret,0.0046777716
fmcg_wr,0.0046435697
itc_macd,0.0046187975
crude_adx,0.004617919
crude_ret,0.0046163476
hdfc_macd,0.004606962
hdfc_wr,0.004570545
or_range,0.004559498
vix_change,0.0045537576
range_pctile,0.0044995807
fmcg_macd,0.004487156
icici_macd,0.004430794
gold_macd,0.0044263825
rsi_lag2,0.004417743
dow_sin,0.0044080275
copper_ret,0.0043826653
pharma_adx,0.0043470645
fmcg_rsi,0.004339694
energy_wr,0.0043156054
eem_macd,0.0043127667
itc_rsi,0.004288575
infra_wr,0.00423214
infra_rsi,0.0042111706
z20,0.004205606
natgas_ret,0.0041972566
us_vix_wr,0.0041846647
atr_ratio,0.0041739964
roc_10,0.0041414755
hsi_ret,0.0041391114
itc_ret,0.00411334
silver_ret,0.004033613
dxy_macd,0.004027503
inda_ret,0.0039951666
gold_ret,0.003954595
vix_accel,0.003936841
metal_ret,0.003912832
nikkei_ret,0.0039084307
energy_ret,0.00389749
buy_pct,0.0038860268
icici_rsi,0.0038232128
rel_macd,0.0037787503
infra_macd,0.0037340124
vix_ma_ratio,0.003683843
us10y_rsi,0.0035876173
bn_vs_nifty,0.003585985
infra_adx,0.0035090693
metal_macd,0.003482842
inda_rsi,0.0034045125
close_position,0.0032286611
metal_wr,0.0032196818
us_vix_ret,0.0032144901
month_sin,0.0031766826
us_vix_macd,0.003169591
icici_ret,0.0028620274
dow_cos,0.0026729796
trend,0.0020912297
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
