feature,importance
ema_dist_10,0.015524029
rsi_lag1,0.012431401
itc_macd,0.012234888
kc_width,0.012035537
vix_lag3,0.01198023
vix_lag1,0.011956786
hsi_rsi,0.011654576
cmf_proxy,0.010603375
inda_macd,0.01044954
pe_ratio,0.010019639
vix_lag2,0.009973424
pharma_macd,0.009781813
vix_ma_ratio,0.009542368
crude_macd,0.009410132
eem_wr,0.0093926685
ret_3d,0.009100289
infra_rsi,0.009082507
it_macd,0.00867556
energy_rsi,0.0086614825
eem_macd,0.008637242
nikkei_macd,0.008566072
itc_rsi,0.008523656
gold_wr,0.008389875
gold_macd,0.008339014
hsi_macd,0.0083152205
us10y_macd,0.008167566
month_sin,0.008153741
metal_rsi,0.008052513
tcs_adx,0.008033649
energy_adx,0.007985171
dist_from_low_20,0.007977392
roc_10,0.007911508
macd_hist_lag2,0.007825721
fmcg_macd,0.007813778
tcs_wr,0.0074478304
rel_wr,0.0074156676
fmcg_adx,0.007391717
bn_nifty_ratio,0.007386292
crude_adx,0.00737002
roc_5,0.0073595517
roc_20,0.0073471647
eem_adx,0.00733858
bb_width,0.0072260266
ndx_rsi,0.007216053
crude_ret,0.007157677
pharma_rsi,0.0071352683
rsi_slope,0.0071172775
inda_wr,0.0070245382
hdfc_rsi,0.0069538862
eem_ret,0.0069515468
usdinr_z,0.0068803076
natgas_rsi,0.0068530655
icici_macd,0.0068468773
adx,0.0068381657
pharma_wr,0.0067806323
us10y_rsi,0.0067798113
crude_rsi,0.006764469
crude_wr,0.006754828
infra_wr,0.0067289546
icici_adx,0.006676456
silver_macd,0.0066528805
itc_adx,0.0066299606
energy_macd,0.0065835863
us_vix_macd,0.0065423856
shanghai_rsi,0.0065375357
vix_usvix_ratio,0.0065355706
pharma_adx,0.006527779
sell_pct,0.0065189367
it_rsi,0.0064609335
silver_ret,0.0064599137
dxy_macd,0.0063839485
dist_from_high_20,0.006349654
spread,0.0063496283
bb_squeeze,0.0063027283
hdfc_macd,0.0062606586
hsi_ret,0.0061780214
hdfc_adx,0.0061219777
eem_rsi,0.006032183
auto_macd,0.005990725
auto_adx,0.005975961
icici_rsi,0.005902696
bn_rsi,0.0058934847
shanghai_macd,0.0058657145
icici_wr,0.00583491
macd_hist_lag1,0.0058078095
tcs_macd,0.0057956
vix_lag5,0.005748169
bn_macd,0.0057288995
dxy_rsi,0.005706715
atr_ratio,0.0056834295
rel_adx,0.005672592
fmcg_ret,0.005666227
fmcg_rsi,0.00566562
macd_hist_lag3,0.005597958
auto_wr,0.0055939257
gold_crude_ratio,0.005499234
inda_adx,0.005495578
it_adx,0.005483747
rsi_lag5,0.0053798123
rsi_lag3,0.005305162
silver_rsi,0.005290759
energy_wr,0.0052691717
sp_ret,0.0052488646
copper_rsi,0.005219429
ema_dist_50,0.0052169263
rsi_lag2,0.005199081
range_pctile,0.005181499
gold_adx,0.005149845
ndx_ret,0.0051340107
rel_macd,0.0050919643
natgas_macd,0.0050644837
infra_macd,0.0050342157
copper_macd,0.004990844
infra_adx,0.0049715205
metal_macd,0.0049574934
fmcg_wr,0.004903894
us_vix_wr,0.004846486
atr_expansion,0.0048390212
metal_wr,0.0047998508
macd_hist,0.004710602
vwap_dev,0.0046603098
nikkei_rsi,0.004366491
tcs_ret,0.004272813
hdfc_wr,0.004206915
us_vix_adx,0.004134911
tcs_rsi,0.004126598
nikkei_ret,0.004062408
intraday_trend,0.003953708
rel_rsi,0.0038996118
us_vix_rsi,0.0037960538
it_wr,0.0037919201
upper_wick,0.0037883841
us_vix_ret,0.0037693803
gold_rsi,0.0037596207
vix_pct,0.0037547706
infra_ret,0.0037102194
month_cos,0.0036975138
itc_wr,0.0035726689
vix_change,0.0035631934
ha_trend,0.0035558203
itc_ret,0.003541416
body_pct,0.0035144927
vix_accel,0.0035033396
close_position,0.0032781456
pharma_ret,0.0032377767
metal_adx,0.0032309263
z20,0.0031832475
rsi,0.00305511
williams_r,0.0029800495
us10y_ret,0.0029710373
energy_ret,0.0029266875
auto_rsi,0.0029264085
natgas_ret,0.0029196108
copper_ret,0.0029136587
or_range,0.0028466587
shanghai_ret,0.0025887878
buy_pct,0.0025294903
inda_ret,0.0024576746
rel_ret,0.0024534718
inda_rsi,0.0023909302
gap_pct,0.002161953
ndx_macd,0.0020984623
icici_ret,0.0019430852
trend,0.0019043054
gold_ret,0.0016095771
lower_wick,0.0012466096
hdfc_ret,0.0003565189
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_spike,0.0
bn_vs_nifty,0.0
metal_ret,0.0
auto_ret,0.0
it_ret,0.0
dxy_ret,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
