feature,importance
itc_macd,0.011053677
kc_width,0.010930591
roc_10,0.010454466
vix_lag2,0.01025203
tcs_wr,0.0100585
pharma_macd,0.009867129
vix_ma_ratio,0.009653768
ema_dist_50,0.00934975
metal_rsi,0.009086086
roc_5,0.008974932
hsi_rsi,0.008815299
fmcg_macd,0.008757141
rsi_lag2,0.008697995
rel_macd,0.008674107
rsi_lag1,0.008643251
pe_ratio,0.008631328
bb_width,0.008536635
tcs_adx,0.008453054
pharma_rsi,0.008325622
bn_nifty_ratio,0.008319155
us_vix_adx,0.008275533
crude_ret,0.008161424
fmcg_adx,0.008020015
hsi_macd,0.007987549
vix_pct,0.007947953
vix_lag3,0.007914348
energy_rsi,0.007805512
energy_macd,0.007795572
dist_from_low_20,0.0077798218
shanghai_rsi,0.0077658175
icici_adx,0.00772839
eem_adx,0.007702956
eem_wr,0.0076611973
energy_wr,0.007553418
ema_dist_10,0.0074534053
rsi_slope,0.00732455
us10y_macd,0.0073092626
vix_lag5,0.0073059294
icici_macd,0.0072831823
usdinr_z,0.0072524045
auto_macd,0.0072383103
rel_adx,0.0072015524
buy_pct,0.0071920743
natgas_macd,0.0071883644
ndx_rsi,0.0071266512
dist_from_high_20,0.007106522
itc_wr,0.0070864866
infra_adx,0.0070827953
gold_macd,0.0070050354
crude_wr,0.006935816
crude_macd,0.006878429
cmf_proxy,0.006812522
it_rsi,0.0067980154
gold_adx,0.0067902887
silver_macd,0.0067800544
month_sin,0.0067382324
itc_rsi,0.0065343035
upper_wick,0.006527951
macd_hist,0.0065050106
macd_hist_lag2,0.0064916518
vix_usvix_ratio,0.0064567397
dxy_rsi,0.006449624
hdfc_macd,0.0064486456
shanghai_macd,0.006413787
sp_ret,0.0063943937
nikkei_macd,0.0063811247
shanghai_ret,0.006354114
dxy_macd,0.0063523147
adx,0.0063269837
eem_macd,0.006271262
pharma_adx,0.006262976
energy_adx,0.0062305657
metal_macd,0.006229839
inda_macd,0.006212436
auto_rsi,0.00620084
natgas_rsi,0.0061555556
it_adx,0.0061314604
itc_adx,0.006069447
crude_adx,0.006053538
gold_crude_ratio,0.0060339677
us_vix_wr,0.0059970994
rel_wr,0.005986289
infra_ret,0.005922458
copper_rsi,0.005889412
metal_adx,0.005875638
spread,0.0058447076
rel_rsi,0.005834191
it_macd,0.0057849283
copper_macd,0.0057590096
nikkei_rsi,0.0057344045
vix_lag1,0.005709584
inda_wr,0.0056959256
crude_rsi,0.0056955735
ret_3d,0.005664071
eem_ret,0.0056356736
hdfc_adx,0.005607207
hdfc_wr,0.005576965
gold_wr,0.005515814
eem_rsi,0.005467815
intraday_trend,0.00538098
macd_hist_lag3,0.0053289584
atr_ratio,0.005284787
ndx_ret,0.0052517327
month_cos,0.0051938654
vwap_dev,0.005140877
roc_20,0.0051361225
infra_macd,0.0051344587
momentum_div,0.005112262
inda_adx,0.005105221
bn_macd,0.005088887
pharma_wr,0.005068753
it_wr,0.0050644754
atr_expansion,0.0050265025
z20,0.005007073
bn_rsi,0.0049936348
itc_ret,0.0049579293
tcs_macd,0.004938235
silver_rsi,0.004928537
rsi_lag3,0.0048933746
rsi_lag5,0.004849121
us_vix_ret,0.0048303013
us10y_rsi,0.0047707018
hsi_ret,0.0046651643
fmcg_rsi,0.004649709
metal_wr,0.004593794
auto_wr,0.004587044
rsi,0.004498277
energy_ret,0.004463002
auto_adx,0.004279719
ndx_macd,0.004257292
copper_ret,0.0042235884
hdfc_rsi,0.004200951
inda_ret,0.0041724853
inda_rsi,0.0041568535
hdfc_ret,0.004150371
vix_change,0.004149081
consec_up,0.0041289907
tcs_ret,0.0041215126
infra_wr,0.004099581
tcs_rsi,0.0040743374
dxy_ret,0.004067182
gold_rsi,0.0040126275
macd_hist_lag1,0.003985591
natgas_ret,0.00386261
icici_ret,0.0038140228
fmcg_ret,0.0035594725
infra_rsi,0.0035366083
icici_wr,0.0035295896
pharma_ret,0.0034923642
fmcg_wr,0.003468529
us_vix_macd,0.0031578734
ha_trend,0.0030865509
body_pct,0.0029660463
williams_r,0.0029403665
us_vix_rsi,0.0029228076
close_position,0.0029186527
range_pctile,0.0028867498
auto_ret,0.0028053732
metal_ret,0.0027404833
bn_vs_nifty,0.0027033784
vix_accel,0.0026315113
gold_ret,0.0025976545
icici_rsi,0.0025974219
silver_ret,0.0024224352
us10y_ret,0.002416056
rel_ret,0.002401589
lower_wick,0.0022523717
nikkei_ret,0.0021985609
gap_pct,0.0020883167
or_range,0.0018613408
gap_filled,0.0017145919
dow_sin,0.0011784182
it_ret,0.0010151297
trend,0.0
vix_spike,0.0
ret_20d,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
