feature,importance
kc_width,0.013244721
vix_lag2,0.012593486
eem_wr,0.012346423
itc_macd,0.012288687
ret_10d,0.012105409
ema_dist_50,0.011999198
pe_ratio,0.011934962
infra_rsi,0.011860492
vix_lag5,0.011750607
pcr_z,0.011742925
fmcg_adx,0.011673205
ret_3d,0.01155647
vix_ma_ratio,0.011547378
roc_5,0.011394763
dist_from_low_20,0.011295657
bb_width,0.011079502
fmcg_macd,0.011075237
vix_lag1,0.010909962
metal_rsi,0.010867474
eem_adx,0.010844783
hsi_macd,0.010839986
eem_ret,0.010835853
gold_macd,0.010738702
us_vix_macd,0.010696989
roc_10,0.01062077
tcs_adx,0.0106164375
rsi_slope,0.010598305
energy_wr,0.010363911
bn_nifty_ratio,0.010265951
tcs_rsi,0.01015025
adx,0.010062865
pharma_macd,0.00977474
us_vix_rsi,0.009773145
gold_adx,0.00973382
energy_rsi,0.009670914
itc_rsi,0.009463875
rel_wr,0.00945171
us10y_macd,0.009421404
inda_adx,0.009026885
rel_rsi,0.008978701
hsi_rsi,0.008968665
intraday_trend,0.008909899
it_wr,0.008874251
icici_macd,0.008830406
nikkei_macd,0.0087926695
ret_5d,0.008736579
dist_from_high_20,0.008644628
vix_lag3,0.008429475
tcs_wr,0.008395865
auto_macd,0.008395637
energy_ret,0.0083486345
ema_dist_10,0.008234077
energy_adx,0.008207852
sp_ret,0.0081873555
upper_wick,0.008184561
pharma_adx,0.008136746
month_cos,0.008133756
rsi_lag5,0.008078637
itc_wr,0.00801258
rel_adx,0.008010117
metal_adx,0.007942622
it_rsi,0.007939285
it_macd,0.00792454
crude_macd,0.007910726
month_sin,0.007875988
us_vix_adx,0.007871718
ndx_rsi,0.0077969325
itc_adx,0.007791176
natgas_rsi,0.007732995
energy_macd,0.0076526804
icici_adx,0.007616213
rel_macd,0.0075312126
gold_crude_ratio,0.007432254
cmf_proxy,0.0074101575
vwap_dev,0.0073663043
ha_trend,0.007298394
auto_wr,0.0070868903
silver_rsi,0.0070497645
natgas_macd,0.0070097977
usdinr_z,0.0068414817
gold_rsi,0.0067794845
us10y_rsi,0.0067761885
tcs_macd,0.0066848183
vix_usvix_ratio,0.006667471
fmcg_wr,0.0065815104
rsi_lag1,0.0065635894
silver_macd,0.0065012826
pharma_rsi,0.006348833
eem_rsi,0.0063386364
it_adx,0.0063336836
rsi_lag2,0.006216932
shanghai_macd,0.006190318
range_pctile,0.006136819
us_vix_ret,0.006125475
bn_macd,0.0061201435
inda_wr,0.0060955854
crude_adx,0.0060899165
pharma_wr,0.006043046
dxy_rsi,0.0059219715
hdfc_macd,0.005846643
us_vix_wr,0.0055049243
macd_hist_lag2,0.005454532
crude_rsi,0.005451621
atr_ratio,0.00539498
infra_macd,0.0053633056
shanghai_ret,0.005344674
vix_pct,0.0053048846
fmcg_rsi,0.004963028
spread,0.004856216
dxy_macd,0.0043837735
momentum_div,0.0043746866
z20,0.004365759
macd_hist,0.0042823595
atr_expansion,0.004262084
icici_rsi,0.0041902224
copper_rsi,0.004182741
crude_ret,0.0037304244
consec_up,0.003387411
shanghai_rsi,0.0033488213
hdfc_ret,0.0033307471
metal_ret,0.003180483
copper_ret,0.0031471641
auto_ret,0.003137751
pharma_ret,0.0028002586
inda_ret,0.0026272212
vix_change,0.0022371083
hdfc_wr,0.0018889448
bn_rsi,0.0018207775
it_ret,0.0018135315
us10y_ret,0.0015614642
fmcg_ret,0.0014241363
or_range,0.0013171235
macd_hist_lag1,0.00041444425
close_position,0.0
ret_20d,0.0
rsi_lag3,0.0
williams_r,0.0
rsi,0.0
gap_filled,0.0
roc_20,0.0
obv_slope,0.0
gap_pct,0.0
engulfing,0.0
bb_squeeze,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
macd_hist_lag3,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
inda_macd,0.0
metal_macd,0.0
metal_wr,0.0
auto_adx,0.0
auto_rsi,0.0
hdfc_adx,0.0
gold_wr,0.0
rel_ret,0.0
hdfc_rsi,0.0
gold_ret,0.0
crude_wr,0.0
inda_rsi,0.0
eem_macd,0.0
infra_wr,0.0
tcs_ret,0.0
infra_ret,0.0
infra_adx,0.0
hsi_ret,0.0
copper_macd,0.0
ndx_ret,0.0
ndx_macd,0.0
dxy_ret,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
natgas_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
lower_wick,0.0
body_pct,0.0
buy_pct,0.0
sell_pct,0.0
