feature,importance
kc_width,0.012772104
pe_ratio,0.011635689
itc_macd,0.011591199
vix_lag2,0.01120356
vix_lag5,0.011142597
ret_5d,0.010194125
crude_ret,0.010112041
eem_wr,0.010082082
month_cos,0.009577254
ema_dist_50,0.00946939
vix_lag1,0.009159765
dist_from_low_20,0.009101456
fmcg_rsi,0.0089512635
rsi_slope,0.008726445
eem_adx,0.0086014625
tcs_adx,0.008531295
energy_adx,0.008389126
hsi_macd,0.008381223
roc_5,0.008344168
ema_dist_10,0.00827233
infra_rsi,0.008207825
bn_macd,0.008166231
gold_crude_ratio,0.0080543235
metal_rsi,0.008050715
rel_macd,0.008035483
auto_adx,0.007991109
fmcg_macd,0.007968208
sp_ret,0.007956542
pharma_macd,0.007946026
crude_macd,0.007835421
tcs_wr,0.0077137887
silver_macd,0.007579793
spread,0.00755295
us10y_macd,0.0074886032
fmcg_adx,0.0074539953
auto_rsi,0.00744451
rel_rsi,0.0073900525
intraday_trend,0.0072848545
natgas_macd,0.0072504864
crude_rsi,0.0072355163
vix_ma_ratio,0.0072240317
ndx_rsi,0.0072060535
roc_10,0.0071444428
bn_nifty_ratio,0.007126137
itc_rsi,0.007114641
close_position,0.007112712
itc_adx,0.0070762634
auto_macd,0.0070140185
month_sin,0.006988965
us_vix_macd,0.0069855163
it_adx,0.0069756866
itc_wr,0.0069387276
inda_adx,0.0069103413
crude_adx,0.006883031
adx,0.0068588
macd_hist,0.0068213735
rsi_lag1,0.0068168924
us10y_rsi,0.006784307
dist_from_high_20,0.006758601
us_vix_adx,0.006716768
bn_rsi,0.0066940426
energy_rsi,0.006636731
dxy_macd,0.0066272123
cmf_proxy,0.0065875514
auto_wr,0.0065791835
us_vix_wr,0.006562557
pharma_adx,0.0065535
pharma_rsi,0.006493492
nikkei_macd,0.0064339046
rsi_lag3,0.0063937446
ret_10d,0.0063275294
shanghai_rsi,0.006280586
infra_macd,0.006273201
rel_wr,0.0062206434
hdfc_macd,0.006191858
inda_rsi,0.00618013
macd_hist_lag3,0.006161181
it_rsi,0.0061505176
eem_ret,0.006140812
energy_wr,0.0061027287
atr_ratio,0.006025469
gold_rsi,0.0060218633
inda_wr,0.006009009
icici_macd,0.0060038813
bb_width,0.005978629
pharma_wr,0.0059716445
tcs_macd,0.005897698
it_macd,0.0058730217
hsi_ret,0.0058656326
body_pct,0.005837529
ret_20d,0.0058364226
hdfc_adx,0.0057497635
rel_adx,0.0057496172
usdinr_z,0.005600651
fmcg_wr,0.005590087
tcs_rsi,0.005575763
ndx_macd,0.005567302
itc_ret,0.0055138003
gold_macd,0.0055120937
metal_ret,0.0053646406
us_vix_rsi,0.0053409124
gold_adx,0.005300917
gold_wr,0.005290979
metal_wr,0.005290518
vix_lag3,0.0052619716
vix_usvix_ratio,0.0052093244
atr_expansion,0.005178644
z20,0.0051638866
crude_wr,0.0051234253
rsi_lag5,0.005062449
ret_3d,0.005046319
infra_adx,0.0050442256
copper_macd,0.0050144913
natgas_rsi,0.004974211
sell_pct,0.00497419
hdfc_rsi,0.0049625076
energy_macd,0.0049452395
icici_adx,0.0047731074
rsi,0.004675429
infra_wr,0.004672521
macd_hist_lag2,0.0046639703
shanghai_macd,0.004635331
silver_rsi,0.0046035377
nikkei_rsi,0.004541519
vix_pct,0.0045104017
dxy_ret,0.0044908044
hsi_rsi,0.0044868495
rel_ret,0.004483193
vix_accel,0.0044572954
dxy_rsi,0.004362287
vwap_dev,0.0043190904
copper_rsi,0.0042622765
icici_ret,0.0041757296
icici_wr,0.0041460413
energy_ret,0.0041174875
vix_change,0.004067242
williams_r,0.0040223007
metal_adx,0.0039045978
metal_macd,0.0038792663
inda_macd,0.00385338
bn_vs_nifty,0.003757652
eem_macd,0.0037075358
it_wr,0.0035646195
eem_rsi,0.0035409739
shanghai_ret,0.0034041414
hdfc_ret,0.0034023721
icici_rsi,0.0033790648
infra_ret,0.0032809349
range_pctile,0.0032711946
rsi_lag2,0.0032557603
bb_squeeze,0.0032476864
lower_wick,0.0031165301
inda_ret,0.0028145767
us10y_ret,0.0027760463
buy_pct,0.0026503878
nikkei_ret,0.0025879478
or_range,0.0025507226
hdfc_wr,0.0025395562
fmcg_ret,0.0024877286
macd_hist_lag1,0.0024841977
tcs_ret,0.002467253
consec_up,0.0024224333
silver_ret,0.002283133
gap_pct,0.0020832145
us_vix_ret,0.0020020553
ndx_ret,0.0018579898
auto_ret,0.0017301904
upper_wick,0.0016177732
pharma_ret,0.0010751316
copper_ret,0.0010408892
natgas_ret,0.0006625433
roc_20,0.00021200188
ha_trend,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
it_ret,0.0
gold_ret,0.0
