feature,importance
kc_width,0.0134130595
vix_lag1,0.013357024
itc_macd,0.012598967
vix_lag2,0.012581738
ret_3d,0.011977285
pe_ratio,0.011369284
pharma_macd,0.010759595
crude_macd,0.00975193
eem_wr,0.008956332
fmcg_adx,0.0088064205
tcs_adx,0.008793304
vix_lag3,0.008706705
williams_r,0.008698034
inda_macd,0.008686689
inda_wr,0.008636205
ema_dist_50,0.008623516
dist_from_low_20,0.008530604
icici_adx,0.008504332
vix_ma_ratio,0.008488725
crude_adx,0.008481512
hsi_rsi,0.008468614
crude_rsi,0.0084674
fmcg_macd,0.008373175
gold_macd,0.008314034
roc_10,0.008267468
energy_macd,0.008245292
us10y_macd,0.008234219
shanghai_rsi,0.008209031
infra_rsi,0.008131575
silver_macd,0.007983597
rel_adx,0.007978999
roc_5,0.007920755
pharma_adx,0.007866748
vix_usvix_ratio,0.007817422
rel_wr,0.0077637043
energy_rsi,0.0076470925
tcs_wr,0.007638623
usdinr_z,0.007588664
itc_adx,0.007559555
metal_rsi,0.007547105
bn_nifty_ratio,0.007529808
z20,0.0074653453
month_sin,0.007463492
it_rsi,0.0073688943
hsi_macd,0.007355376
eem_adx,0.0072472207
nikkei_macd,0.0072260285
icici_macd,0.007145031
sp_ret,0.0071297996
hdfc_rsi,0.0071004103
energy_adx,0.007084534
us_vix_macd,0.0070765945
rsi_slope,0.007070264
us_vix_adx,0.007048683
rel_macd,0.007030969
bb_width,0.0069636335
gold_adx,0.0069300733
spread,0.0069109276
month_cos,0.0068832086
hdfc_macd,0.006878417
gold_wr,0.006814529
dxy_macd,0.0065300693
ndx_macd,0.0064893896
vix_lag5,0.0064627198
dist_from_high_20,0.006431632
inda_rsi,0.00640892
silver_ret,0.0063644163
adx,0.006343746
silver_rsi,0.0062763533
itc_ret,0.006257052
pharma_rsi,0.006248509
shanghai_macd,0.006170028
fmcg_wr,0.006153292
auto_macd,0.0061523626
ndx_rsi,0.0060512424
copper_rsi,0.0060019903
gold_crude_ratio,0.00600141
icici_wr,0.0059653656
or_range,0.005962282
natgas_rsi,0.0059477184
eem_macd,0.0059003197
dxy_rsi,0.005853815
rel_rsi,0.0058526313
eem_rsi,0.005836374
copper_macd,0.005766687
metal_macd,0.0057241023
atr_expansion,0.00572271
ndx_ret,0.0056948643
rsi_lag5,0.005685655
natgas_macd,0.0056515834
cmf_proxy,0.005629814
itc_rsi,0.005623495
it_macd,0.005612149
bb_squeeze,0.005607814
itc_wr,0.005558721
pharma_wr,0.005526809
rsi_lag3,0.005490479
auto_adx,0.005476693
macd_hist_lag3,0.005466994
it_adx,0.0054590064
hdfc_adx,0.0054562204
energy_ret,0.0054487074
fmcg_rsi,0.005433986
roc_20,0.005416407
infra_wr,0.0052621984
vwap_dev,0.005236557
dow_sin,0.0052190344
tcs_rsi,0.0052105477
us10y_ret,0.0051984377
ema_dist_10,0.0051226667
us10y_rsi,0.0051102536
hdfc_ret,0.005108329
atr_ratio,0.005088959
auto_rsi,0.004990295
auto_wr,0.0049659563
upper_wick,0.0049059186
vix_spike,0.0048979106
icici_rsi,0.0048572114
nikkei_rsi,0.004840082
infra_adx,0.0047581703
energy_wr,0.0047477107
inda_ret,0.004745319
macd_hist_lag2,0.004664645
tcs_macd,0.0046053533
us_vix_wr,0.0045517473
macd_hist_lag1,0.0044798227
inda_adx,0.0044652056
crude_ret,0.0044143624
metal_adx,0.0043708268
vix_pct,0.004306173
macd_hist,0.0042771483
close_position,0.0042701345
infra_macd,0.004236617
eem_ret,0.0042103124
rsi_lag2,0.004208874
pharma_ret,0.0042086504
metal_ret,0.0040885215
ha_trend,0.0037530442
infra_ret,0.0036656393
bn_macd,0.0036543407
bn_rsi,0.003512935
tcs_ret,0.0034041076
buy_pct,0.0033341877
gap_pct,0.00330953
body_pct,0.0031954392
crude_wr,0.0031353477
us_vix_ret,0.0030047486
fmcg_ret,0.0028982619
dxy_ret,0.002897557
shanghai_ret,0.0028866257
it_wr,0.0028535016
rsi_lag1,0.0028249035
intraday_trend,0.0028062344
hdfc_wr,0.0027121657
auto_ret,0.0026732455
nikkei_ret,0.0026639097
vix_accel,0.0026138853
rel_ret,0.002434971
vix_change,0.0023989421
us_vix_rsi,0.0023658383
copper_ret,0.002244143
hsi_ret,0.0019734532
icici_ret,0.0019625132
range_pctile,0.0019489266
gold_ret,0.0018587407
gold_rsi,0.001630212
natgas_ret,0.0011765208
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_cos,0.0
bn_vs_nifty,0.0
trend,0.0
rsi,0.0
it_ret,0.0
metal_wr,0.0
lower_wick,0.0
ret_10d,0.0
ret_5d,0.0
consec_up,0.0
sell_pct,0.0
