feature,importance
ret_5d,0.017397907
kc_width,0.012305884
gold_wr,0.01229674
vix_lag1,0.012290989
eem_wr,0.011838756
vix_lag3,0.011656336
tcs_wr,0.011166454
itc_macd,0.010434021
pharma_macd,0.010048061
bb_width,0.009980522
rel_rsi,0.009185976
roc_5,0.009180773
pe_ratio,0.009178291
itc_wr,0.0089685265
tcs_adx,0.008917252
us10y_macd,0.008916687
us_vix_macd,0.008849765
intraday_trend,0.008825488
adx,0.008771897
hsi_rsi,0.008554638
hsi_macd,0.008483144
ndx_macd,0.008473653
dist_from_high_20,0.008453642
vix_ma_ratio,0.00844855
itc_rsi,0.008233178
dist_from_low_20,0.008224327
it_adx,0.008012886
fmcg_adx,0.007934943
pharma_rsi,0.007887396
spread,0.007784086
icici_macd,0.0077746655
it_macd,0.007645414
gold_adx,0.0076267864
sp_ret,0.007625403
infra_adx,0.007622937
ema_dist_50,0.0075916415
energy_adx,0.007569612
inda_adx,0.007458293
usdinr_z,0.007433202
rel_adx,0.0073653967
rsi_lag3,0.0073211663
shanghai_macd,0.0073189796
itc_adx,0.007316457
rsi_slope,0.007283728
copper_macd,0.0072147087
it_rsi,0.0072141592
eem_rsi,0.007203768
fmcg_macd,0.0071392376
nikkei_macd,0.007048964
auto_macd,0.007016524
infra_rsi,0.0070007686
icici_adx,0.0069969194
eem_adx,0.0069813672
vix_pct,0.006976109
silver_macd,0.0069629187
bn_nifty_ratio,0.006947405
vix_lag5,0.0069331815
vix_lag2,0.0068866974
macd_hist_lag3,0.0068747266
natgas_rsi,0.0068480964
shanghai_rsi,0.0066292994
month_cos,0.0066099125
inda_wr,0.0065603456
crude_wr,0.006544517
infra_wr,0.006526369
ndx_ret,0.006510277
crude_macd,0.0064950334
auto_wr,0.0064867926
us_vix_rsi,0.0064649433
rsi_lag5,0.006408708
energy_macd,0.006313701
us_vix_adx,0.006289542
gold_crude_ratio,0.0062363613
bn_macd,0.006233847
crude_ret,0.00619798
metal_rsi,0.006174494
z20,0.0061649894
us_vix_ret,0.0061580595
rel_wr,0.006122222
nikkei_rsi,0.0061058393
pharma_wr,0.0060799057
dxy_macd,0.006063665
metal_adx,0.006001852
crude_adx,0.0058841147
hdfc_macd,0.0058627822
ndx_rsi,0.005817967
rel_macd,0.0057878434
ret_10d,0.005782873
hdfc_ret,0.005766286
inda_rsi,0.0057503236
body_pct,0.0057423883
copper_rsi,0.005709193
it_wr,0.00570689
fmcg_wr,0.0056926343
eem_macd,0.005666031
vix_usvix_ratio,0.0055997255
us10y_rsi,0.005592203
tcs_macd,0.005511862
auto_ret,0.005480206
gap_filled,0.0054730047
or_range,0.005427231
month_sin,0.005369344
energy_wr,0.005349117
hdfc_adx,0.0053267633
vwap_dev,0.0052714148
natgas_macd,0.005194119
infra_macd,0.0050763744
roc_10,0.0050494727
momentum_div,0.0049682637
ha_trend,0.004959852
fmcg_rsi,0.0049459725
lower_wick,0.0049448237
atr_ratio,0.0049377205
cmf_proxy,0.004886069
ret_3d,0.00468861
ema_dist_10,0.004675537
macd_hist_lag1,0.00465764
auto_rsi,0.004639161
hdfc_rsi,0.0046253563
dxy_rsi,0.004613211
tcs_rsi,0.004458102
energy_ret,0.004457595
atr_expansion,0.004444789
bn_rsi,0.004396511
metal_ret,0.004390496
us_vix_wr,0.004358831
us10y_ret,0.0043522567
hsi_ret,0.004177683
pharma_adx,0.00410016
gold_macd,0.004062212
rel_ret,0.0039830036
roc_20,0.00397843
auto_adx,0.003884963
crude_rsi,0.003883126
natgas_ret,0.003804405
trend,0.0036990314
gap_pct,0.003641711
gold_rsi,0.0036408284
rsi,0.0035990889
macd_hist_lag2,0.0035774966
fmcg_ret,0.003550433
icici_wr,0.003454436
eem_ret,0.0034374688
close_position,0.0034356702
macd_hist,0.0034206472
rsi_lag2,0.0034149864
hdfc_wr,0.003256457
consec_up,0.0031670907
sell_pct,0.0031363878
silver_rsi,0.003090911
itc_ret,0.0028607876
tcs_ret,0.0027881032
vix_change,0.002656701
williams_r,0.002541445
upper_wick,0.0025027506
range_pctile,0.0025026891
metal_macd,0.0024481607
shanghai_ret,0.002413238
vix_accel,0.0023798994
nikkei_ret,0.0022842356
infra_ret,0.0021847996
inda_ret,0.0020002425
it_ret,0.00196477
copper_ret,0.0016212742
icici_rsi,0.0015309649
ret_20d,0.001353604
rsi_lag1,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
dow_sin,0.0
vix_spike,0.0
bn_vs_nifty,0.0
gold_ret,0.0
energy_rsi,0.0
pharma_ret,0.0
metal_wr,0.0
inda_macd,0.0
dxy_ret,0.0
icici_ret,0.0
silver_ret,0.0
buy_pct,0.0
