feature,importance
metal_wr,0.013498623
itc_macd,0.013443892
kc_width,0.012714652
ema_dist_10,0.011915603
vix_lag2,0.01172406
pe_ratio,0.011706408
vix_lag1,0.011462533
infra_rsi,0.010281121
eem_wr,0.010213535
it_wr,0.010133905
vix_lag3,0.010041661
itc_rsi,0.009956614
hsi_rsi,0.009742435
eem_macd,0.009405127
crude_macd,0.009374957
vix_ma_ratio,0.009219104
roc_5,0.009122712
hdfc_rsi,0.009114103
dist_from_low_20,0.0090891505
pharma_macd,0.009010987
tcs_adx,0.008908134
gold_macd,0.008844555
ema_dist_50,0.00884092
hsi_macd,0.008709807
metal_rsi,0.008705325
ndx_rsi,0.008655612
us10y_macd,0.008562959
roc_10,0.008493461
nikkei_macd,0.008408583
fmcg_adx,0.008399449
tcs_wr,0.008328309
month_sin,0.008215058
eem_adx,0.008085387
it_macd,0.008069861
crude_rsi,0.008061245
bn_nifty_ratio,0.008048213
crude_adx,0.007894495
energy_macd,0.007853522
roc_20,0.007730873
eem_ret,0.0075337533
cmf_proxy,0.007515396
pharma_wr,0.007486083
spread,0.0074404245
auto_macd,0.007428664
fmcg_macd,0.007424063
pharma_rsi,0.007280959
inda_macd,0.0072032968
energy_rsi,0.0071183224
gold_adx,0.0071066185
inda_wr,0.007074828
month_cos,0.007027097
shanghai_rsi,0.00701797
energy_adx,0.0070133205
icici_macd,0.006926361
silver_macd,0.0069096107
bn_macd,0.006867827
sp_ret,0.0068638143
icici_wr,0.00683619
pharma_adx,0.0068360544
itc_adx,0.0068155928
dxy_rsi,0.006813997
bb_width,0.0067853215
rel_wr,0.0067440392
rsi_lag5,0.006697178
it_rsi,0.0066836663
consec_up,0.0066633886
usdinr_z,0.006653311
us_vix_adx,0.0066335276
rel_adx,0.006631326
rsi_slope,0.00661942
dist_from_high_20,0.006610353
hdfc_macd,0.006565806
dxy_macd,0.0064890543
eem_rsi,0.0064798915
itc_ret,0.0064792815
crude_ret,0.0064289984
hdfc_adx,0.00638568
icici_adx,0.0063081603
macd_hist_lag1,0.00624357
fmcg_rsi,0.006236969
auto_adx,0.00620385
metal_macd,0.006144116
vix_usvix_ratio,0.0060044457
rel_macd,0.0059825936
silver_rsi,0.0059452825
us10y_rsi,0.005874362
hdfc_ret,0.0058501996
tcs_rsi,0.005769192
copper_rsi,0.005746083
infra_adx,0.0056988634
energy_wr,0.0056562866
adx,0.005638179
rel_rsi,0.005621956
vix_pct,0.005600371
us_vix_macd,0.0055502723
itc_wr,0.0054884497
vwap_dev,0.005461649
rsi_lag3,0.0054481323
atr_ratio,0.005434462
vix_lag5,0.0053647067
inda_adx,0.0053621586
ret_3d,0.0053107315
it_adx,0.0052480353
shanghai_macd,0.0052228007
fmcg_wr,0.005163058
natgas_macd,0.005132509
gold_crude_ratio,0.0051075313
macd_hist_lag3,0.005100606
tcs_macd,0.0050316732
metal_adx,0.004931228
icici_rsi,0.004918058
us_vix_wr,0.0048886673
natgas_rsi,0.004830542
trend,0.0048071663
auto_rsi,0.0047408026
atr_expansion,0.0047053574
energy_ret,0.0046986863
auto_wr,0.004660857
nikkei_rsi,0.004652005
bn_rsi,0.0046261805
intraday_trend,0.0045426292
infra_macd,0.0045414856
ndx_ret,0.00423707
gold_rsi,0.0042056288
us_vix_ret,0.0041798465
hdfc_wr,0.0041579665
rsi_lag2,0.004101458
z20,0.0040834267
infra_wr,0.0040752627
fmcg_ret,0.004058945
lower_wick,0.0040364326
pharma_ret,0.0039126906
body_pct,0.0038728751
copper_macd,0.0037033767
ha_trend,0.0036485114
infra_ret,0.0035369783
range_pctile,0.0035231882
or_range,0.0035071054
inda_rsi,0.003471478
rsi_lag1,0.0034053866
copper_ret,0.0032772755
tcs_ret,0.0032404081
us_vix_rsi,0.003187973
upper_wick,0.0031326606
buy_pct,0.0031231404
crude_wr,0.0030298277
williams_r,0.0029687895
us10y_ret,0.0029560449
vix_change,0.002907893
dxy_ret,0.0028380903
silver_ret,0.0025605655
vix_accel,0.002439077
rel_ret,0.0024270318
gold_wr,0.002392924
ndx_macd,0.0023641228
close_position,0.0023489387
icici_ret,0.0019999372
metal_ret,0.0018616113
hsi_ret,0.0017138456
auto_ret,0.00161635
inda_ret,0.0015158023
shanghai_ret,0.0013451393
sell_pct,0.0012169468
macd_hist,0.0002455659
rsi,0.0
bn_vs_nifty,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
gap_pct,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
dow_sin,0.0
it_ret,0.0
gold_ret,0.0
natgas_ret,0.0
nikkei_ret,0.0
ret_10d,0.0
ret_5d,0.0
