feature,importance
vix_lag1,0.017596446
kc_width,0.012783053
vix_lag2,0.01141916
itc_macd,0.010636504
hdfc_rsi,0.010534275
pe_ratio,0.01031945
rel_wr,0.01026504
tcs_wr,0.00965585
inda_wr,0.00909122
pharma_macd,0.009067132
icici_macd,0.009051585
eem_wr,0.008898433
crude_macd,0.008846077
vix_pct,0.008819768
energy_wr,0.008613286
vix_ma_ratio,0.008587583
us10y_macd,0.008460542
eem_adx,0.0084356405
vix_lag5,0.008402986
gold_macd,0.00835064
dist_from_low_20,0.008288475
pharma_rsi,0.008098664
icici_adx,0.0080859475
metal_rsi,0.008016707
gold_wr,0.007996331
dxy_macd,0.0076819593
vix_lag3,0.007671269
shanghai_macd,0.007644578
ndx_rsi,0.007554127
shanghai_rsi,0.007542873
nikkei_macd,0.007542592
ema_dist_10,0.0075290743
gold_crude_ratio,0.0075199073
adx,0.0074662124
hsi_macd,0.0073725106
gold_rsi,0.0073602
silver_macd,0.0072874185
roc_5,0.0072487285
rsi_lag1,0.007188883
itc_wr,0.00708476
sp_ret,0.0070625045
us_vix_ret,0.00703997
us_vix_macd,0.007033029
rel_macd,0.007031059
pharma_adx,0.0070250374
rsi,0.0070078936
vix_usvix_ratio,0.006986094
fmcg_adx,0.006953729
bn_macd,0.006942942
spread,0.0069397017
fmcg_macd,0.0068398737
natgas_macd,0.0068338574
tcs_adx,0.0068014804
eem_macd,0.0067832908
infra_rsi,0.006658572
usdinr_z,0.0066365134
bn_nifty_ratio,0.0066083116
crude_adx,0.006527124
us10y_rsi,0.006515207
crude_rsi,0.0064723585
energy_adx,0.006455158
hsi_rsi,0.0064539104
energy_rsi,0.0064048334
upper_wick,0.0063465456
ha_trend,0.0063387165
dist_from_high_20,0.0063316715
bb_width,0.006327466
roc_10,0.006274856
itc_adx,0.0062009944
month_cos,0.0061955303
macd_hist_lag3,0.006183719
ema_dist_50,0.006180713
us_vix_wr,0.006153247
fmcg_wr,0.006079497
hdfc_macd,0.00607819
gold_adx,0.006033138
ret_3d,0.005993722
hdfc_ret,0.0059464644
sell_pct,0.005943826
it_rsi,0.005919001
rsi_lag5,0.0058579026
eem_rsi,0.0058206283
us_vix_rsi,0.005795196
roc_20,0.0057943235
cmf_proxy,0.005788264
metal_adx,0.005639891
crude_wr,0.005612559
us_vix_adx,0.005596
auto_macd,0.0055146823
hdfc_adx,0.0055075213
ndx_macd,0.0055049923
energy_macd,0.0054933196
inda_ret,0.0054797954
williams_r,0.0054717017
atr_ratio,0.0054329857
close_position,0.0054240106
fmcg_rsi,0.0054170946
month_sin,0.005408362
hdfc_wr,0.0053995443
atr_expansion,0.0053786077
tcs_ret,0.0053533935
vwap_dev,0.0053524687
rsi_lag2,0.005342707
itc_rsi,0.005324283
metal_macd,0.0052912557
fmcg_ret,0.005271718
dxy_rsi,0.0052579055
silver_rsi,0.005237722
range_pctile,0.0052183797
icici_wr,0.0051962375
rsi_slope,0.005180256
infra_wr,0.005166233
intraday_trend,0.0051607275
infra_ret,0.005137534
rel_adx,0.0049758903
macd_hist,0.0049166516
metal_wr,0.0048940466
it_wr,0.004880675
copper_rsi,0.0047226776
it_adx,0.004696136
it_macd,0.004598392
auto_adx,0.004597049
inda_macd,0.004578818
natgas_rsi,0.004538629
tcs_macd,0.00448868
buy_pct,0.004474859
auto_wr,0.004437886
icici_ret,0.0044245836
z20,0.0044216732
infra_adx,0.004420006
bn_rsi,0.004396908
consec_up,0.0043778857
copper_macd,0.0043247878
infra_macd,0.004305991
tcs_rsi,0.004229003
body_pct,0.004096983
natgas_ret,0.004004967
rel_rsi,0.003999267
crude_ret,0.0038368155
hsi_ret,0.0038149436
or_range,0.003785748
pharma_wr,0.003732032
macd_hist_lag1,0.0036869172
rel_ret,0.0036704685
ndx_ret,0.0036137071
macd_hist_lag2,0.0035676719
auto_rsi,0.0035300753
inda_adx,0.003476478
itc_ret,0.0034521872
eem_ret,0.0033762874
rsi_lag3,0.0033606798
auto_ret,0.0033252446
shanghai_ret,0.0032983478
icici_rsi,0.0032771009
gold_ret,0.003178783
pharma_ret,0.002965013
inda_rsi,0.0029104608
gap_pct,0.0028570509
vix_accel,0.0028357652
nikkei_rsi,0.0028069427
lower_wick,0.0027497842
copper_ret,0.0025111956
vix_change,0.002500332
dow_sin,0.0024978141
metal_ret,0.0024873833
us10y_ret,0.00226031
silver_ret,0.0018899541
bn_vs_nifty,0.0018199596
nikkei_ret,0.0017998852
energy_ret,0.0009941114
dxy_ret,0.00094424206
ret_20d,0.0
bb_squeeze,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
it_ret,0.0
ret_10d,0.0
ret_5d,0.0
