feature,importance
kc_width,0.01169937
itc_macd,0.010214684
ema_dist_50,0.009872987
itc_rsi,0.009667302
rel_rsi,0.009630574
pe_ratio,0.009401398
vix_lag1,0.009372095
hsi_rsi,0.009109113
roc_10,0.00890754
eem_wr,0.008898297
fmcg_macd,0.008742627
dxy_macd,0.00841311
vix_ma_ratio,0.008319045
eem_rsi,0.008312452
bb_squeeze,0.008201163
us_vix_rsi,0.008135975
vix_lag3,0.008126502
pharma_macd,0.008047755
sp_ret,0.0080165
copper_macd,0.007993734
ret_5d,0.007949496
us10y_macd,0.007934533
pharma_rsi,0.007882888
month_sin,0.007819889
bn_nifty_ratio,0.007803638
hdfc_adx,0.0077493526
itc_wr,0.007693222
vix_lag2,0.0076924306
it_macd,0.007501261
bn_macd,0.0073036067
bb_width,0.007255704
energy_adx,0.0071941353
tcs_adx,0.0070922645
auto_macd,0.0070371935
dist_from_low_20,0.0070294486
energy_macd,0.007013049
roc_5,0.0069719786
hsi_macd,0.0068945363
fmcg_adx,0.0068314984
month_cos,0.0068275994
shanghai_rsi,0.0068155797
dist_from_high_20,0.0067575863
metal_macd,0.0067324108
auto_wr,0.006641473
natgas_rsi,0.006617039
rsi_slope,0.0066159586
rel_macd,0.0065644486
gold_adx,0.006552823
metal_adx,0.0065507162
gold_crude_ratio,0.00651835
rsi_lag5,0.0064925193
vwap_dev,0.006488651
icici_adx,0.0064783874
inda_adx,0.0064397966
silver_macd,0.0063532027
bn_rsi,0.006320441
rsi_lag2,0.0063027665
eem_adx,0.0062236907
tcs_macd,0.0062154382
auto_adx,0.006207308
adx,0.0061692526
infra_wr,0.006156547
momentum_div,0.0061528673
cmf_proxy,0.0061474564
ndx_macd,0.0061287275
inda_wr,0.0061271046
bn_vs_nifty,0.0061247414
infra_rsi,0.006111847
macd_hist,0.006086875
spread,0.0060614813
eem_macd,0.00603469
itc_adx,0.0059573804
dxy_rsi,0.0059449193
macd_hist_lag3,0.0059349076
rel_wr,0.0059083756
us_vix_adx,0.0059061167
metal_rsi,0.0058690845
z20,0.0058509144
pharma_wr,0.005839062
tcs_wr,0.0058127837
crude_rsi,0.005808133
nikkei_macd,0.0057548773
williams_r,0.0057404353
natgas_macd,0.005641835
tcs_rsi,0.005637484
intraday_trend,0.005603485
crude_adx,0.0055975365
rsi_lag3,0.0055808197
us_vix_macd,0.005571709
fmcg_rsi,0.00556414
crude_macd,0.005559371
us10y_rsi,0.0054683695
metal_wr,0.005467031
gold_macd,0.005458066
shanghai_macd,0.005444202
usdinr_z,0.00532439
pharma_adx,0.0053122654
eem_ret,0.0053093773
vix_pct,0.0052917763
us_vix_wr,0.0052697905
atr_expansion,0.0052581998
ret_3d,0.0052346746
ret_10d,0.0051780813
or_range,0.0051503503
icici_macd,0.005144741
macd_hist_lag2,0.005124025
lower_wick,0.005096703
energy_ret,0.0050775125
ret_20d,0.0050536785
ndx_rsi,0.005050876
us_vix_ret,0.0050390735
energy_wr,0.0050228676
trend,0.0050219516
rel_adx,0.0050141537
gold_rsi,0.0049071447
inda_ret,0.0048677367
it_wr,0.00485915
inda_macd,0.0048395377
itc_ret,0.004828894
icici_wr,0.0048109856
vix_lag5,0.004790702
it_rsi,0.004769816
vix_usvix_ratio,0.004761591
pharma_ret,0.0047502196
ema_dist_10,0.0047266977
upper_wick,0.0047255303
icici_rsi,0.0047085043
crude_ret,0.004678845
copper_rsi,0.004592068
silver_ret,0.004558533
auto_rsi,0.004538033
silver_rsi,0.0044889324
hdfc_rsi,0.004487423
gold_wr,0.0044789705
atr_ratio,0.0043957527
crude_wr,0.0043926956
hdfc_macd,0.0043438603
roc_20,0.0042990632
infra_macd,0.004291636
hdfc_ret,0.004273977
shanghai_ret,0.004208853
vix_change,0.0041848035
rsi_lag1,0.0041840947
auto_ret,0.0041627283
gold_ret,0.004066204
consec_up,0.004054864
icici_ret,0.0039570224
nikkei_ret,0.003920459
buy_pct,0.0039161607
macd_hist_lag1,0.0038953498
rsi,0.0038527797
nikkei_rsi,0.0037786104
range_pctile,0.0037544454
copper_ret,0.0036912856
rel_ret,0.0036062547
energy_rsi,0.003528031
fmcg_wr,0.0034336646
natgas_ret,0.0033994887
it_adx,0.0033667167
body_pct,0.003353716
tcs_ret,0.0033237734
metal_ret,0.003307165
hdfc_wr,0.0033052096
it_ret,0.003094394
inda_rsi,0.0030669102
vix_accel,0.0030533576
dxy_ret,0.003044038
gap_pct,0.0029587368
fmcg_ret,0.0029347686
sell_pct,0.0029239727
close_position,0.002900091
ndx_ret,0.0028598695
us10y_ret,0.002838574
infra_adx,0.002808763
infra_ret,0.0024529165
ha_trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
vix_spike,0.0
hsi_ret,0.0
