feature,importance
itc_macd,0.01373302
vix_lag1,0.012824493
kc_width,0.012339282
vix_lag3,0.011544804
vix_lag2,0.011169332
pe_ratio,0.010459977
ha_trend,0.010221404
crude_ret,0.009652717
eem_wr,0.009403863
fmcg_adx,0.009239631
hsi_rsi,0.009237479
auto_rsi,0.009151237
eem_adx,0.0091194995
ema_dist_50,0.009017059
crude_wr,0.0088599585
energy_rsi,0.008675267
rel_wr,0.00864343
crude_macd,0.008558772
nikkei_macd,0.008556309
metal_rsi,0.008511329
vix_ma_ratio,0.008473916
gold_rsi,0.008440249
ret_3d,0.008425692
us10y_macd,0.008368829
rsi,0.008288352
dist_from_low_20,0.008254007
pharma_macd,0.008222416
hdfc_rsi,0.008034446
it_wr,0.008027513
roc_5,0.007946077
gold_macd,0.0076475213
silver_macd,0.007602781
natgas_rsi,0.0075358823
shanghai_rsi,0.0075086956
rsi_slope,0.00747025
tcs_wr,0.0074541685
pharma_wr,0.00742724
us_vix_macd,0.0074210917
spread,0.0073405146
inda_wr,0.0073202862
macd_hist_lag2,0.0072671617
bn_macd,0.00726337
metal_wr,0.0072360453
hsi_macd,0.0072208224
intraday_trend,0.0071860985
it_macd,0.007121569
energy_wr,0.0071178186
tcs_adx,0.0070372047
cmf_proxy,0.0069653597
pharma_adx,0.0069200485
energy_adx,0.006912097
roc_10,0.006897425
itc_rsi,0.0068872995
eem_macd,0.0068311947
bn_nifty_ratio,0.006812559
bb_squeeze,0.006746328
rsi_lag5,0.0067133405
dist_from_high_20,0.006605422
us_vix_adx,0.0065609817
icici_wr,0.006529744
shanghai_macd,0.006513743
itc_adx,0.006513437
crude_adx,0.0065092263
ndx_rsi,0.006433544
dxy_rsi,0.0064266347
bb_width,0.00642303
auto_wr,0.0064138896
fmcg_macd,0.006411809
sp_ret,0.0063811955
roc_20,0.006358751
icici_adx,0.0063042045
dxy_macd,0.0062591354
hdfc_adx,0.00625533
pharma_rsi,0.0062387898
adx,0.006227752
month_sin,0.0062261703
hdfc_macd,0.0061546993
gold_crude_ratio,0.006145247
inda_macd,0.006119254
silver_ret,0.006099755
silver_rsi,0.006042259
fmcg_wr,0.0059918338
icici_macd,0.0059762737
vwap_dev,0.00596752
rsi_lag2,0.005892101
vix_lag5,0.0058604963
energy_macd,0.005836305
lower_wick,0.005828144
macd_hist_lag3,0.005782074
auto_macd,0.005698178
macd_hist,0.005696499
icici_rsi,0.0056473603
usdinr_z,0.005633178
rel_adx,0.0056219078
z20,0.005619534
rel_rsi,0.0055891713
tcs_macd,0.0055712066
infra_wr,0.0055454457
us_vix_rsi,0.0055193333
tcs_rsi,0.005496621
rel_macd,0.005494173
atr_expansion,0.005470706
macd_hist_lag1,0.0054335035
infra_rsi,0.0054266327
atr_ratio,0.0053839483
vix_pct,0.0053444924
close_position,0.0052809757
us10y_rsi,0.005236382
inda_adx,0.0051426096
crude_rsi,0.0050827223
auto_adx,0.0050474466
metal_macd,0.005044017
infra_macd,0.005034448
copper_rsi,0.005028038
body_pct,0.004996233
fmcg_rsi,0.0049839974
metal_adx,0.00489452
sell_pct,0.0048826616
gold_adx,0.004801676
upper_wick,0.004745128
natgas_macd,0.0047129407
itc_wr,0.004699898
inda_ret,0.0046740654
bn_rsi,0.004652126
vix_usvix_ratio,0.0046501057
month_cos,0.004493237
eem_ret,0.0044814316
fmcg_ret,0.0044416427
inda_rsi,0.004422623
rsi_lag3,0.0044188113
it_rsi,0.0043540704
gold_wr,0.004259756
us_vix_wr,0.0042592483
ema_dist_10,0.0041423626
it_adx,0.004083654
infra_adx,0.004060274
ndx_ret,0.004056152
gap_pct,0.0040193046
hdfc_wr,0.0039954735
vix_accel,0.003993145
pharma_ret,0.00392968
buy_pct,0.0039118137
copper_macd,0.003904267
ndx_macd,0.0039041354
nikkei_rsi,0.0038585826
eem_rsi,0.0037142283
williams_r,0.003541785
shanghai_ret,0.003413308
tcs_ret,0.0033892507
rel_ret,0.00322969
energy_ret,0.0028697902
or_range,0.0026054438
consec_up,0.00260059
bn_vs_nifty,0.0026002442
nikkei_ret,0.002544525
itc_ret,0.002415551
icici_ret,0.0023474332
us_vix_ret,0.0022984254
us10y_ret,0.0022904312
vix_change,0.0022535939
rsi_lag1,0.002098992
range_pctile,0.0020609063
infra_ret,0.0018067869
dxy_ret,0.001725041
hsi_ret,0.0016434031
gold_ret,0.001030351
auto_ret,0.00096954213
momentum_div,0.000613112
copper_ret,0.00061285263
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
hdfc_ret,0.0
it_ret,0.0
metal_ret,0.0
natgas_ret,0.0
ret_10d,0.0
ret_5d,0.0
