feature,importance
kc_width,0.011734047
pharma_macd,0.011030446
itc_macd,0.010779414
inda_rsi,0.010774857
energy_wr,0.009761726
roc_10,0.009722008
rel_macd,0.009349701
pe_ratio,0.009115706
tcs_wr,0.0090171425
vix_ma_ratio,0.008989829
eem_wr,0.00889957
gold_macd,0.008823177
auto_macd,0.008804365
metal_rsi,0.008653188
roc_5,0.008645827
pharma_rsi,0.00860766
fmcg_macd,0.008554505
bb_width,0.008547156
vix_lag2,0.008526079
bn_nifty_ratio,0.008517375
shanghai_macd,0.0083596865
silver_macd,0.00826547
rsi_lag1,0.008128365
eem_adx,0.008024122
month_sin,0.007859496
fmcg_adx,0.007851245
hdfc_wr,0.007763934
energy_macd,0.0076655336
itc_wr,0.007622276
it_macd,0.007473978
vix_pct,0.007438633
dist_from_high_20,0.007425737
us10y_macd,0.007403581
tcs_adx,0.007312373
dist_from_low_20,0.007244009
hdfc_macd,0.007235087
bn_rsi,0.0072182976
ema_dist_50,0.007103317
us_vix_adx,0.0070923516
shanghai_rsi,0.007061664
itc_rsi,0.0070126667
hsi_rsi,0.006982612
ndx_rsi,0.006974644
energy_rsi,0.0069605918
crude_ret,0.0068586785
rsi_slope,0.006841025
inda_wr,0.0068092565
vix_lag3,0.0068033114
dxy_macd,0.0067599206
nikkei_rsi,0.006702025
infra_rsi,0.006686315
crude_rsi,0.0066684643
inda_macd,0.0066544553
energy_adx,0.006633901
gold_adx,0.0066174227
eem_ret,0.0065703774
rel_adx,0.006544095
icici_macd,0.0065309927
itc_adx,0.006456097
gold_crude_ratio,0.0064347615
icici_adx,0.006419641
natgas_rsi,0.0063853427
infra_ret,0.0063625667
z20,0.006299433
nikkei_macd,0.0062839366
usdinr_z,0.0062655187
crude_wr,0.006259282
ret_3d,0.0062530264
crude_macd,0.0062231356
us10y_rsi,0.0062129493
month_cos,0.0062067956
rsi_lag2,0.006188831
pharma_adx,0.0061833607
us_vix_rsi,0.0061596823
sp_ret,0.0061465735
adx,0.0061407806
macd_hist_lag3,0.0061261845
vix_accel,0.006123709
hsi_macd,0.0061148955
rsi,0.006101065
vix_usvix_ratio,0.0060972865
natgas_macd,0.006078804
fmcg_ret,0.0060315155
macd_hist_lag2,0.006019864
vix_lag5,0.006004543
metal_adx,0.0059649684
it_wr,0.0059096073
rel_wr,0.0058687786
crude_adx,0.005861399
rel_rsi,0.0058334814
fmcg_rsi,0.005687965
ema_dist_10,0.0056825196
range_pctile,0.0056535867
infra_adx,0.0056067747
spread,0.0056033353
atr_expansion,0.005594116
auto_adx,0.005586738
inda_adx,0.005583817
tcs_rsi,0.005399586
vwap_dev,0.0053501585
it_adx,0.005344826
vix_lag1,0.005341094
momentum_div,0.0052546742
buy_pct,0.005221763
eem_macd,0.0051898523
us_vix_ret,0.005189442
auto_wr,0.0051593957
gold_wr,0.005135707
macd_hist_lag1,0.0051312284
cmf_proxy,0.0051305974
pharma_wr,0.005105671
energy_ret,0.0050408905
gold_rsi,0.0050151367
tcs_macd,0.0048180292
hdfc_adx,0.004815916
copper_rsi,0.0048055314
hdfc_ret,0.0047643967
upper_wick,0.0047483584
us_vix_macd,0.0047426405
copper_macd,0.004637092
ndx_ret,0.0046144063
rsi_lag3,0.0045951623
bn_vs_nifty,0.00457286
icici_ret,0.00451838
inda_ret,0.0044410545
hsi_ret,0.0044313534
us10y_ret,0.004365814
it_rsi,0.004342218
fmcg_wr,0.0043312367
shanghai_ret,0.004272699
metal_wr,0.004271806
ndx_macd,0.004247026
eem_rsi,0.004127875
metal_macd,0.0040922174
icici_wr,0.004087707
macd_hist,0.004030804
dxy_rsi,0.0040208194
intraday_trend,0.0039859004
auto_rsi,0.00390644
bn_macd,0.0039035603
rsi_lag5,0.0038975652
or_range,0.003893996
rel_ret,0.0038668318
nikkei_ret,0.003832399
silver_rsi,0.0037694098
roc_20,0.003739019
trend,0.0037247508
atr_ratio,0.0036772476
hdfc_rsi,0.0036220627
copper_ret,0.0035667813
us_vix_wr,0.0035646304
williams_r,0.0035005892
itc_ret,0.0034598038
sell_pct,0.003403735
pharma_ret,0.0033957362
consec_up,0.0033302135
gap_pct,0.0032765165
icici_rsi,0.003213306
body_pct,0.0031802773
metal_ret,0.0030584908
close_position,0.0029586796
silver_ret,0.0028679
natgas_ret,0.0028586742
gold_ret,0.0027614078
vix_change,0.0026382112
infra_macd,0.002483699
lower_wick,0.0023532629
auto_ret,0.0023523555
it_ret,0.0022205033
dxy_ret,0.0019858852
tcs_ret,0.0018195076
gap_filled,0.0017435506
ha_trend,0.0014512291
vix_spike,0.0
dow_sin,0.0
ret_20d,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
infra_wr,0.0
ret_10d,0.0
ret_5d,0.0
