feature,importance
kc_width,0.011214531
itc_macd,0.010816211
tcs_wr,0.010412325
pharma_rsi,0.009928874
pharma_macd,0.009466985
vix_ma_ratio,0.00926842
shanghai_ret,0.009232229
pe_ratio,0.009170537
itc_wr,0.008958683
hsi_macd,0.0087268585
hsi_rsi,0.008595902
tcs_adx,0.008577757
vix_pct,0.008550965
energy_adx,0.008538244
vix_lag2,0.008474381
ret_3d,0.008374625
eem_adx,0.008329368
nikkei_rsi,0.00828575
roc_5,0.008255871
gold_macd,0.008228495
silver_macd,0.008226289
inda_wr,0.0081349285
bn_nifty_ratio,0.008047841
metal_rsi,0.008025326
bn_macd,0.007947325
roc_10,0.007866585
vix_lag5,0.0077012912
icici_macd,0.0076473425
us10y_macd,0.007603118
it_wr,0.0075723417
fmcg_adx,0.0074551795
rsi_lag1,0.007443043
inda_macd,0.007353393
vix_lag3,0.00733818
auto_macd,0.0073216027
energy_wr,0.0073054973
fmcg_macd,0.007297705
sp_ret,0.007297468
ndx_rsi,0.007293842
bb_width,0.007266275
dist_from_low_20,0.0072007314
rsi_lag2,0.0071977074
energy_rsi,0.0071801404
eem_wr,0.007167249
rel_macd,0.007162772
icici_adx,0.00712802
atr_expansion,0.007047722
dist_from_high_20,0.007032419
shanghai_rsi,0.0070316745
month_sin,0.0070109395
hdfc_macd,0.0069872583
eem_rsi,0.0069755767
rsi_slope,0.0069705904
nikkei_macd,0.006901224
usdinr_z,0.006873742
gold_adx,0.0068676956
auto_wr,0.006853622
ema_dist_10,0.006812522
gold_crude_ratio,0.006798624
eem_ret,0.0067835688
it_macd,0.006705817
energy_macd,0.006680904
dxy_macd,0.0066339527
shanghai_macd,0.006577784
infra_adx,0.0065227095
gold_wr,0.006413
auto_rsi,0.0063740956
vix_lag1,0.0063729514
crude_macd,0.006361953
it_rsi,0.006329863
pharma_adx,0.0062784343
natgas_rsi,0.006261666
roc_20,0.0062527694
itc_rsi,0.006249907
atr_ratio,0.0061976765
inda_ret,0.006120914
tcs_macd,0.00604905
cmf_proxy,0.0060132327
ema_dist_50,0.005976835
vix_usvix_ratio,0.0059756036
us_vix_rsi,0.005943739
vwap_dev,0.005915105
it_adx,0.005912116
us_vix_ret,0.0059107053
rel_adx,0.0058860565
icici_wr,0.005839353
buy_pct,0.0058328677
metal_wr,0.0057619223
infra_rsi,0.0057604276
fmcg_rsi,0.0057347114
crude_rsi,0.0056890673
inda_rsi,0.0056865984
crude_adx,0.005673585
silver_ret,0.0056576445
pharma_wr,0.0056511047
infra_ret,0.005642998
natgas_macd,0.005591438
dxy_rsi,0.0055446886
hdfc_adx,0.005483604
us_vix_adx,0.005482301
macd_hist_lag3,0.0053451746
consec_up,0.005328703
tcs_rsi,0.0052850153
rel_wr,0.005262935
adx,0.005229253
inda_adx,0.005135584
eem_macd,0.0050833304
itc_ret,0.005023593
rsi_lag3,0.0050141998
itc_adx,0.0050082486
upper_wick,0.005001975
us_vix_wr,0.004982537
intraday_trend,0.0049818116
williams_r,0.004937425
crude_ret,0.0049307803
icici_rsi,0.0048081484
crude_wr,0.0047386196
hsi_ret,0.004730802
hdfc_rsi,0.0047046775
body_pct,0.0046026874
rsi,0.004581068
hdfc_ret,0.004535764
metal_ret,0.004366508
spread,0.004343342
momentum_div,0.0043411753
copper_rsi,0.0043173246
metal_macd,0.004303696
fmcg_ret,0.0043009985
bn_vs_nifty,0.0042557586
auto_adx,0.0042436887
rsi_lag5,0.0042397426
metal_adx,0.004220952
us10y_rsi,0.004216878
z20,0.0042047445
natgas_ret,0.004192029
copper_macd,0.004178812
fmcg_wr,0.004132475
bn_rsi,0.0040989765
icici_ret,0.00407631
ndx_macd,0.0040464704
gold_rsi,0.003980809
silver_rsi,0.003959195
tcs_ret,0.003951611
energy_ret,0.003890937
ndx_ret,0.003805802
us_vix_macd,0.0037555397
month_cos,0.0035067433
rel_rsi,0.0034904277
vix_accel,0.0034616112
macd_hist,0.0034331551
range_pctile,0.003371518
vix_change,0.0033706867
pharma_ret,0.0032209293
macd_hist_lag2,0.003198201
gold_ret,0.0031703652
dow_cos,0.0031370746
auto_ret,0.0030425673
gap_pct,0.003041005
hdfc_wr,0.0030046136
gap_filled,0.002933272
it_ret,0.0028996533
rel_ret,0.002862001
copper_ret,0.002753255
us10y_ret,0.002724908
nikkei_ret,0.00269294
sell_pct,0.0026226602
infra_macd,0.002516854
ha_trend,0.0024812387
or_range,0.002297878
lower_wick,0.0019951784
macd_hist_lag1,0.0017333392
dxy_ret,0.001486827
close_position,0.0014005409
infra_wr,0.000989894
trend,0.0
ret_20d,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_sin,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
