feature,importance
kc_width,0.011826547
pharma_rsi,0.010603514
vix_lag1,0.010292752
pe_ratio,0.01026003
us_vix_macd,0.0101725245
eem_wr,0.010086582
bn_macd,0.009967779
fmcg_macd,0.00966544
inda_wr,0.0096639
itc_macd,0.009627862
roc_20,0.0094879335
roc_5,0.009458987
pharma_macd,0.009424237
silver_macd,0.009366978
rsi_lag1,0.009309025
vix_lag2,0.00926749
hdfc_rsi,0.0090014795
fmcg_adx,0.00883408
williams_r,0.008657677
us10y_macd,0.008600786
dist_from_low_20,0.008553952
auto_macd,0.008526899
metal_rsi,0.008356546
vix_lag3,0.008283303
shanghai_rsi,0.008266205
shanghai_macd,0.008259472
bn_nifty_ratio,0.0082346555
ema_dist_50,0.008180316
vix_ma_ratio,0.008131475
ema_dist_10,0.008121512
rel_wr,0.008059491
icici_adx,0.007951752
hsi_macd,0.007716981
us10y_rsi,0.007672159
us_vix_ret,0.0076173665
energy_wr,0.0076024267
tcs_wr,0.007543664
ndx_ret,0.007483531
adx,0.007434156
rsi,0.0073926845
eem_adx,0.0073641385
roc_10,0.007306891
infra_wr,0.0072391536
rel_macd,0.0072056334
nikkei_macd,0.007046131
infra_rsi,0.007008738
it_macd,0.0069909766
vix_usvix_ratio,0.0069579226
crude_macd,0.0069273696
sp_ret,0.0068868357
hdfc_ret,0.0068298844
itc_adx,0.006811022
rel_adx,0.006754449
vix_lag5,0.006752276
gold_crude_ratio,0.006706568
tcs_adx,0.00669047
dxy_macd,0.00668877
eem_macd,0.006666091
itc_rsi,0.0066553582
energy_adx,0.006649552
gold_adx,0.0066184406
sell_pct,0.0066171736
vix_pct,0.006563865
energy_rsi,0.006486156
ha_trend,0.006451037
vwap_dev,0.0064433273
energy_macd,0.0064238617
crude_ret,0.006421789
itc_wr,0.0063971817
hsi_rsi,0.0063840062
crude_rsi,0.006370799
hdfc_macd,0.006354866
momentum_div,0.0063533857
nikkei_rsi,0.0063043707
atr_expansion,0.0062978193
natgas_macd,0.0062724086
usdinr_z,0.006248398
pharma_adx,0.0062090936
it_ret,0.006201572
metal_adx,0.0061877742
crude_adx,0.006165834
icici_wr,0.0059557105
month_sin,0.005863103
eem_rsi,0.00583523
natgas_rsi,0.005828487
us_vix_adx,0.005794817
bb_width,0.005786925
us_vix_wr,0.005749336
dist_from_high_20,0.0057425112
gold_wr,0.0057100696
atr_ratio,0.0056139897
body_pct,0.0055342824
rsi_lag2,0.005532034
icici_macd,0.0055142916
ndx_rsi,0.005461103
tcs_rsi,0.0054559163
spread,0.0054188184
eem_ret,0.0054049585
copper_macd,0.005373363
metal_wr,0.005336966
crude_wr,0.0053175027
cmf_proxy,0.005249496
rsi_lag3,0.005239234
macd_hist_lag3,0.0052268617
metal_ret,0.0052243806
dxy_rsi,0.0052105063
rsi_slope,0.005144563
macd_hist,0.005059072
natgas_ret,0.004988018
buy_pct,0.004949832
ret_3d,0.0049177962
upper_wick,0.004835488
intraday_trend,0.0048248162
tcs_ret,0.0048193047
hdfc_adx,0.004801132
metal_macd,0.0047899866
infra_ret,0.004751022
auto_adx,0.004676709
hsi_ret,0.004576163
inda_macd,0.004539862
silver_rsi,0.004525789
rsi_lag5,0.004517987
infra_macd,0.0044810628
inda_adx,0.0044394
shanghai_ret,0.0044115875
it_adx,0.00437737
rel_ret,0.0043122754
gap_pct,0.004288442
pharma_wr,0.0042872927
bn_vs_nifty,0.0041200523
gold_macd,0.0040451293
macd_hist_lag1,0.0039957655
fmcg_rsi,0.003948791
range_pctile,0.003938943
fmcg_ret,0.0037809964
icici_rsi,0.0037728318
infra_adx,0.003764298
gold_rsi,0.0037466066
silver_ret,0.0037044517
close_position,0.0036745428
it_wr,0.0036616288
rel_rsi,0.0035959654
bn_rsi,0.0035375583
copper_ret,0.0035231148
consec_up,0.0035143562
tcs_macd,0.0035076772
energy_ret,0.0034750479
inda_ret,0.0033960375
it_rsi,0.0033619902
month_cos,0.0032799062
lower_wick,0.0032087015
copper_rsi,0.0031500568
auto_rsi,0.0030400027
ndx_macd,0.002979329
vix_accel,0.0029535578
gold_ret,0.0028466887
nikkei_ret,0.0026522921
or_range,0.0026142402
pharma_ret,0.002584828
icici_ret,0.0025495861
itc_ret,0.0022929222
hdfc_wr,0.0022669714
inda_rsi,0.002245212
dxy_ret,0.002225969
us_vix_rsi,0.002177271
us10y_ret,0.0021765875
fmcg_wr,0.002163431
auto_ret,0.0021396915
z20,0.002043327
vix_change,0.0019030918
macd_hist_lag2,0.000982232
gap_filled,0.00088791514
dow_sin,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
auto_wr,0.0
ret_10d,0.0
ret_5d,0.0
