feature,importance
kc_width,0.01417631
hsi_rsi,0.013589962
vix_lag2,0.012285515
itc_macd,0.011830431
pe_ratio,0.011178589
vix_pct,0.010970803
rsi_lag1,0.010879287
eem_wr,0.010540633
vix_lag3,0.010187743
fmcg_macd,0.010133837
rsi_slope,0.009958901
it_macd,0.009930267
ema_dist_50,0.009927858
vix_ma_ratio,0.009834951
tcs_wr,0.009783568
vix_lag1,0.00968453
us_vix_macd,0.009643849
fmcg_rsi,0.009543052
roc_5,0.009180338
bb_width,0.009155328
natgas_macd,0.0090093035
icici_macd,0.009001834
metal_macd,0.0089834975
rel_wr,0.008960739
metal_ret,0.008788571
us10y_macd,0.008779533
eem_macd,0.008774932
bn_nifty_ratio,0.008720927
infra_rsi,0.008636636
fmcg_adx,0.008634663
hdfc_ret,0.0085019525
pharma_macd,0.008486858
ha_trend,0.008485019
hsi_macd,0.008442441
pharma_adx,0.0084276255
auto_macd,0.008293702
shanghai_rsi,0.008086994
us_vix_ret,0.007977864
nikkei_rsi,0.00784012
energy_wr,0.007803936
roc_20,0.007628352
copper_macd,0.0075889565
metal_rsi,0.007584743
silver_macd,0.0075505394
dist_from_low_20,0.0074809906
atr_ratio,0.0073972424
adx,0.0073832152
eem_adx,0.00728607
pharma_rsi,0.0072727585
fmcg_wr,0.007235203
shanghai_macd,0.007159441
ema_dist_10,0.0071279444
nikkei_macd,0.0070995153
usdinr_z,0.007093709
cmf_proxy,0.0070510735
spread,0.007045589
gold_rsi,0.0070455265
dxy_macd,0.0069927266
itc_adx,0.006868671
atr_expansion,0.0068455935
it_ret,0.0068403035
hdfc_macd,0.006807632
icici_adx,0.0066966647
vix_change,0.006677976
hdfc_adx,0.00656839
energy_rsi,0.0065635364
rsi,0.00638458
crude_macd,0.006361003
vix_lag5,0.006356153
dist_from_high_20,0.006249389
infra_adx,0.0061486736
itc_rsi,0.006135434
tcs_adx,0.0061120517
us_vix_wr,0.0060833716
month_cos,0.0060764425
sp_ret,0.0060717226
energy_macd,0.0060509136
gold_adx,0.0059766783
inda_wr,0.0058674077
auto_adx,0.005856215
vix_usvix_ratio,0.005853773
itc_wr,0.005851776
rel_rsi,0.0058032083
month_sin,0.005800473
crude_wr,0.00578747
metal_adx,0.0057669496
dxy_rsi,0.0057205046
macd_hist_lag3,0.0057120686
gold_macd,0.005658273
crude_adx,0.0056449943
inda_macd,0.005599257
rel_adx,0.0055157966
auto_rsi,0.0055039693
upper_wick,0.0055009797
intraday_trend,0.005485129
infra_macd,0.005424769
us_vix_adx,0.0054147956
tcs_rsi,0.0054146526
rsi_lag5,0.0054079527
buy_pct,0.0054032686
gold_wr,0.0053207893
pharma_wr,0.0053106826
bn_vs_nifty,0.0053031608
hdfc_rsi,0.0052600005
us10y_rsi,0.005256162
z20,0.005247985
eem_rsi,0.005229466
it_adx,0.005202792
gold_crude_ratio,0.0050167874
rsi_lag2,0.00499011
vwap_dev,0.0049459324
inda_adx,0.0048745517
bn_macd,0.004769698
shanghai_ret,0.0047601475
sell_pct,0.0047572576
energy_adx,0.0047498657
crude_rsi,0.004734436
hdfc_wr,0.0046916725
silver_ret,0.004685487
copper_rsi,0.0046407143
rsi_lag3,0.004621077
tcs_ret,0.0046203523
rel_macd,0.00461834
energy_ret,0.004612113
hsi_ret,0.0045612114
natgas_ret,0.004449454
macd_hist_lag2,0.004363924
vix_accel,0.0043262746
consec_up,0.00426702
dxy_ret,0.004209411
icici_ret,0.0042039286
fmcg_ret,0.004137588
natgas_rsi,0.0040135668
tcs_macd,0.003956825
itc_ret,0.0039070984
auto_ret,0.0038791024
it_wr,0.0036871328
metal_wr,0.0036778946
body_pct,0.0036530762
gap_pct,0.003628925
crude_ret,0.0035465646
it_rsi,0.0034932743
icici_rsi,0.003487723
ret_3d,0.0034498654
ndx_ret,0.003432997
nikkei_ret,0.0031205313
eem_ret,0.0030658606
williams_r,0.00287051
bn_rsi,0.0028333326
close_position,0.0027953268
icici_wr,0.0025447332
rel_ret,0.0025312493
gap_filled,0.0024931403
copper_ret,0.0024901056
gold_ret,0.0023246713
auto_wr,0.0020270029
roc_10,0.0016688901
lower_wick,0.0014469406
macd_hist,0.0012899395
macd_hist_lag1,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
range_pctile,0.0
pharma_ret,0.0
us_vix_rsi,0.0
inda_rsi,0.0
infra_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
infra_wr,0.0
us10y_ret,0.0
silver_rsi,0.0
ret_5d,0.0
ret_10d,0.0
or_range,0.0
