feature,importance
itc_macd,0.012508645
vix_lag2,0.012336153
vix_lag5,0.0120611545
kc_width,0.012002402
fmcg_macd,0.01192691
pe_ratio,0.01145607
eem_wr,0.009945949
pharma_macd,0.009885953
roc_10,0.0098635
metal_rsi,0.009690895
dist_from_low_20,0.009656674
gold_wr,0.00925672
auto_rsi,0.00919199
month_sin,0.0090859365
ema_dist_50,0.008998744
adx,0.008882224
crude_macd,0.008859379
itc_wr,0.008728286
ema_dist_10,0.008697897
hsi_macd,0.008693821
gold_macd,0.008642155
ret_5d,0.008494275
it_macd,0.008481598
tcs_adx,0.008459009
tcs_wr,0.008349703
auto_wr,0.008324229
eem_adx,0.008278106
shanghai_macd,0.008211682
rsi_slope,0.008133559
dxy_macd,0.008009844
itc_rsi,0.00792165
roc_5,0.007882599
crude_rsi,0.00782883
metal_wr,0.0078091687
it_adx,0.0077664787
bn_macd,0.0077235205
shanghai_rsi,0.0077202963
vix_ma_ratio,0.0077129346
infra_rsi,0.007708991
energy_wr,0.007694526
inda_wr,0.007604128
ret_3d,0.00759792
hsi_rsi,0.0075517893
energy_adx,0.0075326213
crude_adx,0.007496747
rel_macd,0.0074800528
itc_adx,0.0074457745
silver_macd,0.007440628
us10y_rsi,0.0074170223
macd_hist_lag3,0.007348363
pharma_rsi,0.007336787
rel_rsi,0.007283157
us10y_macd,0.0072591156
fmcg_adx,0.0072208457
month_cos,0.0071529998
bn_nifty_ratio,0.0071168556
ret_10d,0.0071148737
us_vix_adx,0.007104167
tcs_macd,0.0071039274
hdfc_wr,0.007097062
energy_rsi,0.007025262
rel_adx,0.006921711
vix_lag3,0.0068775495
dist_from_high_20,0.0068415045
hdfc_rsi,0.006837904
natgas_rsi,0.0068139066
us_vix_macd,0.0067077773
sp_ret,0.006532698
natgas_macd,0.0065275547
usdinr_z,0.0065226676
shanghai_ret,0.006521853
hdfc_adx,0.006425967
pharma_adx,0.0064177453
ret_20d,0.0062316703
icici_macd,0.0062263934
vix_lag1,0.006186924
gold_adx,0.0061473767
ha_trend,0.0060734926
rsi_lag3,0.0060445336
tcs_rsi,0.006042262
atr_ratio,0.0060224207
bb_width,0.0060210214
bn_rsi,0.0060163224
energy_macd,0.005994333
fmcg_rsi,0.00596061
bb_squeeze,0.005932331
inda_adx,0.005892049
vix_usvix_ratio,0.0057515907
icici_wr,0.0057389163
infra_adx,0.0057061445
metal_adx,0.00569445
gold_crude_ratio,0.005680979
crude_ret,0.0056807026
auto_adx,0.005674881
z20,0.005671094
us_vix_wr,0.0056604794
rel_ret,0.005570258
metal_ret,0.0055308235
williams_r,0.005476393
macd_hist_lag2,0.005440999
it_ret,0.0054399106
eem_ret,0.0054139635
macd_hist_lag1,0.005395463
inda_rsi,0.005394629
nikkei_macd,0.005359807
pharma_wr,0.0053260536
icici_adx,0.0053104227
us_vix_rsi,0.0052791415
atr_expansion,0.005170445
spread,0.005135258
hdfc_macd,0.005063169
auto_macd,0.005037335
ndx_macd,0.0050211083
ndx_rsi,0.0050047655
silver_rsi,0.0048861685
eem_rsi,0.0048755864
rel_wr,0.0048070126
fmcg_ret,0.004757282
macd_hist,0.0047529335
vix_pct,0.0047173537
cmf_proxy,0.00467521
copper_rsi,0.0046677175
it_wr,0.004583326
inda_macd,0.0045674355
rsi_lag5,0.0045396956
energy_ret,0.004499658
hsi_ret,0.0043838737
intraday_trend,0.004376578
us_vix_ret,0.0042871195
sell_pct,0.004265412
close_position,0.0042362865
copper_macd,0.0042317263
it_rsi,0.0042225225
infra_macd,0.0041559306
gold_rsi,0.0040788683
dxy_rsi,0.004020585
vwap_dev,0.0040089553
metal_macd,0.0039756973
body_pct,0.00377204
tcs_ret,0.003763454
crude_wr,0.0037099062
lower_wick,0.003708334
fmcg_wr,0.0036637918
or_range,0.003397544
nikkei_rsi,0.003378412
silver_ret,0.0032034959
hdfc_ret,0.0031391855
rsi_lag1,0.0030926154
vix_accel,0.0027171944
inda_ret,0.0026408713
gap_pct,0.002435215
ndx_ret,0.0023877788
rsi_lag2,0.0022706075
icici_rsi,0.002070598
natgas_ret,0.001955038
upper_wick,0.0018640448
vix_change,0.0018624594
dxy_ret,0.0017376135
pharma_ret,0.0016896572
rsi,0.0015817551
roc_20,0.0013307236
gap_filled,0.0013122396
bn_vs_nifty,0.001278468
auto_ret,0.00086145283
icici_ret,0.00034975974
range_pctile,0.00027045474
trend,0.0
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_spike,0.0
gold_ret,0.0
eem_macd,0.0
copper_ret,0.0
infra_ret,0.0
infra_wr,0.0
itc_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
buy_pct,0.0
consec_up,0.0
