feature,importance
hsi_rsi,0.013195961
ema_dist_50,0.0130858775
kc_width,0.012376265
gold_wr,0.012351398
ret_5d,0.011762231
macd_hist,0.011436094
vix_lag3,0.011060031
natgas_rsi,0.010046724
pe_ratio,0.010042092
ret_20d,0.009848709
hdfc_ret,0.009686217
it_macd,0.0096195685
itc_macd,0.009545708
rsi_slope,0.008851163
pharma_macd,0.008816704
fmcg_macd,0.008721463
eem_adx,0.008520867
fmcg_wr,0.008483631
eem_wr,0.00840786
eem_ret,0.0082984995
dxy_macd,0.008264373
tcs_adx,0.008173475
us_vix_rsi,0.008170983
silver_macd,0.008064581
us10y_macd,0.007969007
rsi_lag5,0.007905462
itc_adx,0.0078932615
eem_rsi,0.007885978
dist_from_low_20,0.0076229144
vwap_dev,0.0075547276
hdfc_adx,0.0075523704
vix_pct,0.007369757
vix_ma_ratio,0.0073308055
dist_from_high_20,0.0073306323
gold_adx,0.007316222
energy_macd,0.007171076
pharma_wr,0.0071495925
auto_macd,0.007137416
hsi_macd,0.007075695
ret_10d,0.007060081
rel_wr,0.0069865896
bn_nifty_ratio,0.0069287024
nikkei_rsi,0.0069268732
roc_10,0.006895261
usdinr_z,0.0068648057
tcs_macd,0.0068265493
sp_ret,0.006697685
infra_wr,0.006686916
adx,0.006669483
fmcg_rsi,0.006561927
ret_3d,0.006528499
natgas_macd,0.0065168496
infra_rsi,0.006514538
bb_width,0.0064612348
metal_adx,0.0064359643
inda_wr,0.006430863
rel_adx,0.0064244336
inda_adx,0.0064175217
metal_ret,0.006407125
vix_lag1,0.006403797
fmcg_adx,0.006398072
vix_lag2,0.006384377
metal_macd,0.006363305
us_vix_adx,0.006330761
ema_dist_10,0.0063193613
atr_ratio,0.0062511396
bn_macd,0.0062134084
intraday_trend,0.00621083
crude_macd,0.006137846
tcs_rsi,0.0061230296
it_wr,0.0061169267
pharma_rsi,0.0060850396
spread,0.005995391
month_cos,0.005975817
energy_rsi,0.005971262
it_adx,0.005957702
roc_20,0.005953609
gold_rsi,0.005951699
metal_rsi,0.0059514455
shanghai_macd,0.0059450646
hdfc_rsi,0.005941907
inda_rsi,0.005933765
gold_macd,0.005927937
copper_macd,0.0059261085
energy_adx,0.005922544
shanghai_rsi,0.005895357
vix_usvix_ratio,0.0058913035
rel_rsi,0.0058775153
itc_rsi,0.005806962
crude_ret,0.0057875398
hdfc_macd,0.005783614
roc_5,0.0056519764
icici_adx,0.0056153447
dxy_rsi,0.005572857
icici_macd,0.005545067
itc_wr,0.0054960693
month_sin,0.0054950225
ndx_ret,0.0054494007
body_pct,0.0054243575
nikkei_macd,0.005383493
it_rsi,0.0053572706
tcs_wr,0.005333604
macd_hist_lag2,0.0053041624
fmcg_ret,0.0051788297
close_position,0.0051480164
rsi_lag2,0.0051290193
crude_rsi,0.005050611
tcs_ret,0.0050345035
us_vix_wr,0.004989808
ndx_rsi,0.0049673985
momentum_div,0.0048666783
shanghai_ret,0.0048364648
crude_wr,0.0048080087
crude_adx,0.004690109
us_vix_macd,0.0046898527
pharma_adx,0.004677709
bn_rsi,0.0045842887
inda_macd,0.0045752497
ndx_macd,0.0045745154
auto_adx,0.004541186
hsi_ret,0.004503654
rsi,0.004495241
macd_hist_lag1,0.004403025
auto_wr,0.0043889866
energy_wr,0.004386353
us10y_rsi,0.0043709
gold_crude_ratio,0.0043708924
rsi_lag3,0.004320802
us_vix_ret,0.004312127
inda_ret,0.0043093762
copper_ret,0.0043054176
or_range,0.004230837
macd_hist_lag3,0.0041587674
rel_macd,0.0041581723
energy_ret,0.0041562635
copper_rsi,0.004126243
hdfc_wr,0.003992694
itc_ret,0.0039788387
cmf_proxy,0.0039568283
eem_macd,0.003951694
atr_expansion,0.0038836203
auto_ret,0.0038426756
natgas_ret,0.003832367
vix_lag5,0.0037095172
dxy_ret,0.0037002636
metal_wr,0.0036926274
infra_macd,0.0036825847
icici_rsi,0.0036376622
upper_wick,0.0036095318
z20,0.0035879973
consec_up,0.003500973
gap_pct,0.0034856673
sell_pct,0.003430347
us10y_ret,0.0032876204
rel_ret,0.0032548103
bn_vs_nifty,0.0030338878
silver_rsi,0.0029371993
buy_pct,0.002922673
pharma_ret,0.0028584043
range_pctile,0.0028562676
ha_trend,0.0026461098
nikkei_ret,0.0021090773
icici_ret,0.0021057886
infra_adx,0.0020594546
vix_change,0.0019873204
infra_ret,0.0019725598
it_ret,0.001955964
williams_r,0.0019083467
lower_wick,0.0018360172
silver_ret,0.0015533472
icici_wr,0.0011859462
vix_accel,0.0010136184
gap_filled,0.0
trend,0.0
rsi_lag1,0.0
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
auto_rsi,0.0
gold_ret,0.0
