feature,importance
vix_lag2,0.014106829
ema_dist_50,0.0127993645
kc_width,0.012737
itc_macd,0.0124220755
inda_wr,0.011650604
pe_ratio,0.011479211
inda_macd,0.01131769
dist_from_low_20,0.010522197
vix_ma_ratio,0.009919543
ret_20d,0.009868209
hdfc_wr,0.009711591
pharma_macd,0.00962746
month_cos,0.00949144
rsi_slope,0.009454045
vix_lag5,0.009392204
eem_adx,0.009289359
metal_rsi,0.009213446
natgas_rsi,0.0088485405
usdinr_z,0.008742445
itc_rsi,0.008689706
roc_5,0.008665695
crude_rsi,0.00866144
fmcg_adx,0.008626543
eem_wr,0.008498126
ret_10d,0.008397008
energy_wr,0.008313146
ret_5d,0.008297664
us10y_macd,0.008256392
rel_wr,0.008250443
crude_macd,0.008153536
vix_lag3,0.008145201
auto_wr,0.008061523
fmcg_macd,0.008044496
crude_ret,0.008026916
us_vix_wr,0.007978163
infra_macd,0.007947097
bb_squeeze,0.007880414
energy_adx,0.007847529
hsi_rsi,0.0077169123
crude_adx,0.0077144615
hsi_macd,0.007705008
energy_rsi,0.007700344
bn_macd,0.007659198
hsi_ret,0.0076132654
vix_lag1,0.007557066
tcs_adx,0.0075565143
infra_rsi,0.0075161885
tcs_wr,0.0073958654
adx,0.0073645916
icici_adx,0.0072431555
dist_from_high_20,0.007228296
gold_crude_ratio,0.0071240244
spread,0.007114035
bn_nifty_ratio,0.0071069268
roc_20,0.007102446
month_sin,0.0070170355
icici_macd,0.0070033916
rel_macd,0.006897473
ret_3d,0.0068773255
inda_adx,0.006869694
pharma_rsi,0.0067048883
rel_adx,0.006704291
us_vix_macd,0.006697988
it_rsi,0.006689169
rsi_lag5,0.0066785486
itc_adx,0.006655398
williams_r,0.006620857
ndx_rsi,0.006607211
it_adx,0.006547965
tcs_rsi,0.006514104
us10y_rsi,0.0064995913
silver_macd,0.006492416
eem_macd,0.006488532
inda_rsi,0.006390831
sell_pct,0.0063727195
ema_dist_10,0.0063566584
nikkei_macd,0.0063265613
silver_ret,0.006256944
natgas_macd,0.006193563
bb_width,0.0061793774
dxy_macd,0.006156475
auto_adx,0.00614038
sp_ret,0.006069611
us_vix_rsi,0.006027177
pharma_wr,0.0059848013
hdfc_macd,0.0058828415
silver_rsi,0.005880425
shanghai_ret,0.0058746766
metal_wr,0.0058732843
infra_wr,0.005846903
gold_rsi,0.0057619247
macd_hist,0.0056744004
it_macd,0.0056120227
pharma_adx,0.005570487
itc_wr,0.0055273995
shanghai_rsi,0.0055229785
gold_macd,0.0055091805
bn_rsi,0.005388834
hdfc_adx,0.005381108
vwap_dev,0.005362488
dxy_rsi,0.005264577
copper_rsi,0.005235415
energy_macd,0.005147373
macd_hist_lag3,0.0051095076
icici_wr,0.0050061215
atr_ratio,0.0049636564
rel_ret,0.004951241
eem_rsi,0.004854302
vix_usvix_ratio,0.004853485
metal_adx,0.004849028
cmf_proxy,0.004765946
tcs_macd,0.0047474355
metal_macd,0.004731704
gold_wr,0.004720109
infra_adx,0.0046325875
gold_adx,0.004626838
atr_expansion,0.004577753
shanghai_macd,0.004542053
energy_ret,0.004538498
us_vix_adx,0.0045360005
vix_pct,0.0044895858
ndx_macd,0.0044801384
vix_accel,0.0044297003
eem_ret,0.0043823835
fmcg_rsi,0.004336097
hdfc_rsi,0.0042817066
fmcg_wr,0.004236076
range_pctile,0.004223729
crude_wr,0.004186787
icici_rsi,0.004091883
nikkei_rsi,0.003985
rsi_lag3,0.0039673946
us10y_ret,0.003952821
gap_pct,0.003939379
close_position,0.003855971
auto_macd,0.0038214512
infra_ret,0.0038160947
roc_10,0.003812152
tcs_ret,0.0037046005
lower_wick,0.0036633126
rel_rsi,0.0036223007
fmcg_ret,0.0035528603
z20,0.0034647665
rsi,0.0033509268
it_wr,0.0032818937
itc_ret,0.003272376
dxy_ret,0.003179981
body_pct,0.0030256659
macd_hist_lag2,0.0027780947
us_vix_ret,0.0027306895
icici_ret,0.0026239157
inda_ret,0.0025770091
vix_change,0.0025114855
macd_hist_lag1,0.0025042577
rsi_lag2,0.0024743227
or_range,0.002274217
copper_macd,0.0020101673
it_ret,0.001812659
upper_wick,0.0014525753
natgas_ret,0.0013972993
rsi_lag1,0.0012174231
gold_ret,0.0011779278
intraday_trend,0.0010915333
pharma_ret,0.00072218955
nikkei_ret,0.00014108607
vix_spike,0.0
bn_vs_nifty,0.0
ha_trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
trend,0.0
metal_ret,0.0
auto_rsi,0.0
auto_ret,0.0
hdfc_ret,0.0
copper_ret,0.0
ndx_ret,0.0
buy_pct,0.0
consec_up,0.0
