feature,importance
kc_width,0.011136668
itc_macd,0.010585018
vix_ma_ratio,0.010249279
energy_wr,0.009832665
vix_pct,0.00969616
tcs_adx,0.00951285
infra_ret,0.0094322115
bn_nifty_ratio,0.009337747
vix_lag2,0.009232209
tcs_wr,0.009208052
eem_wr,0.009199983
metal_rsi,0.008701593
energy_rsi,0.008686072
pe_ratio,0.008684886
rsi_slope,0.008646935
shanghai_macd,0.008630378
rel_macd,0.008611476
energy_macd,0.0085455235
itc_rsi,0.008524416
inda_rsi,0.008507972
pharma_macd,0.008426406
pharma_rsi,0.008353324
rsi_lag1,0.008343823
energy_adx,0.008307663
roc_10,0.008223773
usdinr_z,0.008147985
ema_dist_50,0.008129765
shanghai_rsi,0.008082129
natgas_macd,0.008026388
inda_wr,0.007966253
itc_wr,0.007958443
it_macd,0.0078853015
macd_hist_lag2,0.007882684
eem_adx,0.007842183
fmcg_adx,0.007834449
buy_pct,0.007680005
ema_dist_10,0.007663898
us_vix_adx,0.007618762
crude_macd,0.0076040737
rsi_lag2,0.0075826533
us10y_macd,0.007542937
nikkei_rsi,0.007540637
hsi_macd,0.007481975
cmf_proxy,0.0074274703
gold_adx,0.007404117
ndx_rsi,0.0073680934
roc_5,0.0073148105
dist_from_low_20,0.007287931
infra_rsi,0.0072616534
auto_macd,0.0071630664
rel_wr,0.007112167
ret_3d,0.007055031
bb_width,0.007035185
fmcg_macd,0.007004741
hdfc_macd,0.0069593964
icici_macd,0.006945386
icici_adx,0.0069277748
shanghai_ret,0.0068527483
dist_from_high_20,0.006772927
hsi_rsi,0.0067547923
us_vix_rsi,0.0067270817
vix_usvix_ratio,0.0066634035
adx,0.0066443854
copper_macd,0.006639139
consec_up,0.006623255
vix_lag1,0.0065392843
itc_adx,0.00641418
rel_adx,0.006386967
metal_adx,0.006313626
us_vix_wr,0.0062401127
bb_squeeze,0.006239775
pharma_wr,0.0061851894
rel_ret,0.0061794496
upper_wick,0.0061605363
natgas_rsi,0.006132204
infra_adx,0.006109803
crude_rsi,0.00610348
silver_macd,0.0060956674
bn_rsi,0.006048769
atr_expansion,0.005989374
hdfc_wr,0.005908942
us10y_rsi,0.0058621876
eem_rsi,0.0058213575
it_rsi,0.00581919
crude_adx,0.0058014337
eem_macd,0.0058002444
it_adx,0.0057590585
vwap_dev,0.0057444596
z20,0.0057415147
roc_20,0.00570724
auto_wr,0.005579305
crude_wr,0.0055632475
inda_ret,0.0054304786
vix_lag3,0.005413037
dxy_macd,0.0054125166
rsi,0.005395374
hdfc_adx,0.005384989
us_vix_ret,0.0053704246
month_sin,0.005360775
sp_ret,0.005334664
bn_macd,0.005284784
gold_crude_ratio,0.005282386
vix_accel,0.0052473075
gold_wr,0.0051746597
intraday_trend,0.005171323
icici_wr,0.0051625003
rsi_lag3,0.005049241
gold_macd,0.0050119376
copper_rsi,0.0049640303
pharma_adx,0.004941845
macd_hist_lag3,0.004939103
spread,0.0048966343
dxy_rsi,0.0048964573
nikkei_macd,0.004892422
inda_adx,0.004863771
inda_macd,0.0048349244
tcs_rsi,0.004809518
fmcg_wr,0.0048010102
us_vix_macd,0.0047172327
macd_hist_lag1,0.0046971627
month_cos,0.0046415175
eem_ret,0.0046344167
metal_wr,0.0045983302
crude_ret,0.0045502195
silver_ret,0.0045103603
fmcg_ret,0.0044812784
sell_pct,0.004447194
tcs_macd,0.004443996
auto_rsi,0.0044005252
metal_macd,0.004391948
vix_lag5,0.004343248
infra_wr,0.004328135
ndx_ret,0.004303358
itc_ret,0.0043029618
dxy_ret,0.0042972327
ndx_macd,0.004222892
or_range,0.004220991
auto_adx,0.004158099
auto_ret,0.0041397186
hsi_ret,0.00405196
atr_ratio,0.003852316
tcs_ret,0.0038152277
it_wr,0.0036865268
hdfc_ret,0.0036775044
metal_ret,0.0036241547
bn_vs_nifty,0.00360489
copper_ret,0.003493339
fmcg_rsi,0.0034253446
rsi_lag5,0.0033806798
natgas_ret,0.003351525
body_pct,0.0033148562
infra_macd,0.0032784222
gold_rsi,0.0032447972
icici_rsi,0.0031462528
hdfc_rsi,0.003041388
macd_hist,0.0029268973
gap_filled,0.0028274315
pharma_ret,0.0028138245
us10y_ret,0.0027771494
energy_ret,0.0025329448
icici_ret,0.0025209766
gap_pct,0.0025051313
vix_change,0.0024161818
nikkei_ret,0.0021082095
dow_sin,0.001931206
lower_wick,0.001879359
it_ret,0.0018008683
range_pctile,0.0017248662
silver_rsi,0.0015441175
gold_ret,0.0010609897
close_position,0.0009912233
rel_rsi,0.00021370688
ret_20d,0.0
trend,0.0
vix_spike,0.0
williams_r,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
obv_slope,0.0
dow_cos,0.0
ret_10d,0.0
ret_5d,0.0
