feature,importance
itc_macd,0.012913401
kc_width,0.012635234
ema_dist_50,0.012565336
it_rsi,0.0116265705
pe_ratio,0.011510617
eem_wr,0.011369072
vix_lag2,0.010912875
williams_r,0.009982385
vix_lag1,0.0097493
hsi_rsi,0.009718079
vix_ma_ratio,0.0095537035
infra_rsi,0.009506756
tcs_adx,0.009503137
pharma_macd,0.009407992
fmcg_adx,0.0090035815
infra_adx,0.008970698
metal_rsi,0.008859652
eem_macd,0.008627044
us10y_macd,0.008582641
fmcg_macd,0.0085387565
hdfc_rsi,0.008446996
roc_5,0.008425947
energy_adx,0.008420826
us10y_rsi,0.008369252
energy_macd,0.008206237
crude_ret,0.008156457
fmcg_rsi,0.008036568
tcs_wr,0.007982271
vix_lag3,0.007979367
inda_macd,0.007945265
spread,0.0077849785
eem_adx,0.007731822
dist_from_high_20,0.0077260323
dist_from_low_20,0.0076893666
energy_rsi,0.007638779
icici_macd,0.0076337657
icici_adx,0.0075912066
it_wr,0.0075527634
crude_macd,0.0074676387
rsi_slope,0.007437504
usdinr_z,0.0073462725
bn_macd,0.0073195766
itc_rsi,0.0072741886
gold_macd,0.0072711473
us_vix_adx,0.0072685597
nikkei_rsi,0.0072268997
bb_width,0.0071943183
macd_hist_lag3,0.007178854
rel_wr,0.0071437205
hdfc_macd,0.0071418257
inda_wr,0.0071413075
pharma_adx,0.007061475
inda_adx,0.0069536264
month_sin,0.0069524194
roc_20,0.006936994
nikkei_macd,0.0068463474
ret_3d,0.006838563
crude_adx,0.006824454
rsi_lag5,0.0068107895
silver_macd,0.006805436
shanghai_rsi,0.006750971
energy_wr,0.0067380527
hsi_macd,0.006586191
auto_macd,0.006499293
adx,0.0064958166
it_macd,0.0064925565
month_cos,0.0064285835
vix_lag5,0.0063792416
metal_adx,0.006376246
rel_rsi,0.0063732206
gold_rsi,0.006359889
roc_10,0.006311126
vix_usvix_ratio,0.006269485
itc_adx,0.0062384796
gold_adx,0.0061921477
bb_squeeze,0.0061090817
pharma_rsi,0.0061089196
tcs_macd,0.006102628
sp_ret,0.00602619
vwap_dev,0.005988873
natgas_rsi,0.0059528328
auto_wr,0.005894277
dxy_macd,0.0058894833
bn_nifty_ratio,0.005874091
rel_adx,0.0058039436
copper_macd,0.0057968684
hdfc_adx,0.005787831
shanghai_macd,0.005772999
rel_macd,0.0057497066
gold_crude_ratio,0.0056880577
cmf_proxy,0.005674223
us_vix_macd,0.0056633567
eem_rsi,0.00559155
tcs_rsi,0.005572945
it_adx,0.005503021
inda_rsi,0.0054352228
fmcg_ret,0.005416229
metal_ret,0.0053892126
crude_rsi,0.0053806184
macd_hist_lag2,0.005356476
infra_macd,0.0052335765
ndx_rsi,0.0052293367
dxy_rsi,0.0051247585
fmcg_wr,0.005040452
silver_rsi,0.0050329464
energy_ret,0.005030605
pharma_wr,0.0050107418
atr_expansion,0.0049964935
rsi_lag3,0.004986173
auto_adx,0.004875993
vix_pct,0.0048465426
icici_rsi,0.004842602
us_vix_wr,0.004831419
eem_ret,0.0047922763
copper_rsi,0.0047492487
natgas_macd,0.0047464683
icici_wr,0.0047317166
z20,0.004724116
ndx_macd,0.004714356
us10y_ret,0.0046449495
rel_ret,0.004626882
vix_accel,0.004622218
macd_hist_lag1,0.0045632753
ha_trend,0.0045523113
ndx_ret,0.004517726
bn_rsi,0.004446577
hdfc_ret,0.0044371453
macd_hist,0.004396423
us_vix_rsi,0.004368152
metal_macd,0.004364813
atr_ratio,0.0043139015
silver_ret,0.004173084
ema_dist_10,0.00409022
itc_wr,0.004074095
buy_pct,0.0037944939
us_vix_ret,0.0037449205
rsi_lag2,0.0037422306
hdfc_wr,0.0037213464
gap_pct,0.0036562097
copper_ret,0.0036520394
vix_change,0.0036072736
infra_ret,0.0036008053
range_pctile,0.0034653097
tcs_ret,0.0034345088
or_range,0.0034295602
upper_wick,0.0034068194
crude_wr,0.0033911157
nikkei_ret,0.0032710254
auto_rsi,0.0030825017
inda_ret,0.0030713994
infra_wr,0.003063838
rsi,0.0029439852
body_pct,0.002937492
rsi_lag1,0.0029249855
auto_ret,0.0029119053
dow_cos,0.0028427274
gold_ret,0.0027155923
bn_vs_nifty,0.0027082341
close_position,0.0026998676
sell_pct,0.0024224224
itc_ret,0.0020841777
gold_wr,0.0018054859
pharma_ret,0.0018054656
icici_ret,0.0016867678
lower_wick,0.001582459
natgas_ret,0.0012631324
hsi_ret,0.0012328633
shanghai_ret,0.0010286435
dxy_ret,0.00022021579
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
metal_wr,0.0
it_ret,0.0
ret_10d,0.0
ret_5d,0.0
consec_up,0.0
intraday_trend,0.0
