feature,importance
ret_5d,0.017221924
kc_width,0.011530682
adx,0.010437309
itc_macd,0.009938451
eem_wr,0.009761724
ema_dist_50,0.009523646
rel_rsi,0.0094806515
us10y_macd,0.009386918
auto_wr,0.009287347
vix_lag2,0.009054805
eem_rsi,0.008905997
energy_macd,0.008800365
hsi_rsi,0.008688411
pe_ratio,0.008619276
fmcg_wr,0.008571098
ema_dist_10,0.00851064
tcs_adx,0.008395933
roc_5,0.0083116945
dist_from_low_20,0.008239948
dist_from_high_20,0.008217343
vix_ma_ratio,0.008173819
it_wr,0.007921404
hsi_macd,0.007919813
dxy_macd,0.0078626545
us_vix_macd,0.007861198
vix_lag3,0.007824002
fmcg_macd,0.00777079
pharma_macd,0.007738752
hdfc_adx,0.007727477
gold_wr,0.0077065453
silver_macd,0.0076597678
ret_10d,0.007596807
natgas_rsi,0.0075416802
rsi_lag5,0.0073997458
upper_wick,0.0073420247
infra_ret,0.007166301
pharma_adx,0.007092176
inda_adx,0.0070100506
month_cos,0.0069869827
itc_rsi,0.0069848592
bb_width,0.0069178483
eem_adx,0.0068621296
momentum_div,0.006858167
gold_ret,0.0068429545
it_adx,0.0067988303
crude_macd,0.006780696
rsi_lag3,0.006684844
dxy_rsi,0.006615395
shanghai_rsi,0.0066081346
crude_wr,0.0065952917
itc_adx,0.006593912
copper_macd,0.0065557463
rel_adx,0.006553914
tcs_rsi,0.0065481765
hdfc_rsi,0.0065440717
vix_lag5,0.006510513
rsi_slope,0.0064849663
eem_macd,0.0064230566
pharma_rsi,0.0064179064
inda_wr,0.006382988
hdfc_macd,0.006366172
icici_adx,0.0063427165
fmcg_rsi,0.0063356725
spread,0.0063293963
gold_adx,0.00630964
inda_rsi,0.006292317
roc_10,0.00626044
icici_wr,0.006258228
fmcg_adx,0.006220627
bn_vs_nifty,0.0062199472
bn_nifty_ratio,0.006214917
vix_usvix_ratio,0.0061562876
gold_crude_ratio,0.006140805
it_macd,0.0060363756
intraday_trend,0.0060256585
vwap_dev,0.006023873
tcs_macd,0.006009868
infra_rsi,0.005977859
natgas_macd,0.0059555336
itc_wr,0.005871588
shanghai_macd,0.005766736
rel_wr,0.0057571395
z20,0.005726056
pharma_wr,0.0057022213
rsi,0.0056602214
us10y_rsi,0.00564878
vix_accel,0.005605714
ndx_macd,0.0055811745
or_range,0.005545715
sp_ret,0.0055373576
metal_macd,0.005533156
macd_hist_lag2,0.005517718
icici_macd,0.0055065607
energy_adx,0.0054832944
crude_rsi,0.0054621324
bn_macd,0.0054579293
usdinr_z,0.005430047
vix_lag1,0.005424404
bn_rsi,0.005420243
gold_macd,0.005404874
us_vix_adx,0.005379586
auto_macd,0.005372947
auto_rsi,0.005370007
bb_squeeze,0.00532994
metal_rsi,0.0053248475
atr_ratio,0.005256659
metal_adx,0.0052472227
cmf_proxy,0.0052318065
ndx_rsi,0.005161448
nikkei_macd,0.0050303796
crude_ret,0.0050111627
infra_macd,0.004999527
crude_adx,0.004995575
auto_adx,0.0049782265
metal_ret,0.004940686
rsi_lag1,0.004913902
energy_rsi,0.004865886
auto_ret,0.0048452117
body_pct,0.004842801
tcs_wr,0.0048060734
it_ret,0.004783362
metal_wr,0.004694165
eem_ret,0.004657847
itc_ret,0.004624391
gold_rsi,0.004615966
month_sin,0.0045932787
hdfc_ret,0.00455262
infra_wr,0.004547242
gap_pct,0.0045223027
vix_pct,0.0044257124
lower_wick,0.0043458757
fmcg_ret,0.004342291
us_vix_wr,0.0043363045
hdfc_wr,0.004182393
macd_hist_lag3,0.0041822237
inda_macd,0.0041436334
atr_expansion,0.004076605
copper_rsi,0.0040345113
energy_wr,0.003979998
tcs_ret,0.0039467216
nikkei_ret,0.0039178757
us_vix_ret,0.003814056
us_vix_rsi,0.003806753
rel_macd,0.0037972627
pharma_ret,0.0037663304
macd_hist_lag1,0.0037578149
rsi_lag2,0.0036850153
roc_20,0.0035753318
ndx_ret,0.003554783
range_pctile,0.0035345396
natgas_ret,0.0035147711
infra_adx,0.0035111716
silver_ret,0.003495967
close_position,0.0034837145
williams_r,0.0033624084
nikkei_rsi,0.003292349
us10y_ret,0.0032518813
energy_ret,0.0031726768
rel_ret,0.0031050625
silver_rsi,0.0030922622
ret_3d,0.0029668934
shanghai_ret,0.0029561198
it_rsi,0.0028153865
buy_pct,0.0025197803
ha_trend,0.0025049224
sell_pct,0.0024740517
consec_up,0.0023781364
macd_hist,0.0023560855
vix_change,0.0021896323
icici_rsi,0.002132044
inda_ret,0.0019642492
copper_ret,0.001275832
trend,0.0011934316
hsi_ret,0.0010201626
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
dxy_ret,0.0
icici_ret,0.0
