feature,importance
metal_macd,0.025650697
pharma_wr,0.021879707
energy_macd,0.020748155
vix_lag3,0.01983752
fmcg_adx,0.019133182
hdfc_adx,0.018994704
energy_adx,0.018793218
gold_crude_ratio,0.018734118
bn_macd,0.018062776
eem_macd,0.017837021
us_vix_macd,0.017101053
hsi_macd,0.016674342
infra_adx,0.016423766
crude_adx,0.016340155
kc_width,0.01577452
us10y_macd,0.015257882
gold_adx,0.015161653
it_adx,0.015098959
month_sin,0.014354618
macd_hist,0.014309742
vix_lag1,0.01427467
pe_ratio,0.014101738
dxy_macd,0.013983142
inda_wr,0.013970881
vix_lag5,0.013654614
spread,0.013231642
metal_wr,0.013025928
dist_from_low_20,0.013010046
rel_macd,0.012990549
pharma_macd,0.012971125
metal_rsi,0.012844152
us10y_rsi,0.012743487
roc_10,0.0126301935
bn_nifty_ratio,0.01239665
macd_hist_lag2,0.012340352
icici_macd,0.012339601
hdfc_rsi,0.011913885
auto_macd,0.011771296
vix_usvix_ratio,0.011724465
crude_macd,0.011671526
natgas_macd,0.01147025
fmcg_macd,0.011370689
tcs_macd,0.011209586
silver_macd,0.011207462
ema_dist_50,0.011188382
us_vix_rsi,0.010932996
pharma_adx,0.01080131
eem_adx,0.01070855
crude_rsi,0.01054218
inda_adx,0.01011391
shanghai_macd,0.010034028
vix_pct,0.009654898
nikkei_macd,0.00959534
itc_macd,0.00944013
itc_adx,0.0093327435
shanghai_rsi,0.009307492
bb_width,0.008896105
silver_rsi,0.008781108
usdinr_z,0.008207073
metal_adx,0.008042836
itc_wr,0.007985273
vix_ma_ratio,0.0077942805
eem_wr,0.007474972
copper_macd,0.0074054827
month_cos,0.007339607
rsi,0.007111557
auto_adx,0.006960065
cmf_proxy,0.0069233812
natgas_rsi,0.006430379
eem_rsi,0.006274424
williams_r,0.0061935596
tcs_adx,0.0057485113
fmcg_wr,0.005664
itc_rsi,0.0056598126
consec_up,0.005458634
infra_macd,0.005293866
nikkei_rsi,0.0052103684
it_macd,0.0047720782
us_vix_adx,0.004730242
gold_rsi,0.004371768
vix_lag2,0.004280435
nikkei_ret,0.004222456
gold_macd,0.004184319
copper_rsi,0.0040355097
rsi_lag3,0.004005255
rel_rsi,0.003861564
macd_hist_lag3,0.0032678
atr_ratio,0.0031242964
roc_5,0.0029688831
vix_accel,0.0029538027
range_pctile,0.0027216927
rsi_lag1,0.002150967
gold_wr,0.0020733064
it_rsi,0.0019434824
rsi_lag5,0.001938122
tcs_rsi,0.0018876531
body_pct,0.0017862032
icici_wr,0.0017360218
intraday_trend,0.0016289008
sp_ret,0.0016215495
dxy_rsi,0.001503133
upper_wick,0.0014035348
ndx_ret,0.0013041155
macd_hist_lag1,0.0
z20,0.0
adx,0.0
vix_spike,0.0
bn_vs_nifty,0.0
trend,0.0
vix_change,0.0
rsi_lag2,0.0
roc_20,0.0
obv_slope,0.0
gap_pct,0.0
atr_expansion,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_10,0.0
gap_filled,0.0
engulfing,0.0
auto_ret,0.0
it_wr,0.0
hdfc_wr,0.0
pharma_rsi,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
gold_ret,0.0
us_vix_ret,0.0
us_vix_wr,0.0
crude_wr,0.0
inda_rsi,0.0
inda_macd,0.0
crude_ret,0.0
eem_ret,0.0
rel_adx,0.0
rel_wr,0.0
rel_ret,0.0
it_ret,0.0
auto_wr,0.0
auto_rsi,0.0
hdfc_ret,0.0
hdfc_macd,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
ndx_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
icici_adx,0.0
ndx_macd,0.0
infra_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
tcs_wr,0.0
icici_rsi,0.0
icici_ret,0.0
itc_ret,0.0
infra_ret,0.0
hsi_ret,0.0
copper_ret,0.0
natgas_ret,0.0
shanghai_ret,0.0
hsi_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
lower_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
