feature,importance
metal_macd,0.03065675
pharma_wr,0.021993522
gold_crude_ratio,0.018633254
natgas_macd,0.016596287
energy_macd,0.016524572
vix_lag3,0.015894407
crude_adx,0.015612157
gold_adx,0.0153454365
us_vix_wr,0.014822728
bn_nifty_ratio,0.0145586915
month_sin,0.01395451
fmcg_adx,0.01391483
hsi_macd,0.013722365
macd_hist,0.013637807
pe_ratio,0.013387826
dxy_macd,0.012845463
inda_adx,0.012832247
kc_width,0.012665214
tcs_macd,0.012602084
it_macd,0.0124913985
pharma_macd,0.012131521
bn_macd,0.012021996
energy_adx,0.011940638
it_adx,0.011754989
hdfc_macd,0.011673946
us_vix_macd,0.011458663
hdfc_adx,0.011435378
silver_macd,0.011411603
us10y_macd,0.011342671
gold_macd,0.010791209
inda_macd,0.010770634
energy_rsi,0.010735407
nikkei_macd,0.010663043
itc_macd,0.01065716
dist_from_low_20,0.010627191
ema_dist_50,0.010581062
infra_macd,0.010572996
icici_adx,0.010563431
month_cos,0.010563275
metal_wr,0.010438492
eem_adx,0.010191583
icici_macd,0.010185912
bb_width,0.010139364
rel_macd,0.00998284
spread,0.009833517
hdfc_rsi,0.00934489
itc_rsi,0.009324123
rel_adx,0.009235416
eem_wr,0.009161836
crude_rsi,0.009123032
tcs_adx,0.009109134
bn_rsi,0.008955508
ha_trend,0.008760705
crude_macd,0.008753553
icici_wr,0.008723253
metal_rsi,0.008678043
silver_rsi,0.008671736
nikkei_rsi,0.008631535
copper_rsi,0.008570784
us_vix_rsi,0.008335204
vix_usvix_ratio,0.008245183
us10y_rsi,0.007963411
cmf_proxy,0.007691035
infra_adx,0.0076751476
adx,0.007364603
dist_from_high_20,0.007250658
crude_ret,0.0072092023
vix_lag5,0.007115773
auto_adx,0.007096171
shanghai_macd,0.006934885
copper_macd,0.006777493
natgas_rsi,0.006698584
pharma_adx,0.0064883153
macd_hist_lag2,0.006382405
us_vix_adx,0.006376973
williams_r,0.0062277247
atr_ratio,0.006180467
rel_wr,0.0060089785
dxy_rsi,0.0059307218
vix_pct,0.005643903
energy_wr,0.005567614
macd_hist_lag3,0.005365902
pharma_rsi,0.005121798
itc_wr,0.0050924122
consec_up,0.0048678257
vix_ma_ratio,0.004716094
natgas_ret,0.0046058525
fmcg_macd,0.004575969
it_wr,0.0045415387
shanghai_rsi,0.0045200554
trend,0.004409899
atr_expansion,0.0039588423
metal_adx,0.0039296756
rsi,0.003899879
macd_hist_lag1,0.0038883628
tcs_rsi,0.0037204023
auto_macd,0.0036631832
ndx_macd,0.0036134452
rsi_lag3,0.0035932239
ema_dist_10,0.0032868308
auto_rsi,0.0032481328
gold_wr,0.003105202
ndx_rsi,0.0029582987
vix_lag1,0.0028576748
roc_20,0.0027978208
hsi_rsi,0.002750131
silver_ret,0.0027373561
rsi_lag1,0.0026401859
us_vix_ret,0.0025855273
usdinr_z,0.0024555225
roc_5,0.002343398
range_pctile,0.0022431838
eem_macd,0.002054345
z20,0.0020365317
close_position,0.0019918866
lower_wick,0.001982058
rsi_lag5,0.0019082311
gold_ret,0.0018374403
eem_rsi,0.0017676186
rsi_slope,0.0016323245
energy_ret,0.0015132084
gold_rsi,0.0013408955
gap_pct,0.0012323721
vix_accel,0.0010534062
vix_change,0.000996559
us10y_ret,0.00092613226
rsi_lag2,0.0008659022
inda_wr,0.00036842882
auto_ret,0.000342424
vwap_dev,0.00026919195
dxy_ret,0.00023264211
auto_wr,0.0001867215
bn_vs_nifty,0.0
sp_ret,0.0
vix_lag2,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
roc_10,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
vix_spike,0.0
rel_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
inda_rsi,0.0
eem_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
pharma_ret,0.0
it_rsi,0.0
it_ret,0.0
hdfc_wr,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
crude_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_ret,0.0
infra_wr,0.0
icici_ret,0.0
tcs_wr,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
itc_adx,0.0
icici_rsi,0.0
shanghai_ret,0.0
nikkei_ret,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
upper_wick,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
intraday_trend,0.0
