feature,importance
metal_macd,0.023424568
hdfc_adx,0.022699462
metal_wr,0.021052647
bn_macd,0.020965071
vix_lag3,0.019222554
pharma_wr,0.017592132
gold_crude_ratio,0.017575122
itc_adx,0.017133888
fmcg_adx,0.01690952
icici_macd,0.016539855
kc_width,0.016326727
eem_adx,0.015790375
infra_adx,0.015585526
us_vix_macd,0.015490925
gold_adx,0.015392483
eem_macd,0.015167903
hsi_macd,0.014908355
energy_macd,0.014851174
macd_hist_lag1,0.014779853
tcs_adx,0.01452061
energy_adx,0.014228112
pe_ratio,0.014027441
crude_adx,0.01394474
dxy_macd,0.01386349
us_vix_rsi,0.013785573
nikkei_macd,0.013627828
macd_hist,0.013252079
icici_adx,0.013023406
tcs_macd,0.012529601
silver_macd,0.012304412
month_sin,0.012221742
fmcg_macd,0.01216807
natgas_macd,0.012094635
inda_adx,0.012025209
us10y_macd,0.012021029
crude_macd,0.011978494
metal_rsi,0.011969726
macd_hist_lag2,0.011918734
metal_adx,0.01183093
vix_usvix_ratio,0.011793149
vix_ma_ratio,0.011704921
vix_pct,0.01164074
auto_adx,0.011157695
eem_rsi,0.0110504115
it_adx,0.010582224
vix_lag1,0.010567051
bn_nifty_ratio,0.01040544
us10y_rsi,0.010194497
bb_width,0.010072128
it_macd,0.009986163
pharma_adx,0.009951434
infra_rsi,0.009937096
cmf_proxy,0.009765841
month_cos,0.0096584065
pharma_macd,0.009184644
itc_macd,0.009165203
gold_macd,0.008963363
hdfc_rsi,0.00888685
crude_rsi,0.008817075
shanghai_rsi,0.008725641
vix_lag5,0.008657793
infra_macd,0.008529701
spread,0.0084410915
hdfc_macd,0.007985426
eem_wr,0.007777723
dxy_rsi,0.0076815244
copper_macd,0.007337764
rsi,0.007305024
itc_wr,0.0071467953
silver_rsi,0.00708368
rsi_lag3,0.0069805337
shanghai_macd,0.0069598607
ema_dist_50,0.006613102
fmcg_wr,0.0065640165
us_vix_wr,0.0064199455
macd_hist_lag3,0.006137957
natgas_rsi,0.006128218
rel_macd,0.006123171
auto_ret,0.0058269696
dist_from_low_20,0.005295056
fmcg_rsi,0.0050788545
vix_lag2,0.0047921464
infra_wr,0.0042430884
gold_rsi,0.0040663285
copper_rsi,0.003674671
itc_rsi,0.0035706665
pharma_rsi,0.0034974718
usdinr_z,0.0034519546
rel_rsi,0.002824696
atr_ratio,0.0024907559
atr_expansion,0.0022112725
rsi_lag1,0.0022003888
gold_wr,0.0021449644
rsi_lag5,0.0018766377
energy_ret,0.0018649579
icici_wr,0.0017118471
vix_accel,0.001607784
hdfc_wr,0.0015417173
it_wr,0.0014442307
dow_cos,0.0012493685
body_pct,0.0012200302
fmcg_ret,0.0008330755
gap_pct,0.00028938876
ndx_rsi,0.0001644013
williams_r,0.0
sp_ret,0.0
vix_spike,0.0
vix_change,0.0
trend,0.0
bn_vs_nifty,0.0
z20,0.0
rsi_lag2,0.0
adx,0.0
obv_slope,0.0
roc_20,0.0
roc_10,0.0
rsi_slope,0.0
dow_sin,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
roc_5,0.0
gap_filled,0.0
energy_wr,0.0
energy_rsi,0.0
it_ret,0.0
auto_wr,0.0
metal_ret,0.0
pharma_ret,0.0
gold_ret,0.0
inda_macd,0.0
inda_rsi,0.0
crude_ret,0.0
inda_wr,0.0
eem_ret,0.0
auto_rsi,0.0
auto_macd,0.0
it_rsi,0.0
crude_wr,0.0
us_vix_adx,0.0
us_vix_ret,0.0
rel_adx,0.0
rel_ret,0.0
hdfc_ret,0.0
rel_wr,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
ndx_macd,0.0
bn_rsi,0.0
dxy_ret,0.0
tcs_wr,0.0
itc_ret,0.0
icici_rsi,0.0
tcs_rsi,0.0
infra_ret,0.0
tcs_ret,0.0
icici_ret,0.0
hsi_rsi,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
