feature,importance
metal_macd,0.023627738
pharma_wr,0.021860817
gold_crude_ratio,0.016432468
dist_from_low_20,0.015352905
gold_adx,0.014232457
macd_hist_lag3,0.014003658
shanghai_rsi,0.013964969
bn_macd,0.013886821
icici_rsi,0.013850683
crude_adx,0.013495813
eem_macd,0.013186112
tcs_adx,0.013050504
hsi_macd,0.013050146
natgas_macd,0.012872923
cmf_proxy,0.0124316355
month_sin,0.012302437
vix_lag5,0.011903321
dxy_macd,0.011807701
metal_adx,0.011689316
auto_adx,0.011558356
silver_macd,0.011408934
inda_adx,0.011215851
kc_width,0.011061437
bn_nifty_ratio,0.011036188
macd_hist,0.011026784
icici_adx,0.010936061
nikkei_macd,0.010813025
crude_wr,0.010778014
infra_macd,0.010732644
crude_macd,0.0106746415
energy_macd,0.010522452
auto_rsi,0.010401505
pe_ratio,0.010321468
fmcg_adx,0.0102727
fmcg_macd,0.010208378
it_adx,0.01008324
dist_from_high_20,0.010075362
energy_wr,0.010069624
macd_hist_lag1,0.009970885
rel_macd,0.009698976
us10y_macd,0.009684867
metal_wr,0.009563337
tcs_macd,0.009483022
shanghai_macd,0.009291479
infra_adx,0.009264958
vix_pct,0.009180821
month_cos,0.009023895
itc_rsi,0.008956931
energy_rsi,0.008890909
us_vix_wr,0.008807302
bb_width,0.008801774
rsi_lag3,0.008794119
ema_dist_50,0.008760487
us_vix_rsi,0.00864758
silver_rsi,0.008601153
spread,0.008591268
rsi_lag2,0.008316316
pharma_adx,0.008269773
it_macd,0.008268732
auto_macd,0.007853808
copper_macd,0.007838476
ndx_macd,0.007832414
natgas_rsi,0.0078026983
copper_rsi,0.0077565205
eem_adx,0.0076426254
usdinr_z,0.0076157004
roc_10,0.007573153
roc_5,0.0075523574
itc_macd,0.0073742038
energy_adx,0.007295001
inda_rsi,0.007186485
crude_rsi,0.0071863206
gold_macd,0.0071824905
hdfc_macd,0.0071020797
vix_lag3,0.00683442
icici_macd,0.006792947
itc_wr,0.0067918818
vix_usvix_ratio,0.006464974
ha_trend,0.0064343354
nikkei_rsi,0.0064235358
fmcg_wr,0.0063777138
trend,0.006083124
hdfc_adx,0.0060782796
us10y_rsi,0.0060647284
rel_wr,0.0059625776
adx,0.005858116
rel_adx,0.0057304404
pharma_rsi,0.005705239
us_vix_adx,0.0056811008
eem_wr,0.005523765
tcs_rsi,0.005348761
vix_lag2,0.0053358395
atr_ratio,0.00523318
vix_ma_ratio,0.0051562223
consec_up,0.0051230784
rel_rsi,0.004753639
or_range,0.00473984
hsi_rsi,0.004696553
gold_wr,0.0044209817
us_vix_macd,0.0043269894
hdfc_rsi,0.004315165
metal_rsi,0.0042797537
it_wr,0.00383046
it_rsi,0.0037998417
icici_wr,0.003521568
auto_ret,0.00332966
inda_macd,0.0032021364
z20,0.0031951077
us_vix_ret,0.0029569753
rsi_slope,0.002812773
vix_change,0.002772084
us10y_ret,0.0026191617
ret_3d,0.0025614398
tcs_wr,0.0024742582
pharma_macd,0.0024689648
roc_20,0.0022396264
rsi,0.0022105887
eem_ret,0.0021497991
rsi_lag5,0.002078821
ema_dist_10,0.0020523616
vwap_dev,0.0016635775
gap_pct,0.0015559758
atr_expansion,0.0014767834
eem_rsi,0.0014424925
infra_rsi,0.0014401625
it_ret,0.0012520509
lower_wick,0.0008026884
range_pctile,0.0006976591
close_position,0.0006831525
bn_vs_nifty,0.0005408695
dxy_rsi,0.0005338439
rsi_lag1,0.00046173757
copper_ret,0.00042157015
inda_wr,0.0004149695
vix_accel,0.00036069943
ndx_ret,0.0003601791
icici_ret,0.00033931236
inda_ret,0.00025407158
dxy_ret,0.00025055284
infra_wr,0.00022564942
itc_ret,0.00014711534
obv_slope,0.0
engulfing,0.0
macd_hist_lag2,0.0
vix_spike,0.0
sp_ret,0.0
vix_lag1,0.0
williams_r,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
fmcg_ret,0.0
energy_ret,0.0
pharma_ret,0.0
metal_ret,0.0
hdfc_ret,0.0
gold_rsi,0.0
gold_ret,0.0
rel_ret,0.0
crude_ret,0.0
hdfc_wr,0.0
auto_wr,0.0
fmcg_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
ndx_rsi,0.0
itc_adx,0.0
bn_rsi,0.0
tcs_ret,0.0
silver_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
ret_5d,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
buy_pct,0.0
sell_pct,0.0
intraday_trend,0.0
